1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,-1,±èÀ±µ¿,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,-1,À¯½ÂÃ¶,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,Á¤¿µÀÏ,-1
1,0,0,0,1,0,0,1,0,0,1,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,1,0,0,0,1,0,1,0,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
0,0,1,0,1,0,1,0,0,0,1,6 À±¼®¹Î,-1,±èÁÖÇÑ,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,-1,¹ÚÈñ¼ö,2
1,0,0,1,0,0,1,0,1,0,0,6 À±¼®¹Î,-1,¹®½Â¿ø,-1
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,-1,¹®½Â¿ø,-1
0,1,0,1,0,0,1,0,0,1,0,6 À±¼®¹Î,-1,¼­Áø¿ë,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,-1,ÀüÀ¯¼ö,2
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,-1,¸°µåºí·³,-1
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,-1,¸°µåºí·³,-1
0,0,1,0,1,0,0,1,0,1,0,6 À±¼®¹Î,-1,¹ÚÄ¡±¹,-1
0,0,1,0,1,0,1,0,1,0,0,6 À±¼®¹Î,-1,ÇÔ´öÁÖ,0
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,-1,Àå¿øÁØ,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,Àå¿øÁØ,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,-1,¹ÚÄ¡±¹,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,-1,°ûºó,-1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,-1,È«»ó»ï,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÃÖ´ë¼º,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÈÄ·©ÄÚÇÁ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÈÄ·©ÄÚÇÁ,-1
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,-1,ÀÌ¿µÇÏ,-1
1,0,0,0,1,0,1,0,0,0,1,6 À±¼®¹Î,-1,½ÅÀç¿µ,-1
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,-1,½ÅÀç¿µ,-1
0,1,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,-1,Á¶´ö±æ,-1
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,-1,Á¶´ö±æ,-1
