3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 À±¼®¹Î,-1,±èÀ±µ¿,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 À±¼®¹Î,-1,¾çÇöÁ¾,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,À¯½ÂÃ¶,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,»êÃ¼½º,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,Á¤¿µÀÏ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 À±¼®¹Î,-1,¹ÚÁ¾ÈÆ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 À±¼®¹Î,-1,±èÁÖÇÑ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 À±¼®¹Î,-1,¹ÚÈñ¼ö,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 À±¼®¹Î,-1,¹®½Â¿ø,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 À±¼®¹Î,-1,¹®½Â¿ø,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 À±¼®¹Î,-1,¼­Áø¿ë,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 À±¼®¹Î,-1,ÀüÀ¯¼ö,2
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 À±¼®¹Î,-1,¸°µåºí·³,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 À±¼®¹Î,-1,¸°µåºí·³,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 À±¼®¹Î,-1,¹ÚÄ¡±¹,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 À±¼®¹Î,-1,ÇÔ´öÁÖ,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,Àå¿øÁØ,3
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,Àå¿øÁØ,3
