1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฟ์ฑินฮ,4
0,0,1,0,0,1,0,1,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฟ์ฑินฮ,4
0,0,1,0,0,1,1,0,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฑ่ฝยว๖,6
1,0,0,1,0,0,1,0,0,1,0,1 ฑ่ม๘ฐ๏,-1,บธดฯพ฿,-1
0,1,0,1,0,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,บธดฯพ฿,-1
0,0,1,1,0,0,0,1,0,1,0,1 ฑ่ม๘ฐ๏,-1,ฝษรขนฮ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,รึรๆฟฌ,5
1,0,0,1,0,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
1,0,0,0,1,0,1,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
0,1,0,0,0,1,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
0,0,1,0,1,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,ภๅวสมุ,5
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่ม๘ฐ๏,-1,ภำมุว๕,-1
1,0,0,1,0,0,1,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมพศฦ,1
0,1,0,0,1,0,1,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมพศฦ,1
0,1,0,1,0,0,0,1,1,0,0,7 ฑ่ม๘ฐ๏,-1,ฑ่ลยศฦ,5
0,0,1,1,0,0,0,1,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมคน่,3
0,0,1,0,1,0,1,0,0,1,0,4 ฑ่ม๘ฐ๏,-1,นฎฐๆย๙,6
0,0,1,1,0,0,0,1,0,0,1,9 ฑ่ม๘ฐ๏,-1,ฝษรขนฮ,-1
0,0,1,0,1,0,0,1,0,0,1,9 ฑ่ม๘ฐ๏,-1,ฑธฝยนฮ,5
0,0,1,1,0,0,0,1,1,0,0,2 ฑ่ม๘ฐ๏,-1,ผÛภบนü,4
0,0,1,1,0,0,0,1,1,0,0,2 ฑ่ม๘ฐ๏,-1,ฑ่ฐวฑน,-1
0,0,1,0,0,1,1,0,1,0,0,3 ฑ่ม๘ฐ๏,-1,ภฬธํฟ์,-1
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่ม๘ฐ๏,-1,ภฬบธฑู,1
1,0,0,1,0,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,ว์ภฯธฎ,-1
1,0,0,0,0,1,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,ว์ภฯธฎ,-1
0,1,0,0,1,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,ว์ภฯธฎ,-1
0,0,1,1,0,0,1,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,รึม๖ฑค,6
0,0,1,1,0,0,1,0,1,0,0,4 ฑ่ม๘ฐ๏,-1,ภฬฝยว๖,5
0,0,1,0,1,0,0,1,0,1,0,4 ฑ่ม๘ฐ๏,-1,ฑ่ด๋ฟ์,3
0,1,0,1,0,0,1,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,ล่ฝผ,6
0,0,1,0,0,1,1,0,0,1,0,5 ฑ่ม๘ฐ๏,-1,ผีฝยถ๔,2
0,0,1,0,1,0,0,1,0,0,1,7 ฑ่ม๘ฐ๏,-1,ม๘ธํศฃ,5
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ม๘ฐ๏,-1,น่ภ็ศฏ,6
0,0,1,0,1,0,0,1,1,0,0,4 ฑ่ม๘ฐ๏,-1,ภฏฟ๘ป๓,2
0,0,1,1,0,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,มคฟตภฯ,6
0,0,1,0,1,0,0,1,1,0,0,1 ฑ่ม๘ฐ๏,-1,ผญม๘ฟ๋,5
