3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฟ์ฑินฮ,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฟ์ฑินฮ,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 ฑ่ม๘ฐ๏,-1,ฑ่ฝยว๖,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 ฑ่ม๘ฐ๏,-1,บธดฯพ฿,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,บธดฯพ฿,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ฑ่ม๘ฐ๏,-1,ฝษรขนฮ,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,รึรๆฟฌ,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,พฦตจธธ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,ภๅวสมุ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ม๘ฐ๏,-1,ภำมุว๕,4
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมพศฦ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมพศฦ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,ฑ่ลยศฦ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ฑ่ม๘ฐ๏,-1,นฺมคน่,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 ฑ่ม๘ฐ๏,-1,นฎฐๆย๙,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ฑ่ม๘ฐ๏,-1,ฝษรขนฮ,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 ฑ่ม๘ฐ๏,-1,ฑธฝยนฮ,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ฑ่ม๘ฐ๏,-1,ผÛภบนü,3
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ฑ่ม๘ฐ๏,-1,ฑ่ฐวฑน,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,3 ฑ่ม๘ฐ๏,-1,ภฬธํฟ์,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ม๘ฐ๏,-1,ภฬบธฑู,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,ว์ภฯธฎ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ฑ่ม๘ฐ๏,-1,ว์ภฯธฎ,-1
