1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,산체스,5
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,문승원,3
1,0,0,0,0,1,1,0,0,0,1,1 오태곤,0,문승원,3
0,1,0,0,0,1,1,0,1,0,0,1 오태곤,0,문승원,3
0,1,0,0,0,1,1,0,0,1,0,1 오태곤,0,서진용,5
0,0,1,1,0,0,0,1,1,0,0,1 오태곤,0,백인식,5
1,0,0,0,1,0,0,1,0,1,0,9 오태곤,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,9 오태곤,0,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,장원준,0
1,0,0,1,0,0,1,0,0,1,0,1 오태곤,0,장원준,0
0,1,0,0,1,0,1,0,1,0,0,1 오태곤,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,1 오태곤,0,박치국,6
0,0,1,0,1,0,1,0,0,0,1,1 오태곤,0,곽빈,-1
0,0,1,0,1,0,0,1,0,1,0,1 오태곤,0,최대성,5
0,0,1,0,0,1,1,0,1,0,0,1 오태곤,0,최대성,5
0,0,1,0,0,1,0,1,0,1,0,4 오태곤,0,홍상삼,3
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,신재영,3
1,0,0,1,0,0,0,1,0,0,1,1 오태곤,0,신재영,3
0,1,0,0,1,0,1,0,1,0,0,1 오태곤,0,신재영,3
0,1,0,0,1,0,0,1,1,0,0,1 오태곤,0,조덕길,-1
0,0,1,1,0,0,0,1,0,1,0,1 오태곤,0,하영민,5
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
0,1,0,0,1,0,0,1,1,0,0,1 오태곤,0,한현희,1
0,0,1,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,0,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,이보근,1
0,0,1,0,1,0,1,0,0,1,0,5 오태곤,0,송은범,4
0,0,1,1,0,0,1,0,1,0,0,5 오태곤,0,장민재,3
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,9 오태곤,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,0,이재학,2
0,0,1,0,1,0,1,0,1,0,0,9 오태곤,0,이재학,2
0,0,1,0,1,0,0,1,0,1,0,4 오태곤,0,윤강민,-1
