1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,한기주,1
1,0,0,1,0,0,1,0,0,0,1,2 최주환,0,아델만,-1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,아델만,-1
0,0,1,0,0,1,0,1,0,0,1,2 최주환,0,아델만,-1
1,0,0,0,1,0,0,1,0,0,1,2 최주환,0,레일리,1
1,0,0,0,1,0,1,0,0,1,0,2 최주환,0,레일리,1
0,1,0,0,1,0,1,0,1,0,0,2 최주환,0,레일리,1
0,1,0,0,0,1,1,0,0,1,0,2 최주환,0,진명호,0
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김대우,0
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,김원중,0
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,김원중,0
0,1,0,1,0,0,0,1,0,0,1,2 최주환,0,김원중,0
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,박진형,2
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,박진형,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,송승준,2
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,송승준,2
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,송승준,2
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,구승민,0
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,2 최주환,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,홍성용,-1
0,0,1,0,0,1,0,1,0,1,0,2 최주환,0,이상화,0
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,주권,0
1,0,0,0,0,1,0,1,0,1,0,2 최주환,0,주권,0
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,주권,0
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,배우열,0
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,소사,-1
0,0,1,0,0,1,1,0,1,0,0,2 최주환,0,김지용,2
0,0,1,0,1,0,0,1,0,1,0,2 최주환,0,최성훈,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,최동환,0
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,고우석,2
0,1,0,0,1,0,1,0,0,1,0,9 최주환,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,강윤구,2
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김진성,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,보니야,-1
1,0,0,0,1,0,1,0,1,0,0,2 최주환,0,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,보니야,-1
0,0,1,1,0,0,1,0,0,1,0,2 최주환,0,김승현,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,양창섭,2
