1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,한기주,-1
1,0,0,1,0,0,1,0,0,0,1,2 최주환,0,아델만,-1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,아델만,-1
0,0,1,0,0,1,0,1,0,0,1,2 최주환,0,아델만,-1
1,0,0,0,1,0,0,1,0,0,1,2 최주환,0,레일리,-1
1,0,0,0,1,0,1,0,0,1,0,2 최주환,0,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,2 최주환,0,레일리,-1
0,1,0,0,0,1,1,0,0,1,0,2 최주환,0,진명호,-1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김대우,-1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,김원중,-1
0,1,0,1,0,0,0,1,0,0,1,2 최주환,0,김원중,-1
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,박진형,-1
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,박진형,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,송승준,3
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,송승준,3
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,송승준,3
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,구승민,-1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,피어밴드,-1
1,0,0,1,0,0,0,1,0,1,0,2 최주환,0,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,홍성용,0
0,0,1,0,0,1,0,1,0,1,0,2 최주환,0,이상화,4
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,주권,-1
1,0,0,0,0,1,0,1,0,1,0,2 최주환,0,주권,-1
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,주권,-1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,배우열,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,소사,1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,소사,1
0,0,1,0,0,1,1,0,1,0,0,2 최주환,0,김지용,-1
0,0,1,0,1,0,0,1,0,1,0,2 최주환,0,최성훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,임찬규,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,최동환,2
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,고우석,-1
0,1,0,0,1,0,1,0,0,1,0,9 최주환,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,강윤구,-1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김진성,0
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,보니야,-1
1,0,0,0,1,0,1,0,1,0,0,2 최주환,0,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,보니야,-1
0,0,1,1,0,0,1,0,0,1,0,2 최주환,0,김승현,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,양창섭,-1
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,양창섭,-1
