1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,윤성환,5
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,심창민,0
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,최충연,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,진명호,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,김원중,-1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,8,김원중,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,김원중,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,8,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,송승준,3
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,송승준,3
0,1,0,1,0,0,1,0,0,1,0,4 김재환,8,송승준,3
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,진명호,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,피어밴드,-1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,8,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,홍성용,0
1,0,0,1,0,0,1,0,0,1,0,4 김재환,8,주권,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,주권,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,주권,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,배우열,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,고영표,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,8,홍성용,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,8,엄상백,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,소사,1
1,0,0,0,0,1,0,1,0,0,1,4 김재환,8,소사,1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,소사,1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,8,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,베렛,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,8,강윤구,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,8,김진성,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,최금강,0
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,최금강,0
0,1,0,1,0,0,1,0,0,1,0,4 김재환,8,배재환,-1
0,1,0,0,1,0,1,0,0,0,1,4 김재환,8,원종현,-1
0,0,1,1,0,0,1,0,0,0,1,4 김재환,8,임창민,4
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,유원상,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,8,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,임현준,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,양창섭,-1
1,0,0,1,0,0,1,0,0,1,0,4 김재환,8,양창섭,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,양창섭,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,8,최충연,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,심창민,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,백정현,5
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,백정현,5
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,백정현,5
0,0,1,0,1,0,0,1,0,0,1,4 김재환,8,김시현,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,권오준,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,브리검,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,브리검,-1
0,0,1,1,0,0,1,0,0,1,0,4 김재환,8,김성민,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,김동준,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,신재영,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,8,신재영,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,8,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,김상수,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,한현희,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,한현희,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,8,오주원,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,박상원,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,정우람,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,샘슨,-1
0,1,0,0,0,1,1,0,0,0,1,4 김재환,8,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,송은범,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,휠러,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,휠러,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,휠러,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,박주홍,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,유승철,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,임기영,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,임기영,-1
