1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,최충연,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,레일리,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,레일리,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,진명호,0
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,김원중,0
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,김원중,0
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,김원중,0
0,0,1,0,0,1,1,0,0,0,1,4 김재환,3,박진형,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,송승준,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,송승준,2
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,송승준,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,진명호,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,피어밴드,1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,3,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,홍성용,-1
1,0,0,1,0,0,1,0,0,1,0,4 김재환,3,주권,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,주권,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,주권,0
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,배우열,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,고영표,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
1,0,0,0,0,1,0,1,0,0,1,4 김재환,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,소사,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,베렛,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,강윤구,2
0,0,1,0,0,1,1,0,0,0,1,4 김재환,3,김진성,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,최금강,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,최금강,-1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,배재환,2
0,1,0,0,1,0,1,0,0,0,1,4 김재환,3,원종현,1
0,0,1,1,0,0,1,0,0,0,1,4 김재환,3,임창민,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,유원상,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,3,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,임현준,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,양창섭,2
1,0,0,1,0,0,1,0,0,1,0,4 김재환,3,양창섭,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,양창섭,2
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,최충연,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,백정현,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,백정현,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,백정현,0
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,김시현,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,권오준,1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,브리검,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,브리검,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,브리검,1
0,0,1,1,0,0,1,0,0,1,0,4 김재환,3,김성민,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,김동준,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,신재영,2
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,신재영,2
0,1,0,0,0,1,1,0,0,1,0,4 김재환,3,신재영,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,김상수,0
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,한현희,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,한현희,2
