1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,한기주,1
1,0,0,1,0,0,0,1,0,0,1,1 허경민,2,아델만,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,레일리,1
1,0,0,0,1,0,1,0,0,1,0,1 허경민,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,레일리,1
0,1,0,0,0,1,0,1,0,0,1,1 허경민,2,진명호,0
0,0,1,0,0,1,1,0,0,0,1,1 허경민,2,김대우,0
1,0,0,1,0,0,0,1,0,0,1,1 허경민,2,김원중,0
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,김원중,0
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,김원중,0
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,박진형,2
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,박진형,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,송승준,2
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,송승준,2
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,송승준,2
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,구승민,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,이상화,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,주권,0
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,주권,0
1,0,0,0,0,1,1,0,0,1,0,1 허경민,2,주권,0
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,고창성,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,소사,-1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,소사,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,소사,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,김지용,2
0,0,1,0,1,0,1,0,0,0,1,1 허경민,2,이동현,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,임찬규,0
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,최동환,0
0,0,1,0,0,1,0,1,0,0,1,1 허경민,2,고우석,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,베렛,-1
1,0,0,0,0,1,1,0,0,1,0,2 허경민,2,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,2 허경민,2,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,2 허경민,2,배재환,2
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,정수민,3
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,배재환,2
1,0,0,1,0,0,0,1,1,0,0,9 허경민,2,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,9 허경민,2,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,9 허경민,2,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,권오준,1
1,0,0,0,0,1,1,0,0,0,1,9 허경민,2,양창섭,2
0,1,0,1,0,0,1,0,1,0,0,9 허경민,2,양창섭,2
0,1,0,0,0,1,1,0,0,1,0,9 허경민,2,양창섭,2
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,백정현,0
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,백정현,0
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,백정현,0
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,김시현,-1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,임현준,2
1,0,0,0,0,1,1,0,1,0,0,9 허경민,2,브리검,1
0,1,0,1,0,0,0,1,0,1,0,9 허경민,2,브리검,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,휠러,-1
1,0,0,0,0,1,1,0,0,1,0,1 허경민,2,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,이태양,0
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,박상원,4
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,박정수,3
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,유승철,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,신재웅,1
0,0,1,0,1,0,1,0,0,1,0,1 허경민,2,김태훈,2
0,0,1,1,0,0,1,0,0,0,1,1 허경민,2,유원상,0
1,0,0,0,1,0,0,1,0,0,1,2 허경민,2,왕웨이중,1
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,왕웨이중,1
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,김진성,2
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,정수민,3
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,정수민,3
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,정수민,3
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,유원상,0
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,노성호,3
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,2 허경민,2,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,신병률,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,금민철,2
1,0,0,1,0,0,0,1,1,0,0,2 허경민,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,금민철,2
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,류희운,3
1,0,0,0,0,1,1,0,0,1,0,8 허경민,2,김대현,3
0,1,0,0,1,0,0,1,0,1,0,8 허경민,2,김대현,3
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,김대현,3
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,김지용,2
1,0,0,0,0,1,0,1,0,1,0,8 허경민,2,윌슨,4
0,1,0,0,0,1,0,1,0,1,0,8 허경민,2,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,윌슨,4
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,여건욱,3
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,2 허경민,2,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,이동현,1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,고우석,2
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,고우석,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,양현종,1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,유승철,2
1,0,0,1,0,0,0,1,0,1,0,9 허경민,2,한승혁,0
0,1,0,0,1,0,0,1,0,1,0,9 허경민,2,한승혁,0
0,1,0,0,0,1,1,0,1,0,0,9 허경민,2,홍건희,0
