1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 허경민,0,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,1 허경민,0,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,1 허경민,0,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,1 허경민,0,한기주,3
1,0,0,1,0,0,0,1,0,0,1,1 허경민,0,아델만,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,0,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,0,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,0,레일리,2
1,0,0,0,1,0,1,0,0,1,0,1 허경민,0,레일리,2
0,1,0,0,1,0,0,1,0,1,0,1 허경민,0,레일리,2
0,1,0,0,0,1,0,1,0,0,1,1 허경민,0,진명호,5
0,0,1,0,0,1,1,0,0,0,1,1 허경민,0,김대우,3
1,0,0,1,0,0,0,1,0,0,1,1 허경민,0,김원중,3
1,0,0,0,0,1,1,0,1,0,0,1 허경민,0,김원중,3
0,1,0,0,0,1,0,1,1,0,0,1 허경민,0,김원중,3
0,0,1,1,0,0,0,1,1,0,0,1 허경민,0,박진형,5
0,0,1,0,0,1,0,1,0,1,0,1 허경민,0,박진형,5
1,0,0,1,0,0,0,1,1,0,0,1 허경민,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,1 허경민,0,송승준,0
0,1,0,0,1,0,0,1,1,0,0,1 허경민,0,송승준,0
0,0,1,0,1,0,0,1,0,1,0,1 허경민,0,구승민,5
1,0,0,1,0,0,0,1,0,1,0,1 허경민,0,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,0,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,0,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,0,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,0,이상화,5
1,0,0,1,0,0,0,1,0,1,0,1 허경민,0,주권,3
1,0,0,0,1,0,0,1,1,0,0,1 허경민,0,주권,3
1,0,0,0,0,1,1,0,0,1,0,1 허경민,0,주권,3
0,1,0,1,0,0,0,1,1,0,0,1 허경민,0,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,0,고창성,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,0,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,1 허경민,0,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 허경민,0,소사,-1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,0,소사,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,0,소사,-1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,0,소사,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,0,김지용,5
0,0,1,0,1,0,1,0,0,0,1,1 허경민,0,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,0,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,0,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,0,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,0,최동환,5
0,0,1,0,0,1,0,1,0,0,1,1 허경민,0,고우석,6
1,0,0,0,1,0,0,1,1,0,0,2 허경민,0,베렛,-1
1,0,0,0,0,1,1,0,0,1,0,2 허경민,0,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,2 허경민,0,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,2 허경민,0,배재환,6
0,0,1,1,0,0,0,1,1,0,0,2 허경민,0,정수민,5
1,0,0,1,0,0,1,0,1,0,0,2 허경민,0,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,0,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,0,배재환,6
1,0,0,1,0,0,0,1,1,0,0,9 허경민,0,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,9 허경민,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,9 허경민,0,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,9 허경민,0,권오준,1
