1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,9 국해성,0,한기주,3
0,1,0,0,0,1,1,0,1,0,0,9 국해성,0,장시환,3
0,0,1,0,1,0,0,1,1,0,0,5 국해성,0,권오준,1
0,0,1,1,0,0,0,1,1,0,0,9 국해성,0,김성민,5
1,0,0,1,0,0,0,1,1,0,0,8 국해성,0,신재영,3
0,1,0,0,1,0,0,1,0,1,0,8 국해성,0,신재영,3
0,1,0,0,0,1,0,1,1,0,0,8 국해성,0,오주원,2
0,0,1,0,1,0,0,1,1,0,0,8 국해성,0,조상우,5
0,0,1,0,0,1,1,0,0,1,0,3 국해성,0,오주원,2
0,1,0,0,1,0,1,0,0,1,0,1 국해성,0,샘슨,-1
0,0,1,1,0,0,0,1,0,0,1,1 국해성,0,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,1 국해성,0,안영명,2
0,0,1,0,1,0,1,0,1,0,0,1 국해성,0,문경찬,6
1,0,0,0,1,0,0,1,1,0,0,2 국해성,0,임기영,3
1,0,0,1,0,0,0,1,1,0,0,2 국해성,0,임기영,3
0,1,0,1,0,0,1,0,0,0,1,2 국해성,0,임기영,3
0,0,1,0,1,0,0,1,1,0,0,2 국해성,0,이민우,6
0,0,1,1,0,0,0,1,1,0,0,2 국해성,0,김윤동,5
0,0,1,1,0,0,0,1,0,1,0,4 국해성,0,김유신,-1
1,0,0,0,0,1,0,1,1,0,0,8 국해성,0,백정현,1
0,1,0,0,0,1,0,1,1,0,0,8 국해성,0,백정현,1
0,0,1,0,1,0,0,1,0,1,0,8 국해성,0,백정현,1
1,0,0,1,0,0,1,0,0,1,0,8 국해성,0,아델만,-1
1,0,0,0,0,1,0,1,0,0,1,8 국해성,0,아델만,-1
0,1,0,0,1,0,1,0,0,0,1,8 국해성,0,임현준,6
0,0,1,0,1,0,0,1,0,1,0,8 국해성,0,한기주,3
1,0,0,1,0,0,0,1,1,0,0,8 국해성,0,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,8 국해성,0,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,6 국해성,0,채드벨,6
0,0,1,0,1,0,0,1,0,0,1,1 국해성,0,이보근,1
0,0,1,0,0,1,1,0,0,0,1,5 국해성,0,김상수,1
0,0,1,0,1,0,0,1,1,0,0,8 국해성,0,조상우,5
0,1,0,0,1,0,1,0,1,0,0,8 국해성,0,채드벨,6
0,0,1,0,1,0,0,1,1,0,0,9 국해성,0,송은범,4
0,0,1,0,1,0,1,0,1,0,0,9 국해성,0,정우람,2
1,0,0,0,0,1,0,1,0,1,0,8 국해성,0,김민우,5
0,1,0,0,1,0,1,0,1,0,0,8 국해성,0,김민우,5
0,0,1,1,0,0,0,1,0,1,0,8 국해성,0,송은범,4
0,0,1,0,1,0,1,0,1,0,0,8 국해성,0,김종수,-1
1,0,0,1,0,0,0,1,0,0,1,7 국해성,0,윌슨,5
0,1,0,1,0,0,1,0,0,1,0,7 국해성,0,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,7 국해성,0,이영재,-1
0,0,1,0,1,0,0,1,1,0,0,7 국해성,0,오석주,-1
1,0,0,0,0,1,1,0,0,0,1,8 국해성,0,켈리,6
0,1,0,0,1,0,1,0,0,1,0,8 국해성,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,8 국해성,0,켈리,6
1,0,0,1,0,0,0,1,1,0,0,9 국해성,0,강찬영,-1
0,1,0,0,1,0,1,0,1,0,0,9 국해성,0,이준영,-1
0,0,1,1,0,0,0,1,1,0,0,9 국해성,0,전상현,-1
1,0,0,0,1,0,0,1,1,0,0,8 국해성,0,윌랜드,6
0,1,0,1,0,0,0,1,1,0,0,8 국해성,0,윌랜드,6
0,1,0,0,0,1,1,0,1,0,0,8 국해성,0,윌랜드,6
0,0,1,0,1,0,0,1,1,0,0,8 국해성,0,하준영,-1
