3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 국해성,-1,한기주,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 국해성,-1,장시환,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 국해성,-1,권오준,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 국해성,-1,김성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 국해성,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 국해성,-1,오주원,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 국해성,-1,오주원,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 국해성,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 국해성,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 국해성,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 국해성,-1,문경찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,임기영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2 국해성,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 국해성,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 국해성,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,2 국해성,-1,김윤동,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 국해성,-1,김유신,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 국해성,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 국해성,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 국해성,-1,백정현,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,8 국해성,-1,아델만,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 국해성,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 국해성,-1,임현준,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 국해성,-1,한기주,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 국해성,-1,윤성환,5
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 국해성,-1,채드벨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1 국해성,-1,이보근,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5 국해성,-1,김상수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,조상우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 국해성,-1,채드벨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 국해성,-1,송은범,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 국해성,-1,정우람,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 국해성,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 국해성,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 국해성,-1,송은범,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 국해성,-1,김종수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,7 국해성,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,7 국해성,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,이영재,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,오석주,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 국해성,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 국해성,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 국해성,-1,켈리,-1
