1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 오재원,9,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,8 오재원,9,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,8 오재원,9,임현준,2
1,0,0,0,1,0,0,1,1,0,0,8 오재원,9,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,8 오재원,9,아델만,-1
0,0,1,1,0,0,0,1,0,0,1,8 오재원,9,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,8 오재원,9,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,8 오재원,9,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,8 오재원,9,이명우,0
0,0,1,0,1,0,0,1,0,1,0,8 오재원,9,김대우,-1
1,0,0,0,1,0,0,1,1,0,0,8 오재원,9,김원중,-1
0,1,0,1,0,0,0,1,1,0,0,8 오재원,9,김원중,-1
0,1,0,0,1,0,1,0,1,0,0,8 오재원,9,장시환,2
0,0,1,1,0,0,0,1,1,0,0,8 오재원,9,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,8 오재원,9,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,8 오재원,9,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,8 오재원,9,홍성용,0
0,0,1,0,1,0,1,0,0,1,0,8 오재원,9,김재윤,-1
1,0,0,0,0,1,1,0,1,0,0,8 오재원,9,주권,-1
1,0,0,0,0,1,1,0,0,0,1,8 오재원,9,주권,-1
0,1,0,0,0,1,0,1,0,1,0,8 오재원,9,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,8 오재원,9,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,7 오재원,9,고영표,-1
0,1,0,1,0,0,1,0,0,1,0,7 오재원,9,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 오재원,9,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,김재윤,-1
1,0,0,0,0,1,1,0,0,1,0,8 오재원,9,소사,1
0,1,0,0,1,0,0,1,1,0,0,8 오재원,9,소사,1
0,1,0,0,0,1,0,1,1,0,0,8 오재원,9,소사,1
0,0,1,1,0,0,0,1,1,0,0,8 오재원,9,진해수,0
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,임찬규,-1
1,0,0,0,0,1,1,0,0,1,0,6 오재원,9,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,임찬규,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재원,9,최동환,2
1,0,0,0,0,1,1,0,1,0,0,7 오재원,9,베렛,-1
0,1,0,0,1,0,1,0,1,0,0,7 오재원,9,베렛,-1
0,1,0,0,1,0,1,0,0,1,0,7 오재원,9,베렛,-1
0,0,1,0,0,1,1,0,1,0,0,7 오재원,9,원종현,-1
1,0,0,0,1,0,0,1,0,0,1,7 오재원,9,최금강,0
1,0,0,0,0,1,1,0,0,1,0,7 오재원,9,최금강,0
0,1,0,0,0,1,1,0,0,0,1,7 오재원,9,정수민,-1
0,1,0,0,1,0,1,0,1,0,0,7 오재원,9,김진성,0
0,0,1,0,0,1,0,1,0,1,0,7 오재원,9,임창민,4
0,0,1,0,1,0,1,0,0,1,0,7 오재원,9,유원상,0
1,0,0,0,0,1,0,1,1,0,0,8 오재원,9,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,8 오재원,9,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,5 오재원,9,조덕길,-1
1,0,0,0,0,1,0,1,1,0,0,7 오재원,9,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 오재원,9,오주원,0
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,조상우,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,한현희,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,한현희,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재원,9,한현희,-1
0,0,1,1,0,0,0,1,0,0,1,6 오재원,9,김성민,-1
1,0,0,1,0,0,0,1,0,1,0,7 오재원,9,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,7 오재원,9,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,7 오재원,9,박상원,-1
1,0,0,0,1,0,0,1,1,0,0,7 오재원,9,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,7 오재원,9,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,샘슨,-1
0,0,1,0,0,1,0,1,0,1,0,7 오재원,9,송은범,3
1,0,0,0,0,1,1,0,0,1,0,9 오재원,9,휠러,-1
0,1,0,0,1,0,1,0,0,0,1,9 오재원,9,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,9 오재원,9,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,9 오재원,9,박상원,-1
1,0,0,0,1,0,1,0,1,0,0,9 오재원,9,한승혁,3
0,1,0,0,1,0,0,1,0,0,1,9 오재원,9,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,9 오재원,9,유승철,-1
0,0,1,1,0,0,1,0,1,0,0,9 오재원,9,문경찬,-1
1,0,0,0,0,1,0,1,0,1,0,6 오재원,9,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,임기영,-1
0,0,1,0,0,1,1,0,1,0,0,6 오재원,9,임기준,-1
1,0,0,1,0,0,0,1,1,0,0,9 오재원,9,문승원,-1
0,1,0,0,1,0,1,0,0,0,1,9 오재원,9,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,9 오재원,9,서진용,-1
0,0,1,0,0,1,0,1,1,0,0,9 오재원,9,박희수,2
1,0,0,1,0,0,0,1,1,0,0,9 오재원,9,산체스,-1
0,1,0,0,0,1,1,0,1,0,0,9 오재원,9,산체스,-1
0,0,1,0,1,0,0,1,0,1,0,9 오재원,9,신재웅,0
0,0,1,1,0,0,1,0,1,0,0,9 오재원,9,김태훈,-1
1,0,0,1,0,0,0,1,1,0,0,9 오재원,9,켈리,-1
0,1,0,1,0,0,1,0,1,0,0,9 오재원,9,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,7 오재원,9,이재학,5
0,1,0,0,1,0,0,1,1,0,0,7 오재원,9,이재학,5
0,0,1,1,0,0,1,0,1,0,0,7 오재원,9,김진성,0
0,0,1,0,0,1,1,0,1,0,0,7 오재원,9,유원상,0
1,0,0,0,1,0,0,1,1,0,0,8 오재원,9,정수민,-1
0,1,0,0,0,1,0,1,1,0,0,8 오재원,9,정수민,-1
0,1,0,1,0,0,1,0,0,1,0,8 오재원,9,구창모,-1
0,0,1,1,0,0,0,1,1,0,0,8 오재원,9,노성호,-1
1,0,0,0,1,0,0,1,1,0,0,8 오재원,9,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,8 오재원,9,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,8 오재원,9,홍성용,0
0,0,1,0,0,1,0,1,1,0,0,8 오재원,9,이종혁,-1
1,0,0,1,0,0,0,1,1,0,0,8 오재원,9,금민철,1
0,1,0,0,0,1,1,0,0,1,0,8 오재원,9,금민철,1
0,1,0,0,0,1,1,0,0,1,0,8 오재원,9,금민철,1
0,0,1,1,0,0,0,1,0,1,0,8 오재원,9,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,8 오재원,9,김재윤,-1
1,0,0,0,1,0,1,0,1,0,0,7 오재원,9,김대현,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,7 오재원,9,김대현,-1
0,0,1,0,0,1,0,1,0,1,0,7 오재원,9,김지용,-1
0,0,1,0,0,1,1,0,1,0,0,7 오재원,9,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,윌슨,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,여건욱,-1
1,0,0,1,0,0,0,1,1,0,0,8 오재원,9,차우찬,1
1,0,0,0,0,1,1,0,0,1,0,8 오재원,9,차우찬,1
0,1,0,1,0,0,1,0,1,0,0,8 오재원,9,차우찬,1
0,1,0,0,0,1,0,1,0,1,0,8 오재원,9,이동현,0
0,0,1,0,1,0,1,0,1,0,0,8 오재원,9,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,8 오재원,9,양현종,1
0,1,0,1,0,0,1,0,1,0,0,8 오재원,9,양현종,1
1,0,0,0,0,1,1,0,1,0,0,8 오재원,9,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,8 오재원,9,한승혁,3
0,1,0,0,0,1,1,0,0,1,0,8 오재원,9,홍건희,-1
0,1,0,0,0,1,0,1,0,1,0,8 오재원,9,홍건희,-1
0,0,1,0,0,1,0,1,0,1,0,8 오재원,9,황인준,-1
1,0,0,0,1,0,0,1,0,0,1,8 오재원,9,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,8 오재원,9,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,8 오재원,9,팻딘,-1
0,0,1,0,0,1,0,1,0,0,1,8 오재원,9,김윤동,-1
0,0,1,0,1,0,0,1,0,1,0,8 오재원,9,임창용,3
0,0,1,0,1,0,0,1,1,0,0,8 오재원,9,이민우,-1
1,0,0,0,1,0,1,0,0,1,0,6 오재원,9,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,6 오재원,9,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,한현희,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재원,9,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,김동준,-1
1,0,0,1,0,0,0,1,1,0,0,7 오재원,9,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,1 오재원,9,켈리,-1
1,0,0,0,1,0,0,1,1,0,0,1 오재원,9,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,1 오재원,9,켈리,-1
0,0,1,1,0,0,0,1,0,1,0,1 오재원,9,신재웅,0
0,0,1,0,1,0,0,1,1,0,0,1 오재원,9,박정배,0
1,0,0,1,0,0,0,1,1,0,0,1 오재원,9,산체스,-1
1,0,0,0,0,1,0,1,1,0,0,1 오재원,9,산체스,-1
0,1,0,1,0,0,1,0,1,0,0,1 오재원,9,산체스,-1
0,0,1,0,0,1,0,1,1,0,0,1 오재원,9,산체스,-1
1,0,0,1,0,0,0,1,1,0,0,1 오재원,9,노경은,5
1,0,0,0,0,1,1,0,0,1,0,1 오재원,9,노경은,5
0,1,0,0,1,0,0,1,1,0,0,1 오재원,9,노경은,5
0,0,1,0,1,0,0,1,1,0,0,1 오재원,9,윤길현,2
0,0,1,1,0,0,1,0,0,0,1,1 오재원,9,장시환,2
1,0,0,1,0,0,0,1,0,0,1,1 오재원,9,김원중,-1
1,0,0,0,1,0,0,1,0,1,0,1 오재원,9,김원중,-1
0,1,0,1,0,0,1,0,1,0,0,1 오재원,9,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,윤성빈,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,윤성빈,-1
0,1,0,0,1,0,1,0,0,1,0,6 오재원,9,오현택,-1
0,0,1,0,1,0,0,1,0,1,0,6 오재원,9,손승락,0
0,0,1,0,1,0,1,0,0,1,0,6 오재원,9,장시환,2
1,0,0,1,0,0,0,1,0,1,0,6 오재원,9,김재영,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,김재영,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,김재영,-1
0,0,1,1,0,0,1,0,0,1,0,6 오재원,9,송은범,3
0,0,1,0,1,0,0,1,0,0,1,6 오재원,9,박상원,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,김민우,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재원,9,김민우,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,장민재,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,김범수,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,배영수,-1
0,1,0,0,1,0,1,0,0,1,0,6 오재원,9,배영수,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,6 오재원,9,이태양,-1
1,0,0,0,0,1,1,0,0,1,0,7 오재원,9,백정현,5
0,1,0,1,0,0,1,0,1,0,0,7 오재원,9,백정현,5
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,백정현,5
1,0,0,1,0,0,0,1,0,1,0,6 오재원,9,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,임현준,2
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,한기주,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,윤성환,5
1,0,0,0,0,1,0,1,0,0,1,6 오재원,9,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,6 오재원,9,권오준,2
1,0,0,0,0,1,0,1,0,0,1,6 오재원,9,문승원,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,문승원,-1
0,1,0,1,0,0,1,0,0,1,0,6 오재원,9,문승원,-1
0,0,1,0,0,1,1,0,1,0,0,6 오재원,9,남윤성,-1
0,1,0,0,0,1,0,1,1,0,0,8 오재원,9,김광현,-1
0,0,1,0,1,0,1,0,0,1,0,8 오재원,9,신재웅,0
1,0,0,0,1,0,0,1,1,0,0,2 오재원,9,양현종,1
0,1,0,1,0,0,0,1,0,1,0,2 오재원,9,양현종,1
0,1,0,0,0,1,0,1,1,0,0,2 오재원,9,양현종,1
0,0,1,0,0,1,1,0,0,1,0,2 오재원,9,양현종,1
1,0,0,1,0,0,1,0,0,0,1,6 오재원,9,윤석민,-1
0,1,0,1,0,0,0,1,0,0,1,6 오재원,9,윤석민,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재원,9,윤석민,-1
0,0,1,1,0,0,1,0,1,0,0,6 오재원,9,임기준,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,팻딘,-1
0,1,0,0,1,0,1,0,0,1,0,6 오재원,9,김윤동,-1
0,0,1,1,0,0,0,1,1,0,0,6 오재원,9,김윤동,-1
0,0,1,0,1,0,0,1,0,0,1,6 오재원,9,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재원,9,임창용,3
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,김동준,-1
1,0,0,1,0,0,1,0,0,1,0,6 오재원,9,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,브리검,-1
0,0,1,1,0,0,1,0,1,0,0,6 오재원,9,브리검,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재원,9,조덕길,-1
1,0,0,0,1,0,1,0,0,0,1,6 오재원,9,이재학,5
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,이재학,5
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,이재학,5
0,0,1,0,1,0,1,0,0,1,0,6 오재원,9,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,7 오재원,9,구창모,-1
0,1,0,0,1,0,0,1,0,0,1,7 오재원,9,구창모,-1
0,0,1,0,1,0,1,0,1,0,0,7 오재원,9,원종현,-1
0,0,1,0,0,1,1,0,1,0,0,7 오재원,9,이우석,-1
1,0,0,0,1,0,0,1,1,0,0,7 오재원,9,왕웨이중,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,왕웨이중,-1
0,0,1,0,0,1,1,0,1,0,0,7 오재원,9,왕웨이중,-1
0,0,1,0,0,1,0,1,0,1,0,7 오재원,9,이민호,0
1,0,0,1,0,0,1,0,0,0,1,6 오재원,9,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재원,9,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,박세진,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재원,9,박세진,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,주권,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,이종혁,-1
1,0,0,0,1,0,0,1,0,0,1,6 오재원,9,금민철,1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,금민철,1
0,1,0,0,1,0,1,0,1,0,0,6 오재원,9,윤근영,2
0,0,1,1,0,0,1,0,0,1,0,6 오재원,9,주권,-1
1,0,0,0,1,0,1,0,1,0,0,5 오재원,9,김민우,-1
1,0,0,0,0,1,0,1,1,0,0,5 오재원,9,김민우,-1
0,1,0,0,1,0,1,0,1,0,0,5 오재원,9,김민우,-1
0,1,0,0,1,0,0,1,0,0,1,5 오재원,9,장민재,-1
0,0,1,0,1,0,0,1,1,0,0,5 오재원,9,서균,-1
0,0,1,0,0,1,0,1,1,0,0,5 오재원,9,박상원,-1
1,0,0,0,0,1,1,0,1,0,0,6 오재원,9,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,윤규진,3
0,1,0,1,0,0,0,1,0,1,0,6 오재원,9,김범수,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,송은범,3
0,0,1,0,1,0,1,0,0,0,1,6 오재원,9,서균,-1
1,0,0,0,1,0,1,0,0,1,0,6 오재원,9,샘슨,-1
1,0,0,0,0,1,0,1,0,1,0,6 오재원,9,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,샘슨,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,브리검,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,브리검,-1
0,0,1,0,0,1,1,0,1,0,0,6 오재원,9,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,김정인,-1
0,1,0,1,0,0,1,0,1,0,0,6 오재원,9,김정인,-1
0,1,0,0,1,0,1,0,0,0,1,6 오재원,9,김성민,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재원,9,이보근,-1
1,0,0,1,0,0,1,0,1,0,0,7 오재원,9,김동준,-1
0,1,0,1,0,0,1,0,1,0,0,7 오재원,9,김동준,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,이승호,-1
0,0,1,0,0,1,1,0,0,1,0,7 오재원,9,김선기,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,보니야,-1
1,0,0,0,1,0,0,1,0,1,0,6 오재원,9,박근홍,2
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,최충연,-1
1,0,0,0,1,0,0,1,0,1,0,6 오재원,9,아델만,-1
0,1,0,1,0,0,1,0,1,0,0,6 오재원,9,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,아델만,-1
0,0,1,0,0,1,1,0,0,1,0,6 오재원,9,장필준,-1
0,0,1,0,1,0,1,0,0,1,0,6 오재원,9,권오준,2
1,0,0,0,1,0,0,1,0,1,0,5 오재원,9,윤성환,5
0,1,0,0,1,0,0,1,0,1,0,5 오재원,9,윤성환,5
0,1,0,1,0,0,1,0,0,1,0,5 오재원,9,박근홍,2
