1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,서진용,5
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,켈리,6
1,0,0,0,0,1,1,0,1,0,0,1 정수빈,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,정영일,6
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,듀브론트,-1
0,1,0,1,0,0,1,0,0,1,0,9 정수빈,0,박세웅,1
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,0,진명호,5
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,진명호,5
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,홍성민,5
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,0,노경은,-1
0,1,0,1,0,0,1,0,0,1,0,9 정수빈,0,노경은,-1
0,1,0,0,1,0,0,1,0,0,1,9 정수빈,0,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,정성종,-1
1,0,0,0,0,1,1,0,0,1,0,9 정수빈,0,김민,6
0,1,0,0,1,0,1,0,0,0,1,9 정수빈,0,김민,6
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,0,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,김사율,-1
1,0,0,0,0,1,1,0,0,1,0,9 정수빈,0,김태오,-1
0,1,0,0,1,0,0,1,0,0,1,9 정수빈,0,이종혁,6
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,주권,3
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,김사율,-1
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,0,구창모,3
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,구창모,3
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,정수민,5
0,0,1,0,1,0,0,1,0,1,0,9 정수빈,0,최성영,6
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,박진우,6
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,이재학,2
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,강윤구,1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,이형범,6
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,한현희,1
1,0,0,0,1,0,1,0,0,1,0,1 정수빈,0,한현희,1
0,1,0,0,0,1,1,0,0,0,1,1 정수빈,0,한현희,1
0,1,0,0,1,0,1,0,1,0,0,1 정수빈,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,이승호,6
1,0,0,0,1,0,1,0,1,0,0,1 정수빈,0,이승호,6
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,이승호,6
0,0,1,0,1,0,0,1,0,1,0,1 정수빈,0,오주원,2
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,김상수,1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,소사,-1
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,고우석,6
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,김영준,-1
1,0,0,0,1,0,0,1,0,1,0,9 정수빈,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,차우찬,0
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,이동현,2
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,전인환,-1
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,구창모,3
0,1,0,0,1,0,1,0,0,0,1,9 정수빈,0,김진성,3
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,최성영,6
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,이민호,1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,왕웨이중,5
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,왕웨이중,5
0,1,0,0,1,0,0,1,0,1,0,2 정수빈,0,왕웨이중,5
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,왕웨이중,5
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,박진우,6
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,이승호,6
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,0,이승호,6
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,오주원,2
