1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,-1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,-1,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,1 정수빈,-1,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,-1,정영일,-1
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,-1,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,-1,듀브론트,-1
0,1,0,1,0,0,1,0,0,1,0,9 정수빈,-1,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,-1,진명호,-1
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,-1,진명호,-1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,-1,홍성민,-1
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,-1,노경은,5
0,1,0,1,0,0,1,0,0,1,0,9 정수빈,-1,노경은,5
0,1,0,0,1,0,0,1,0,0,1,9 정수빈,-1,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,-1,정성종,-1
1,0,0,0,0,1,1,0,0,1,0,9 정수빈,-1,김민,-1
0,1,0,0,1,0,1,0,0,0,1,9 정수빈,-1,김민,-1
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,-1,홍성용,0
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,-1,김사율,0
1,0,0,0,0,1,1,0,0,1,0,9 정수빈,-1,김태오,-1
0,1,0,0,1,0,0,1,0,0,1,9 정수빈,-1,이종혁,-1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,-1,주권,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,-1,김사율,0
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,-1,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,-1,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,-1,정수민,-1
0,0,1,0,1,0,0,1,0,1,0,9 정수빈,-1,최성영,-1
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,-1,박진우,-1
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,-1,이재학,5
