3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김대한,-1,채드벨,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김대한,-1,이승호,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김대한,-1,이승호,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,9 김대한,-1,오주원,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 김대한,-1,전용주,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 김대한,-1,윤지웅,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3 김대한,-1,홍성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김대한,-1,채드벨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김대한,-1,채드벨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 김대한,-1,채드벨,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 김대한,-1,김범수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김대한,-1,김범수,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 김대한,-1,이영재,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3 김대한,-1,오석주,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 김대한,-1,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 김대한,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김대한,-1,최동환,2
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 김대한,-1,신정락,-1
