1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 이흥련,4,켈리,4
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,4,홍성민,1
0,1,0,0,0,1,1,0,1,0,0,5 이흥련,4,구창모,2
0,0,1,0,1,0,0,1,1,0,0,5 이흥련,4,김상수,0
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,이승호,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,이승호,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,4,박진우,1
0,0,1,1,0,0,0,1,0,1,0,7 이흥련,4,정우람,4
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,4,차우찬,2
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,최동환,0
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,신정락,0
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,4,오석주,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,양현종,1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,4,양현종,1
0,0,1,0,1,0,1,0,0,1,0,8 이흥련,4,양현종,1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,4,구창모,2
0,0,1,1,0,0,1,0,1,0,0,7 이흥련,4,정수민,3
