1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,8 신성현,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,8 신성현,0,김광현,0
0,0,1,0,0,1,0,1,1,0,0,5 신성현,0,임기준,5
1,0,0,1,0,0,0,1,1,0,0,8 신성현,0,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,8 신성현,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,8 신성현,0,김윤동,5
1,0,0,0,0,1,0,1,1,0,0,8 신성현,0,한현희,1
0,1,0,0,1,0,1,0,1,0,0,8 신성현,0,한현희,1
0,0,1,0,1,0,1,0,0,1,0,8 신성현,0,한현희,1
0,0,1,0,1,0,0,1,1,0,0,8 신성현,0,이승호,6
1,0,0,1,0,0,0,1,1,0,0,8 신성현,0,박세진,6
0,1,0,0,1,0,0,1,0,0,1,8 신성현,0,신병률,-1
0,1,0,0,0,1,1,0,1,0,0,8 신성현,0,주권,3
0,0,1,1,0,0,0,1,0,1,0,6 신성현,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,7 신성현,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,7 신성현,0,김상수,1
0,0,1,0,1,0,0,1,1,0,0,9 신성현,0,오주원,2
1,0,0,0,1,0,1,0,1,0,0,9 신성현,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,9 신성현,0,레일리,2
0,1,0,0,1,0,0,1,1,0,0,9 신성현,0,레일리,2
0,0,1,0,0,1,0,1,1,0,0,9 신성현,0,장시환,3
1,0,0,0,1,0,0,1,1,0,0,9 신성현,0,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,9 신성현,0,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,9 신성현,0,배장호,3
0,0,1,0,0,1,0,1,1,0,0,9 신성현,0,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,5 신성현,0,박근홍,3
0,0,1,0,0,1,1,0,0,0,1,5 신성현,0,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,2 신성현,0,이영재,-1
1,0,0,1,0,0,0,1,1,0,0,8 신성현,0,배재준,6
0,1,0,1,0,0,0,1,0,1,0,8 신성현,0,배재준,6
0,1,0,0,1,0,0,1,1,0,0,8 신성현,0,진해수,3
0,1,0,0,0,1,0,1,1,0,0,8 신성현,0,김대현,5
0,0,1,0,1,0,0,1,1,0,0,8 신성현,0,정우영,-1
1,0,0,0,0,1,1,0,0,1,0,7 신성현,0,김광현,0
0,1,0,0,0,1,0,1,0,1,0,7 신성현,0,김광현,0
0,1,0,0,0,1,1,0,1,0,0,7 신성현,0,김광현,0
0,0,1,0,0,1,1,0,0,0,1,7 신성현,0,서진용,5
1,0,0,1,0,0,1,0,1,0,0,7 신성현,0,산체스,5
1,0,0,0,0,1,1,0,0,0,1,7 신성현,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,7 신성현,0,산체스,5
0,1,0,0,0,1,1,0,1,0,0,7 신성현,0,박민호,6
1,0,0,0,0,1,1,0,1,0,0,7 신성현,0,다익손,6
0,1,0,1,0,0,0,1,1,0,0,7 신성현,0,다익손,6
0,1,0,0,0,1,0,1,1,0,0,7 신성현,0,다익손,6
1,0,0,1,0,0,0,1,0,0,1,8 신성현,0,김기훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 신성현,0,김기훈,-1
0,0,1,0,0,1,0,1,0,1,0,9 신성현,0,장지수,-1
0,0,1,0,1,0,0,1,1,0,0,1 신성현,0,문경찬,6
1,0,0,0,1,0,1,0,1,0,0,8 신성현,0,톰슨,6
0,1,0,0,1,0,0,1,1,0,0,8 신성현,0,톰슨,6
0,0,1,0,1,0,0,1,0,0,1,4 신성현,0,원종현,3
0,0,1,0,0,1,0,1,1,0,0,4 신성현,0,민성기,-1
0,0,1,1,0,0,0,1,0,0,1,4 신성현,0,정수민,5
