1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,8 ±è¹ÎÇõ,7,¾çÃ¢¼·,6
0,1,0,1,0,0,0,1,0,0,1,8 ±è¹ÎÇõ,7,¾çÃ¢¼·,6
0,1,0,0,0,1,0,1,0,1,0,8 ±è¹ÎÇõ,7,¾çÃ¢¼·,6
0,1,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,ÃÖÃæ¿¬,5
0,0,1,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,7,ÇÑ±âÁÖ,3
1,0,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,7,¹éÁ¤Çö,1
0,1,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,7,¹éÁ¤Çö,1
0,1,0,1,0,0,1,0,0,1,0,8 ±è¹ÎÇõ,7,¹éÁ¤Çö,1
0,0,1,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,7,ÀÓÇöÁØ,6
1,0,0,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,7,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,ºê¸®°Ë,3
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹ÎÇõ,7,ºê¸®°Ë,3
0,0,1,0,1,0,1,0,0,1,0,8 ±è¹ÎÇõ,7,±èµ¿ÁØ,5
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,7,Á¶»ó¿ì,5
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹ÎÇõ,7,Á¤¿ì¶÷,2
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,»ù½¼,-1
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹ÎÇõ,7,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,7,»ù½¼,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,¼­±Õ,6
1,0,0,0,1,0,0,1,0,1,0,7 ±è¹ÎÇõ,7,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,0,0,1,7 ±è¹ÎÇõ,7,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,7,ÀÌÅÂ¾ç,1
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è¹ÎÇõ,7,ÆÖµò,-1
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,7,ÆÖµò,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,7,¹ÚÁ¤¼ö,6
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,¹®½Â¿ø,3
0,1,0,1,0,0,1,0,1,0,0,8 ±è¹ÎÇõ,7,¹®½Â¿ø,3
0,1,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,7,¼­Áø¿ë,5
0,0,1,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,7,¹ÚÈñ¼ö,3
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,7,»êÃ¼½º,5
0,1,0,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,7,»êÃ¼½º,5
0,0,1,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,7,½ÅÀç¿õ,3
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,7,³ë¼ºÈ£,5
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,1,0,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,0,1,1,0,0,0,1,0,1,0,7 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,ÀÌ¹ÎÈ£,1
