1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,8 ±è¹ÎÇõ,4,¾çÃ¢¼·,2
0,1,0,1,0,0,0,1,0,0,1,8 ±è¹ÎÇõ,4,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,0,1,0,8 ±è¹ÎÇõ,4,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,ÃÖÃæ¿¬,0
0,0,1,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,4,ÇÑ±âÁÖ,1
1,0,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,4,¹éÁ¤Çö,0
0,1,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,4,¹éÁ¤Çö,0
0,1,0,1,0,0,1,0,0,1,0,8 ±è¹ÎÇõ,4,¹éÁ¤Çö,0
0,0,1,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,ÀÓÇöÁØ,2
1,0,0,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,4,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,ºê¸®°Ë,1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹ÎÇõ,4,ºê¸®°Ë,1
0,0,1,0,1,0,1,0,0,1,0,8 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,4,Á¶»ó¿ì,4
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹ÎÇõ,4,Á¤¿ì¶÷,4
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,»ù½¼,-1
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹ÎÇõ,4,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,»ù½¼,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,¼­±Õ,0
1,0,0,0,1,0,0,1,0,1,0,7 ±è¹ÎÇõ,4,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,0,0,1,7 ±è¹ÎÇõ,4,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,4,ÀÌÅÂ¾ç,0
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è¹ÎÇõ,4,ÆÖµò,-1
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,ÆÖµò,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,4,¹ÚÁ¤¼ö,3
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,¹®½Â¿ø,0
0,1,0,1,0,0,1,0,1,0,0,8 ±è¹ÎÇõ,4,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,0,1,0,8 ±è¹ÎÇõ,4,¼­Áø¿ë,2
0,0,1,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,¹ÚÈñ¼ö,4
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,1,0,0,1,0,1,0,1,0,0,8 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,0,1,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,½ÅÀç¿õ,1
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,³ë¼ºÈ£,3
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,1,0,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,0,1,1,0,0,0,1,0,1,0,7 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,ÀÌ¹ÎÈ£,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,4,³ë¼ºÈ£,3
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,ÇÇ¾î¹êµå,1
1,0,0,1,0,0,0,1,0,1,0,6 ±è¹ÎÇõ,4,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹ÎÇõ,4,±Ý¹ÎÃ¶,2
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹ÎÇõ,4,±Ý¹ÎÃ¶,2
0,0,1,0,0,1,0,1,0,0,1,6 ±è¹ÎÇõ,4,·ùÈñ¿î,3
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹ÎÇõ,4,±èÀçÀ±,1
0,0,1,1,0,0,0,1,1,0,0,3 ±è¹ÎÇõ,4,ÃÖ¼ºÈÆ,2
1,0,0,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,¾çÇöÁ¾,1
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,¾çÇöÁ¾,1
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹ÎÇõ,4,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,½Éµ¿¼·,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÃÖÃæ¿¬,0
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÃÖÁö±¤,0
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹ÎÇõ,4,°íÈ¿ÁØ,0
1,0,0,0,1,0,1,0,0,1,0,6 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹ÎÇõ,4,¿Õ¿þÀÌÁß,1
0,0,1,1,0,0,0,1,1,0,0,4 ±è¹ÎÇõ,4,¼ÛÀº¹ü,2
