1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,1 김인태,4,정영일,0
0,0,1,1,0,0,0,1,1,0,0,1 김인태,4,박정배,2
1,0,0,1,0,0,0,1,1,0,0,8 김인태,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 김인태,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,8 김인태,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,9 김인태,4,이민호,2
1,0,0,0,0,1,0,1,0,1,0,9 김인태,4,정수민,3
0,1,0,1,0,0,0,1,0,1,0,9 김인태,4,정수민,3
0,1,0,1,0,0,0,1,1,0,0,9 김인태,4,구창모,2
0,0,1,1,0,0,0,1,1,0,0,1 김인태,4,류희운,3
1,0,0,0,1,0,0,1,1,0,0,2 김인태,4,김대현,3
1,0,0,0,0,1,1,0,0,1,0,2 김인태,4,김대현,3
0,1,0,0,0,1,1,0,1,0,0,2 김인태,4,김대현,3
0,0,1,0,1,0,0,1,0,0,1,2 김인태,4,최성훈,2
1,0,0,1,0,0,0,1,1,0,0,1 김인태,4,윌슨,4
1,0,0,1,0,0,0,1,1,0,0,1 김인태,4,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,1 김인태,4,윌슨,4
0,0,1,0,1,0,0,1,1,0,0,1 김인태,4,최동환,0
1,0,0,0,1,0,0,1,1,0,0,9 김인태,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,9 김인태,4,차우찬,2
0,1,0,0,1,0,1,0,0,1,0,9 김인태,4,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,9 김인태,4,이동현,1
0,0,1,0,0,1,1,0,0,0,1,9 김인태,4,고우석,2
1,0,0,0,1,0,0,1,0,0,1,2 김인태,4,한승혁,0
1,0,0,1,0,0,1,0,1,0,0,2 김인태,4,한승혁,0
0,1,0,0,1,0,1,0,0,0,1,2 김인태,4,한승혁,0
0,1,0,0,1,0,0,1,0,1,0,2 김인태,4,홍건희,0
0,1,0,0,0,1,1,0,1,0,0,2 김인태,4,홍건희,0
0,0,1,0,1,0,0,1,1,0,0,2 김인태,4,황인준,2
0,0,1,0,1,0,0,1,0,1,0,2 김인태,4,조상우,4
0,0,1,1,0,0,0,1,1,0,0,9 김인태,4,박정배,2
1,0,0,0,1,0,0,1,1,0,0,9 김인태,4,산체스,1
0,1,0,1,0,0,1,0,0,1,0,9 김인태,4,산체스,1
1,0,0,0,1,0,1,0,1,0,0,9 김인태,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,9 김인태,4,노경은,-1
0,0,1,0,1,0,1,0,0,0,1,9 김인태,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 김인태,4,김원중,0
0,1,0,1,0,0,0,1,0,1,0,9 김인태,4,김원중,0
0,1,0,0,0,1,1,0,1,0,0,9 김인태,4,김원중,0
0,0,1,0,1,0,1,0,1,0,0,9 김인태,4,정성종,0
0,0,1,1,0,0,0,1,0,0,1,9 김인태,4,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 김인태,4,김재영,0
1,0,0,1,0,0,0,1,1,0,0,2 김인태,4,김재영,0
1,0,0,0,0,1,0,1,1,0,0,8 김인태,4,김민우,3
0,1,0,0,0,1,0,1,0,0,1,8 김인태,4,김민우,3
0,1,0,0,0,1,0,1,1,0,0,8 김인태,4,장민재,0
