1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,1 김인태,-1,정영일,6
0,0,1,1,0,0,0,1,1,0,0,1 김인태,-1,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 김인태,-1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 김인태,-1,이재학,2
0,0,1,0,1,0,1,0,1,0,0,8 김인태,-1,김진성,3
0,0,1,0,0,1,1,0,1,0,0,9 김인태,-1,이민호,1
1,0,0,0,0,1,0,1,0,1,0,9 김인태,-1,정수민,5
0,1,0,1,0,0,0,1,0,1,0,9 김인태,-1,정수민,5
0,1,0,1,0,0,0,1,1,0,0,9 김인태,-1,구창모,3
0,0,1,1,0,0,0,1,1,0,0,1 김인태,-1,류희운,5
1,0,0,0,1,0,0,1,1,0,0,2 김인태,-1,김대현,5
1,0,0,0,0,1,1,0,0,1,0,2 김인태,-1,김대현,5
0,1,0,0,0,1,1,0,1,0,0,2 김인태,-1,김대현,5
0,0,1,0,1,0,0,1,0,0,1,2 김인태,-1,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,1 김인태,-1,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,1 김인태,-1,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,1 김인태,-1,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,1 김인태,-1,최동환,5
1,0,0,0,1,0,0,1,1,0,0,9 김인태,-1,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,9 김인태,-1,차우찬,0
0,1,0,0,1,0,1,0,0,1,0,9 김인태,-1,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,9 김인태,-1,이동현,2
0,0,1,0,0,1,1,0,0,0,1,9 김인태,-1,고우석,6
1,0,0,0,1,0,0,1,0,0,1,2 김인태,-1,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,2 김인태,-1,한승혁,3
0,1,0,0,1,0,1,0,0,0,1,2 김인태,-1,한승혁,3
0,1,0,0,1,0,0,1,0,1,0,2 김인태,-1,홍건희,3
0,1,0,0,0,1,1,0,1,0,0,2 김인태,-1,홍건희,3
0,0,1,0,1,0,0,1,1,0,0,2 김인태,-1,황인준,6
0,0,1,0,1,0,0,1,0,1,0,2 김인태,-1,조상우,5
0,0,1,1,0,0,0,1,1,0,0,9 김인태,-1,박정배,3
1,0,0,0,1,0,0,1,1,0,0,9 김인태,-1,산체스,5
0,1,0,1,0,0,1,0,0,1,0,9 김인태,-1,산체스,5
1,0,0,0,1,0,1,0,1,0,0,9 김인태,-1,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,9 김인태,-1,노경은,-1
0,0,1,0,1,0,1,0,0,0,1,9 김인태,-1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 김인태,-1,김원중,3
0,1,0,1,0,0,0,1,0,1,0,9 김인태,-1,김원중,3
0,1,0,0,0,1,1,0,1,0,0,9 김인태,-1,김원중,3
0,0,1,0,1,0,1,0,1,0,0,9 김인태,-1,정성종,-1
0,0,1,1,0,0,0,1,0,0,1,9 김인태,-1,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 김인태,-1,김재영,5
1,0,0,1,0,0,0,1,1,0,0,2 김인태,-1,김재영,5
1,0,0,0,0,1,0,1,1,0,0,8 김인태,-1,김민우,5
0,1,0,0,0,1,0,1,0,0,1,8 김인태,-1,김민우,5
0,1,0,0,0,1,0,1,1,0,0,8 김인태,-1,장민재,3
1,0,0,0,0,1,0,1,1,0,0,9 김인태,-1,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,9 김인태,-1,왕웨이중,5
1,0,0,0,0,1,1,0,1,0,0,9 김인태,-1,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,9 김인태,-1,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,9 김인태,-1,김민우,5
0,1,0,0,1,0,0,1,0,0,1,9 김인태,-1,김민우,5
0,1,0,0,1,0,0,1,1,0,0,9 김인태,-1,장민재,3
0,0,1,0,1,0,0,1,0,1,0,9 김인태,-1,장민재,3
0,0,1,0,1,0,1,0,1,0,0,9 김인태,-1,박상원,6
1,0,0,0,0,1,0,1,1,0,0,9 김인태,-1,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,9 김인태,-1,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,7 김인태,-1,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,7 김인태,-1,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,7 김인태,-1,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,7 김인태,-1,송은범,4
1,0,0,1,0,0,0,1,0,1,0,9 김인태,-1,브리검,3
0,1,0,1,0,0,0,1,0,1,0,9 김인태,-1,브리검,3
0,1,0,0,0,1,1,0,0,1,0,9 김인태,-1,브리검,3
0,0,1,0,1,0,1,0,1,0,0,9 김인태,-1,오주원,2
1,0,0,0,1,0,0,1,0,1,0,7 김인태,-1,김정인,-1
0,1,0,1,0,0,0,1,0,1,0,7 김인태,-1,김정인,-1
0,1,0,0,1,0,1,0,1,0,0,7 김인태,-1,김성민,5
0,0,1,0,0,1,0,1,1,0,0,7 김인태,-1,오주원,2
1,0,0,0,0,1,0,1,1,0,0,8 김인태,-1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 김인태,-1,양현종,0
0,0,1,1,0,0,1,0,1,0,0,8 김인태,-1,홍건희,3
1,0,0,1,0,0,0,1,0,1,0,8 김인태,-1,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,8 김인태,-1,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,8 김인태,-1,샘슨,-1
0,0,1,0,1,0,0,1,0,0,1,8 김인태,-1,김성훈,-1
1,0,0,1,0,0,0,1,1,0,0,8 김인태,-1,안영명,2
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,안영명,2
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,송은범,4
0,0,1,1,0,0,1,0,0,1,0,6 김인태,-1,문승원,3
0,0,1,1,0,0,0,1,1,0,0,6 김인태,-1,문승원,3
1,0,0,0,1,0,1,0,0,1,0,7 김인태,-1,브리검,3
0,1,0,0,0,1,0,1,1,0,0,7 김인태,-1,브리검,3
0,1,0,1,0,0,1,0,1,0,0,7 김인태,-1,이승호,6
1,0,0,0,0,1,1,0,0,1,0,8 김인태,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 김인태,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 김인태,-1,장필준,5
1,0,0,0,1,0,0,1,0,1,0,9 김인태,-1,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,9 김인태,-1,보니야,-1
0,0,1,1,0,0,1,0,1,0,0,9 김인태,-1,보니야,-1
0,0,1,0,1,0,1,0,0,1,0,9 김인태,-1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,8 김인태,-1,켈리,6
0,1,0,0,0,1,1,0,1,0,0,8 김인태,-1,켈리,6
0,0,1,0,1,0,0,1,1,0,0,8 김인태,-1,켈리,6
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,김태훈,5
0,0,1,1,0,0,1,0,0,0,1,2 김인태,-1,윤성빈,6
1,0,0,1,0,0,1,0,0,1,0,8 김인태,-1,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,8 김인태,-1,노경은,-1
