1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 박세혁,2,한현희,2
0,1,0,0,1,0,1,0,1,0,0,7 박세혁,2,한현희,2
0,1,0,0,0,1,1,0,1,0,0,7 박세혁,2,한현희,2
0,1,0,0,0,1,1,0,1,0,0,5 박세혁,2,박상원,4
0,0,1,0,1,0,0,1,1,0,0,5 박세혁,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,9 박세혁,2,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,9 박세혁,2,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 박세혁,2,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,9 박세혁,2,안영명,2
1,0,0,0,0,1,1,0,0,0,1,7 박세혁,2,임기영,0
0,1,0,0,1,0,0,1,0,1,0,7 박세혁,2,임기영,0
0,1,0,1,0,0,0,1,1,0,0,7 박세혁,2,이민우,0
1,0,0,0,1,0,0,1,1,0,0,8 박세혁,2,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,8 박세혁,2,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,8 박세혁,2,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,8 박세혁,2,유승철,2
1,0,0,0,1,0,0,1,1,0,0,9 박세혁,2,이재학,2
0,1,0,1,0,0,0,1,0,0,1,9 박세혁,2,이재학,2
1,0,0,0,0,1,0,1,1,0,0,8 박세혁,2,왕웨이중,1
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,2,왕웨이중,1
0,0,1,1,0,0,1,0,0,1,0,8 박세혁,2,왕웨이중,1
0,0,1,0,1,0,1,0,1,0,0,8 박세혁,2,이민호,2
0,0,1,0,1,0,0,1,0,1,0,2 박세혁,2,신병률,-1
0,0,1,0,1,0,1,0,1,0,0,1 박세혁,2,여건욱,3
0,0,1,0,0,1,0,1,1,0,0,5 박세혁,2,최성훈,2
