3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ¹Ú¼¼Çõ,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ¹Ú¼¼Çõ,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,7 ¹Ú¼¼Çõ,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5 ¹Ú¼¼Çõ,-1,¹Ú»ó¿ø,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼¼Çõ,-1,Á¤¿ì¶÷,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú¼¼Çõ,-1,»ù½¼,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ¹Ú¼¼Çõ,-1,»ù½¼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú¼¼Çõ,-1,»ù½¼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú¼¼Çõ,-1,¾È¿µ¸í,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7 ¹Ú¼¼Çõ,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ¹Ú¼¼Çõ,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¹Ú¼¼Çõ,-1,ÀÌ¹Î¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¹Ú¼¼Çõ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ¹Ú¼¼Çõ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ¹Ú¼¼Çõ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¹Ú¼¼Çõ,-1,À¯½ÂÃ¶,-1
