1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,6 오재일,0,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,6 오재일,0,윤성환,1
0,0,1,0,1,0,1,0,0,1,0,6 오재일,0,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,아델만,-1
1,0,0,0,0,1,1,0,0,1,0,6 오재일,0,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재일,0,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재일,0,임현준,2
1,0,0,0,0,1,0,1,0,0,1,6 오재일,0,레일리,1
1,0,0,0,1,0,0,1,1,0,0,6 오재일,0,레일리,1
0,1,0,1,0,0,0,1,0,0,1,6 오재일,0,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재일,0,진명호,0
1,0,0,0,0,1,0,1,1,0,0,6 오재일,0,김원중,0
1,0,0,0,0,1,0,1,1,0,0,6 오재일,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,6 오재일,0,장시환,0
0,0,1,1,0,0,0,1,1,0,0,6 오재일,0,박진형,2
1,0,0,0,0,1,1,0,0,0,1,6 오재일,0,송승준,2
0,1,0,1,0,0,1,0,1,0,0,6 오재일,0,송승준,2
0,1,0,1,0,0,0,1,0,1,0,6 오재일,0,송승준,2
0,0,1,0,1,0,1,0,1,0,0,6 오재일,0,진명호,0
1,0,0,1,0,0,1,0,1,0,0,6 오재일,0,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,6 오재일,0,피어밴드,1
0,1,0,0,0,1,1,0,0,0,1,6 오재일,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,6 오재일,0,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,6 오재일,0,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,주권,0
1,0,0,1,0,0,1,0,1,0,0,6 오재일,0,주권,0
0,1,0,1,0,0,0,1,1,0,0,6 오재일,0,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재일,0,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재일,0,배우열,0
1,0,0,1,0,0,1,0,0,1,0,6 오재일,0,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,6 오재일,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재일,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,6 오재일,0,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,6 오재일,0,소사,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재일,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재일,0,소사,-1
0,0,1,0,0,1,1,0,0,1,0,6 오재일,0,진해수,0
0,0,1,0,0,1,1,0,1,0,0,6 오재일,0,정찬헌,2
1,0,0,0,0,1,1,0,0,1,0,5 오재일,0,임찬규,0
1,0,0,0,0,1,0,1,0,1,0,5 오재일,0,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,5 오재일,0,임찬규,0
0,0,1,0,1,0,0,1,0,0,1,5 오재일,0,최동환,0
1,0,0,1,0,0,1,0,1,0,0,5 오재일,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재일,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재일,0,베렛,-1
0,0,1,1,0,0,1,0,1,0,0,5 오재일,0,강윤구,2
0,0,1,0,0,1,0,1,1,0,0,5 오재일,0,김진성,2
1,0,0,0,0,1,0,1,1,0,0,5 오재일,0,최금강,-1
1,0,0,0,0,1,0,1,0,1,0,5 오재일,0,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재일,0,배재환,2
0,1,0,0,1,0,1,0,0,0,1,5 오재일,0,원종현,1
0,0,1,1,0,0,0,1,1,0,0,5 오재일,0,임창민,1
0,0,1,0,1,0,1,0,1,0,0,5 오재일,0,유원상,0
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재일,0,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재일,0,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재일,0,임현준,2
0,0,1,0,0,1,1,0,1,0,0,6 오재일,0,김승현,2
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,양창섭,2
1,0,0,0,1,0,1,0,1,0,0,6 오재일,0,양창섭,2
0,1,0,0,1,0,1,0,1,0,0,6 오재일,0,양창섭,2
0,1,0,0,1,0,0,1,1,0,0,6 오재일,0,최충연,0
0,0,1,1,0,0,0,1,0,1,0,6 오재일,0,한기주,1
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,백정현,0
0,1,0,1,0,0,0,1,0,1,0,6 오재일,0,백정현,0
0,1,0,1,0,0,0,1,0,1,0,6 오재일,0,백정현,0
0,0,1,0,0,1,1,0,0,1,0,6 오재일,0,김시현,-1
0,0,1,0,0,1,0,1,0,1,0,6 오재일,0,권오준,1
1,0,0,1,0,0,0,1,1,0,0,6 오재일,0,브리검,1
0,1,0,1,0,0,0,1,1,0,0,6 오재일,0,브리검,1
0,1,0,1,0,0,1,0,0,0,1,6 오재일,0,브리검,1
0,0,1,1,0,0,0,1,0,1,0,6 오재일,0,김성민,2
0,0,1,0,1,0,0,1,0,0,1,6 오재일,0,조덕길,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재일,0,신재영,2
0,1,0,0,0,1,1,0,1,0,0,6 오재일,0,신재영,2
0,1,0,1,0,0,0,1,1,0,0,6 오재일,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,6 오재일,0,김상수,0
1,0,0,0,0,1,0,1,1,0,0,5 오재일,0,한현희,2
0,1,0,1,0,0,0,1,1,0,0,5 오재일,0,한현희,2
0,1,0,1,0,0,1,0,1,0,0,5 오재일,0,한현희,2
0,0,1,0,0,1,0,1,1,0,0,5 오재일,0,김성민,2
