1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,6 오재일,7,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,6 오재일,7,윤성환,5
0,0,1,0,1,0,1,0,0,1,0,6 오재일,7,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,6 오재일,7,아델만,-1
1,0,0,0,0,1,1,0,0,1,0,6 오재일,7,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재일,7,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재일,7,임현준,2
1,0,0,0,0,1,0,1,0,0,1,6 오재일,7,레일리,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재일,7,레일리,-1
0,1,0,1,0,0,0,1,0,0,1,6 오재일,7,이명우,0
0,0,1,0,0,1,0,1,1,0,0,6 오재일,7,진명호,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재일,7,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재일,7,김원중,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재일,7,장시환,2
0,0,1,1,0,0,0,1,1,0,0,6 오재일,7,박진형,-1
1,0,0,0,0,1,1,0,0,0,1,6 오재일,7,송승준,3
0,1,0,1,0,0,1,0,1,0,0,6 오재일,7,송승준,3
0,1,0,1,0,0,0,1,0,1,0,6 오재일,7,송승준,3
0,0,1,0,1,0,1,0,1,0,0,6 오재일,7,진명호,-1
1,0,0,1,0,0,1,0,1,0,0,6 오재일,7,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,6 오재일,7,피어밴드,-1
0,1,0,0,0,1,1,0,0,0,1,6 오재일,7,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,6 오재일,7,김재윤,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재일,7,김사율,0
1,0,0,1,0,0,0,1,1,0,0,6 오재일,7,주권,-1
1,0,0,1,0,0,1,0,1,0,0,6 오재일,7,주권,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재일,7,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,6 오재일,7,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재일,7,배우열,-1
1,0,0,1,0,0,1,0,0,1,0,6 오재일,7,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,6 오재일,7,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,6 오재일,7,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,6 오재일,7,홍성용,0
1,0,0,1,0,0,1,0,1,0,0,6 오재일,7,소사,1
1,0,0,0,0,1,0,1,1,0,0,6 오재일,7,소사,1
0,1,0,1,0,0,0,1,1,0,0,6 오재일,7,소사,1
0,0,1,0,0,1,1,0,0,1,0,6 오재일,7,진해수,0
0,0,1,0,0,1,1,0,1,0,0,6 오재일,7,정찬헌,3
1,0,0,0,0,1,1,0,0,1,0,5 오재일,7,임찬규,-1
1,0,0,0,0,1,0,1,0,1,0,5 오재일,7,임찬규,-1
0,1,0,0,1,0,1,0,1,0,0,5 오재일,7,임찬규,-1
0,0,1,0,1,0,0,1,0,0,1,5 오재일,7,최동환,2
1,0,0,1,0,0,1,0,1,0,0,5 오재일,7,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재일,7,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재일,7,베렛,-1
0,0,1,1,0,0,1,0,1,0,0,5 오재일,7,강윤구,-1
0,0,1,0,0,1,0,1,1,0,0,5 오재일,7,김진성,0
1,0,0,0,0,1,0,1,1,0,0,5 오재일,7,최금강,0
1,0,0,0,0,1,0,1,0,1,0,5 오재일,7,최금강,0
0,1,0,1,0,0,0,1,1,0,0,5 오재일,7,배재환,-1
0,1,0,0,1,0,1,0,0,0,1,5 오재일,7,원종현,-1
0,0,1,1,0,0,0,1,1,0,0,5 오재일,7,임창민,4
0,0,1,0,1,0,1,0,1,0,0,5 오재일,7,유원상,0
1,0,0,1,0,0,0,1,1,0,0,6 오재일,7,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재일,7,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재일,7,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재일,7,임현준,2
