3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 페르난데스,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 페르난데스,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6 페르난데스,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 페르난데스,-1,이태양,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 페르난데스,-1,채드벨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 페르난데스,-1,채드벨,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 페르난데스,-1,최원태,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 페르난데스,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2 페르난데스,-1,한현희,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2 페르난데스,-1,이보근,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 페르난데스,-1,이승호,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2 페르난데스,-1,이승호,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 페르난데스,-1,이승호,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 페르난데스,-1,김상수,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 페르난데스,-1,안우진,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 페르난데스,-1,안우진,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 페르난데스,-1,안우진,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2 페르난데스,-1,김동준,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 페르난데스,-1,조상우,-1
