1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,6 페르난데스,3,서폴드,1
0,1,0,0,0,1,0,1,1,0,0,6 페르난데스,3,서폴드,1
0,1,0,0,0,1,0,1,0,1,0,6 페르난데스,3,서폴드,1
0,0,1,0,0,1,0,1,1,0,0,6 페르난데스,3,이태양,0
1,0,0,0,1,0,0,1,1,0,0,6 페르난데스,3,채드벨,1
0,1,0,0,1,0,0,1,1,0,0,6 페르난데스,3,채드벨,1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,최원태,1
1,0,0,0,0,1,0,1,1,0,0,2 페르난데스,3,최원태,1
0,1,0,0,1,0,0,1,0,0,1,2 페르난데스,3,한현희,2
0,0,1,0,1,0,1,0,0,0,1,2 페르난데스,3,이보근,2
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,이승호,2
0,1,0,1,0,0,1,0,0,1,0,2 페르난데스,3,이승호,2
0,1,0,0,1,0,0,1,0,1,0,2 페르난데스,3,이승호,2
0,0,1,1,0,0,0,1,0,1,0,2 페르난데스,3,김상수,0
1,0,0,1,0,0,1,0,0,0,1,2 페르난데스,3,안우진,0
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,안우진,0
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,안우진,0
0,0,1,0,0,1,0,1,0,0,1,2 페르난데스,3,김동준,0
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,조상우,4
1,0,0,0,1,0,0,1,0,0,1,2 페르난데스,3,맥과이어,0
1,0,0,0,0,1,1,0,1,0,0,2 페르난데스,3,맥과이어,0
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,맥과이어,0
0,0,1,0,1,0,0,1,0,1,0,2 페르난데스,3,이승현,2
0,0,1,0,1,0,1,0,0,1,0,2 페르난데스,3,우규민,1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,백정현,0
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,백정현,0
0,1,0,0,1,0,0,1,0,1,0,2 페르난데스,3,백정현,0
0,0,1,1,0,0,0,1,0,1,0,2 페르난데스,3,원태인,-1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,헤일리,4
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,헤일리,4
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,김대우,0
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,임현준,2
0,0,1,0,0,1,1,0,1,0,0,2 페르난데스,3,최지광,0
