3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 류지혁,-1,레일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 류지혁,-1,레일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,9 류지혁,-1,이명우,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 류지혁,-1,김대우,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 류지혁,-1,김원중,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 류지혁,-1,김원중,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 류지혁,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9 류지혁,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 류지혁,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 류지혁,-1,김재윤,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 류지혁,-1,이동현,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 류지혁,-1,유원상,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 류지혁,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 류지혁,-1,권오준,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,9 류지혁,-1,김동준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,9 류지혁,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 류지혁,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 류지혁,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 류지혁,-1,이보근,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 류지혁,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,9 류지혁,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 류지혁,-1,오주원,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 류지혁,-1,김상수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 류지혁,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 류지혁,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 류지혁,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 류지혁,-1,박상원,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 류지혁,-1,한승혁,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 류지혁,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 류지혁,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 류지혁,-1,유승철,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 류지혁,-1,임기영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 류지혁,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 류지혁,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 류지혁,-1,이민우,-1
