1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,0,1,9 류지혁,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,레일리,2
0,1,0,0,0,1,1,0,0,0,1,9 류지혁,0,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,9 류지혁,0,김대우,3
1,0,0,0,0,1,0,1,0,0,1,9 류지혁,0,김원중,3
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,김원중,3
1,0,0,0,0,1,0,1,0,1,0,9 류지혁,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,9 류지혁,0,고영표,-1
0,0,1,0,0,1,0,1,0,0,1,9 류지혁,0,김재윤,5
0,0,1,1,0,0,0,1,0,1,0,8 류지혁,0,이동현,2
0,0,1,1,0,0,0,1,1,0,0,2 류지혁,0,유원상,2
0,1,0,1,0,0,1,0,1,0,0,8 류지혁,0,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,8 류지혁,0,권오준,1
0,0,1,0,1,0,0,1,0,0,1,9 류지혁,0,김동준,5
0,0,1,0,1,0,1,0,0,0,1,9 류지혁,0,조덕길,-1
1,0,0,0,1,0,0,1,1,0,0,9 류지혁,0,신재영,3
0,1,0,0,1,0,1,0,0,1,0,9 류지혁,0,신재영,3
0,0,1,1,0,0,0,1,0,1,0,9 류지혁,0,이보근,1
1,0,0,1,0,0,0,1,1,0,0,9 류지혁,0,한현희,1
0,1,0,1,0,0,1,0,0,0,1,9 류지혁,0,한현희,1
0,0,1,1,0,0,1,0,1,0,0,9 류지혁,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,김상수,1
1,0,0,0,1,0,1,0,0,1,0,9 류지혁,0,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,9 류지혁,0,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,9 류지혁,0,송은범,4
0,0,1,0,1,0,1,0,1,0,0,7 류지혁,0,박상원,6
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,1 류지혁,0,한승혁,3
0,1,0,0,1,0,1,0,1,0,0,1 류지혁,0,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,1 류지혁,0,유승철,6
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,임기영,3
1,0,0,1,0,0,1,0,0,1,0,1 류지혁,0,임기영,3
0,1,0,1,0,0,0,1,0,1,0,1 류지혁,0,임기영,3
0,0,1,1,0,0,0,1,1,0,0,1 류지혁,0,이민우,6
0,0,1,1,0,0,0,1,0,1,0,6 류지혁,0,팻딘,-1
0,0,1,0,0,1,1,0,0,1,0,6 류지혁,0,박정수,6
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,산체스,5
1,0,0,0,1,0,0,1,1,0,0,1 류지혁,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,1 류지혁,0,산체스,5
0,0,1,1,0,0,0,1,0,1,0,9 류지혁,0,정영일,6
0,0,1,0,0,1,1,0,1,0,0,9 류지혁,0,박희수,3
1,0,0,1,0,0,0,1,0,1,0,1 류지혁,0,이재학,2
1,0,0,0,0,1,0,1,1,0,0,1 류지혁,0,이재학,2
0,1,0,1,0,0,1,0,1,0,0,1 류지혁,0,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,왕웨이중,5
1,0,0,0,1,0,0,1,1,0,0,1 류지혁,0,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,1 류지혁,0,왕웨이중,5
1,0,0,0,1,0,0,1,0,0,1,9 류지혁,0,금민철,2
0,1,0,0,0,1,0,1,1,0,0,9 류지혁,0,금민철,2
1,0,0,0,0,1,1,0,0,0,1,9 류지혁,0,김대현,5
0,1,0,0,1,0,1,0,1,0,0,9 류지혁,0,김대현,5
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,최성훈,5
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,진해수,3
1,0,0,0,0,1,1,0,1,0,0,9 류지혁,0,윌슨,5
0,1,0,0,0,1,1,0,0,1,0,9 류지혁,0,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,최동환,5
0,0,1,0,1,0,1,0,1,0,0,6 류지혁,0,김유신,-1
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,7 류지혁,0,이민우,6
0,1,0,0,0,1,1,0,0,0,1,8 류지혁,0,김원중,3
0,0,1,0,1,0,0,1,0,0,1,8 류지혁,0,정성종,-1
0,0,1,0,1,0,0,1,0,1,0,9 류지혁,0,김재영,5
0,0,1,0,1,0,1,0,1,0,0,9 류지혁,0,송은범,4
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,정우람,2
1,0,0,1,0,0,0,1,1,0,0,9 류지혁,0,배영수,0
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,이태양,1
0,0,1,1,0,0,0,1,1,0,0,2 류지혁,0,우규민,4
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,한기주,3
1,0,0,0,0,1,0,1,0,1,0,9 류지혁,0,윤석민,4
