1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,9 백동훈,-1,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,9 백동훈,-1,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,9 백동훈,-1,팻딘,-1
0,0,1,1,0,0,1,0,0,1,0,9 백동훈,-1,유승철,6
0,0,1,0,1,0,0,1,1,0,0,2 백동훈,-1,김태훈,5
0,0,1,0,0,1,1,0,1,0,0,8 백동훈,-1,박희수,3
0,0,1,0,1,0,1,0,1,0,0,2 백동훈,-1,문승원,3
0,0,1,0,0,1,1,0,1,0,0,2 백동훈,-1,김성민,5
0,0,1,0,0,1,0,1,1,0,0,8 백동훈,-1,황인준,6
0,0,1,0,0,1,0,1,0,1,0,4 백동훈,-1,하준영,-1
0,0,1,0,0,1,1,0,0,0,1,9 백동훈,-1,박근홍,3
1,0,0,1,0,0,0,1,0,0,1,9 백동훈,-1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,9 백동훈,-1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,9 백동훈,-1,김광현,0
1,0,0,0,1,0,0,1,1,0,0,7 백동훈,-1,구창모,3
0,1,0,0,0,1,1,0,1,0,0,7 백동훈,-1,구창모,3
1,0,0,0,1,0,0,1,1,0,0,7 백동훈,-1,왕웨이중,5
0,1,0,0,1,0,1,0,0,1,0,7 백동훈,-1,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,9 백동훈,-1,정우람,2
0,0,1,0,1,0,0,1,1,0,0,5 백동훈,-1,송은범,4
0,0,1,0,1,0,1,0,0,1,0,3 백동훈,-1,이동현,2
0,0,1,0,1,0,0,1,0,0,1,3 백동훈,-1,서진용,5
0,1,0,0,0,1,1,0,0,0,1,2 백동훈,-1,이승진,6
0,0,1,0,1,0,0,1,0,1,0,2 백동훈,-1,정동윤,-1
0,0,1,0,1,0,1,0,0,1,0,2 백동훈,-1,조성훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 백동훈,-1,왕웨이중,5
1,0,0,0,0,1,0,1,1,0,0,1 백동훈,-1,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,1 백동훈,-1,구창모,3
0,1,0,0,1,0,0,1,1,0,0,1 백동훈,-1,구창모,3
0,0,1,0,1,0,1,0,1,0,0,3 백동훈,-1,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,7 백동훈,-1,송승준,0
0,1,0,0,0,1,0,1,1,0,0,7 백동훈,-1,송승준,0
0,0,1,0,0,1,0,1,1,0,0,7 백동훈,-1,정성종,-1
0,0,1,0,1,0,0,1,0,0,1,7 백동훈,-1,장시환,3
1,0,0,1,0,0,0,1,1,0,0,9 백동훈,-1,김광현,0
0,1,0,0,1,0,0,1,0,1,0,9 백동훈,-1,김광현,0
0,0,1,1,0,0,0,1,0,1,0,9 백동훈,-1,산체스,5
0,0,1,1,0,0,0,1,1,0,0,3 백동훈,-1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,2 백동훈,-1,윤지웅,5
1,0,0,1,0,0,0,1,0,0,1,7 백동훈,-1,레일리,2
0,1,0,1,0,0,1,0,0,1,0,7 백동훈,-1,레일리,2
0,1,0,0,1,0,0,1,1,0,0,7 백동훈,-1,레일리,2
0,0,1,0,1,0,0,1,1,0,0,3 백동훈,-1,이인복,-1
0,0,1,0,1,0,0,1,1,0,0,1 백동훈,-1,박정배,3
0,0,1,1,0,0,0,1,1,0,0,3 백동훈,-1,장지수,-1
1,0,0,0,1,0,0,1,1,0,0,7 백동훈,-1,윌랜드,6
0,1,0,1,0,0,0,1,1,0,0,7 백동훈,-1,윌랜드,6
0,0,1,1,0,0,0,1,0,1,0,7 백동훈,-1,윌랜드,6
0,0,1,0,0,1,0,1,0,1,0,7 백동훈,-1,김세현,1
0,0,1,0,0,1,1,0,1,0,0,7 백동훈,-1,임기준,5
1,0,0,1,0,0,1,0,1,0,0,9 백동훈,-1,안우진,6
0,1,0,0,0,1,1,0,1,0,0,9 백동훈,-1,안우진,6
0,1,0,0,0,1,0,1,1,0,0,9 백동훈,-1,안우진,6
0,0,1,0,0,1,0,1,0,1,0,9 백동훈,-1,이영준,-1
