3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,9 ¹éµ¿ÈÆ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ¹éµ¿ÈÆ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ¹éµ¿ÈÆ,-1,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,9 ¹éµ¿ÈÆ,-1,À¯½ÂÃ¶,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2 ¹éµ¿ÈÆ,-1,±èÅÂÈÆ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ¹éµ¿ÈÆ,-1,¹ÚÈñ¼ö,2
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ¹éµ¿ÈÆ,-1,¹®½Â¿ø,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ¹éµ¿ÈÆ,-1,±è¼º¹Î,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ¹éµ¿ÈÆ,-1,È²ÀÎÁØ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 ¹éµ¿ÈÆ,-1,ÇÏÁØ¿µ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,9 ¹éµ¿ÈÆ,-1,¹Ú±ÙÈ«,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ¹éµ¿ÈÆ,-1,±¸Ã¢¸ð,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ¹éµ¿ÈÆ,-1,±¸Ã¢¸ð,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ¹éµ¿ÈÆ,-1,¿Õ¿þÀÌÁß,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 ¹éµ¿ÈÆ,-1,¿Õ¿þÀÌÁß,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹éµ¿ÈÆ,-1,Á¤¿ì¶÷,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹éµ¿ÈÆ,-1,¼ÛÀº¹ü,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 ¹éµ¿ÈÆ,-1,ÀÌµ¿Çö,0
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3 ¹éµ¿ÈÆ,-1,¼­Áø¿ë,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2 ¹éµ¿ÈÆ,-1,ÀÌ½ÂÁø,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ¹éµ¿ÈÆ,-1,Á¤µ¿À±,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ¹éµ¿ÈÆ,-1,Á¶¼ºÈÆ,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ¹éµ¿ÈÆ,-1,¿Õ¿þÀÌÁß,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ¹éµ¿ÈÆ,-1,¿Õ¿þÀÌÁß,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1 ¹éµ¿ÈÆ,-1,±¸Ã¢¸ð,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹éµ¿ÈÆ,-1,±¸Ã¢¸ð,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3 ¹éµ¿ÈÆ,-1,È«¼º¿ë,0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,¼Û½ÂÁØ,3
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,¼Û½ÂÁØ,3
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,Á¤¼ºÁ¾,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,7 ¹éµ¿ÈÆ,-1,Àå½ÃÈ¯,2
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,9 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,9 ¹éµ¿ÈÆ,-1,»êÃ¼½º,-1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3 ¹éµ¿ÈÆ,-1,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ¹éµ¿ÈÆ,-1,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 ¹éµ¿ÈÆ,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 ¹éµ¿ÈÆ,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ¹éµ¿ÈÆ,-1,ÀÌÀÎº¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹éµ¿ÈÆ,-1,¹ÚÁ¤¹è,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ¹éµ¿ÈÆ,-1,ÀåÁö¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,Àª·£µå,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,Àª·£µå,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ¹éµ¿ÈÆ,-1,Àª·£µå,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 ¹éµ¿ÈÆ,-1,±è¼¼Çö,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,ÀÓ±âÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ¹éµ¿ÈÆ,-1,¾È¿ìÁø,-1
