3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,6 이원석,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 이원석,-1,이영하,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이원석,-1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 이원석,-1,김강률,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,6 이원석,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이원석,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이원석,-1,김강률,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이원석,-1,팻딘,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,팻딘,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 이원석,-1,박정수,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이원석,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이원석,-1,유승철,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 이원석,-1,정용운,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이원석,-1,정용운,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원석,-1,박정수,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이원석,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이원석,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 이원석,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 이원석,-1,김상수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 이원석,-1,김선기,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 이원석,-1,김성민,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 이원석,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이원석,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,6 이원석,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원석,-1,조상우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 이원석,-1,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 이원석,-1,브리검,-1
