1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,린드블럼,1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,이영하,5
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,박치국,6
0,0,1,0,1,0,1,0,0,0,1,5 강민호,4,김강률,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,장원준,0
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,장원준,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,장원준,0
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김강률,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,이민우,6
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,이민우,6
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,이민우,6
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,유승철,6
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,유승철,6
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,정용운,6
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,정용운,6
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,박정수,6
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,로저스,-1
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,최원태,3
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,최원태,3
0,1,0,0,0,1,1,0,0,1,0,5 강민호,4,최원태,3
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,김상수,1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,구창모,3
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,구창모,3
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,유원상,2
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,배재환,6
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,정수민,5
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,이재학,2
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,이재학,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,임창민,3
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,왕웨이중,5
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,왕웨이중,5
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,유원상,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,산체스,5
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,산체스,5
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,산체스,5
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,백인식,5
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,박정배,3
1,0,0,1,0,0,0,1,0,0,1,5 강민호,4,김광현,0
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,정영일,6
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,전유수,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,후랭코프,5
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,유희관,4
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,유희관,4
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,유희관,4
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,박치국,6
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,곽빈,-1
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,이영하,5
0,0,1,0,0,1,0,1,0,0,1,5 강민호,4,이영하,5
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,휠러,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,서균,6
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,송은범,4
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,배영수,0
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,배영수,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,배영수,0
0,0,1,0,1,0,1,0,1,0,0,9 강민호,4,정우람,2
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,레일리,2
