1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,5 강민호,0,린드블럼,1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,0,이영하,2
0,0,1,0,1,0,0,1,1,0,0,5 강민호,0,박치국,2
0,0,1,0,1,0,1,0,0,0,1,5 강민호,0,김강률,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,0,장원준,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,5 강민호,0,장원준,2
0,0,1,0,1,0,0,1,1,0,0,5 강민호,0,김강률,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,0,이민우,0
1,0,0,0,1,0,1,0,1,0,0,5 강민호,0,이민우,0
0,1,0,0,1,0,0,1,0,1,0,5 강민호,0,이민우,0
0,0,1,0,1,0,0,1,0,1,0,5 강민호,0,유승철,2
0,0,1,0,1,0,0,1,1,0,0,5 강민호,0,유승철,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,0,정용운,3
0,1,0,0,0,1,0,1,0,0,1,5 강민호,0,정용운,3
0,1,0,0,0,1,0,1,1,0,0,5 강민호,0,박정수,3
1,0,0,0,0,1,0,1,1,0,0,5 강민호,0,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,0,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,0,로저스,-1
1,0,0,1,0,0,1,0,0,1,0,5 강민호,0,최원태,1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,0,최원태,1
0,1,0,0,0,1,1,0,0,1,0,5 강민호,0,최원태,1
0,0,1,0,0,1,1,0,1,0,0,5 강민호,0,김상수,0
1,0,0,1,0,0,0,1,1,0,0,6 강민호,0,구창모,2
0,1,0,1,0,0,0,1,1,0,0,6 강민호,0,구창모,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,0,유원상,0
0,0,1,0,0,1,1,0,0,0,1,6 강민호,0,배재환,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,0,정수민,3
1,0,0,0,0,1,0,1,0,1,0,6 강민호,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,0,이재학,2
0,0,1,0,1,0,1,0,0,1,0,6 강민호,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,0,임창민,1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,0,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,0,왕웨이중,1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,0,왕웨이중,1
0,0,1,1,0,0,0,1,0,1,0,5 강민호,0,유원상,0
1,0,0,0,1,0,0,1,1,0,0,5 강민호,0,산체스,1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,0,산체스,1
0,1,0,1,0,0,1,0,1,0,0,5 강민호,0,산체스,1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,0,백인식,2
0,0,1,0,0,1,0,1,1,0,0,5 강민호,0,박정배,2
1,0,0,1,0,0,0,1,0,0,1,5 강민호,0,김광현,1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,0,김광현,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,0,정영일,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,0,전유수,0
1,0,0,0,1,0,0,1,1,0,0,5 강민호,0,후랭코프,1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,0,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,0,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,0,유희관,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,0,유희관,2
0,1,0,0,1,0,1,0,1,0,0,5 강민호,0,유희관,2
0,0,1,0,0,1,1,0,1,0,0,5 강민호,0,박치국,2
0,0,1,0,1,0,1,0,1,0,0,5 강민호,0,곽빈,-1
1,0,0,1,0,0,1,0,1,0,0,5 강민호,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,0,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,0,이영하,2
0,0,1,0,0,1,0,1,0,0,1,5 강민호,0,이영하,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,0,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,0,휠러,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,0,서균,0
0,0,1,0,1,0,0,1,1,0,0,5 강민호,0,송은범,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,0,배영수,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,0,배영수,2
0,1,0,0,1,0,0,1,1,0,0,6 강민호,0,배영수,2
0,0,1,0,1,0,1,0,1,0,0,9 강민호,0,정우람,4
1,0,0,0,1,0,1,0,1,0,0,6 강민호,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,0,레일리,1
0,1,0,0,0,1,1,0,0,1,0,6 강민호,0,레일리,1
0,0,1,1,0,0,1,0,1,0,0,6 강민호,0,오현택,1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,0,고효준,0
1,0,0,1,0,0,0,1,1,0,0,6 강민호,0,김원중,0
1,0,0,0,1,0,1,0,1,0,0,6 강민호,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,0,구승민,0
0,0,1,0,1,0,1,0,1,0,0,6 강민호,0,오현택,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,0,진명호,0
0,0,1,0,0,1,0,1,0,0,1,6 강민호,0,조무근,1
1,0,0,0,1,0,1,0,1,0,0,8 강민호,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,8 강민호,0,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,0,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,8 강민호,0,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,7 강민호,0,금민철,2
0,1,0,0,0,1,1,0,0,0,1,7 강민호,0,금민철,2
0,1,0,0,0,1,0,1,0,1,0,7 강민호,0,고창성,-1
0,0,1,0,0,1,0,1,0,1,0,7 강민호,0,신병률,-1
0,1,0,0,0,1,1,0,1,0,0,8 강민호,0,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,8 강민호,0,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,0,정수민,3
1,0,0,0,0,1,1,0,1,0,0,6 강민호,0,정수민,3
0,1,0,0,1,0,1,0,1,0,0,6 강민호,0,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,0,유원상,0
1,0,0,0,0,1,0,1,0,1,0,6 강민호,0,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,0,베렛,-1
0,0,1,0,1,0,0,1,0,1,0,6 강민호,0,베렛,-1
1,0,0,0,1,0,1,0,0,0,1,6 강민호,0,김대현,3
0,1,0,0,1,0,1,0,0,1,0,6 강민호,0,김대현,3
0,1,0,1,0,0,0,1,0,0,1,6 강민호,0,김대현,3
0,0,1,0,0,1,0,1,0,1,0,6 강민호,0,김지용,2
0,0,1,0,0,1,1,0,1,0,0,6 강민호,0,정찬헌,2
1,0,0,1,0,0,0,1,0,1,0,5 강민호,0,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,5 강민호,0,윌슨,4
0,1,0,0,0,1,1,0,0,1,0,5 강민호,0,윌슨,4
