1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 이학주,-1,버틀러,-1
0,1,0,0,0,1,0,1,1,0,0,8 이학주,-1,버틀러,-1
0,0,1,0,1,0,0,1,1,0,0,8 이학주,-1,김진성,2
1,0,0,1,0,0,0,1,0,0,1,8 이학주,-1,루친스키,-1
0,1,0,0,1,0,1,0,0,0,1,8 이학주,-1,루친스키,-1
0,1,0,0,0,1,0,1,1,0,0,8 이학주,-1,장현식,2
0,0,1,0,1,0,1,0,1,0,0,8 이학주,-1,배재환,2
1,0,0,1,0,0,0,1,0,1,0,7 이학주,-1,톰슨,1
0,1,0,0,1,0,0,1,1,0,0,7 이학주,-1,톰슨,1
0,0,1,0,0,1,0,1,1,0,0,7 이학주,-1,진명호,0
1,0,0,1,0,0,1,0,0,1,0,8 이학주,-1,장시환,0
1,0,0,0,0,1,0,1,1,0,0,8 이학주,-1,차재용,-1
0,1,0,1,0,0,0,1,1,0,0,8 이학주,-1,오현택,1
0,1,0,0,1,0,1,0,1,0,0,8 이학주,-1,정성종,0
0,0,1,1,0,0,0,1,0,1,0,8 이학주,-1,이인복,3
0,0,1,0,0,1,1,0,0,1,0,8 이학주,-1,이인복,3
0,0,1,0,0,1,1,0,1,0,0,8 이학주,-1,이인복,3
1,0,0,1,0,0,0,1,1,0,0,8 이학주,-1,송승준,2
1,0,0,0,0,1,0,1,1,0,0,8 이학주,-1,송승준,2
0,1,0,0,1,0,0,1,0,0,1,8 이학주,-1,윤길현,2
0,0,1,1,0,0,1,0,0,0,1,8 이학주,-1,고효준,0
0,0,1,1,0,0,0,1,0,0,1,8 이학주,-1,구승민,0
1,0,0,0,1,0,0,1,1,0,0,8 이학주,-1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 이학주,-1,린드블럼,1
0,0,1,1,0,0,1,0,0,1,0,8 이학주,-1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,8 이학주,-1,박치국,2
1,0,0,1,0,0,0,1,1,0,0,8 이학주,-1,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,8 이학주,-1,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,8 이학주,-1,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,8 이학주,-1,윌랜드,0
0,1,0,1,0,0,0,1,1,0,0,8 이학주,-1,윌랜드,0
0,0,1,1,0,0,1,0,1,0,0,8 이학주,-1,윌랜드,0
0,0,1,0,1,0,0,1,1,0,0,8 이학주,-1,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,8 이학주,-1,김기훈,-1
0,1,0,0,0,1,0,1,0,0,1,8 이학주,-1,김기훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 이학주,-1,이준영,3
1,0,0,0,0,1,1,0,1,0,0,9 이학주,-1,양현종,1
1,0,0,0,1,0,0,1,1,0,0,9 이학주,-1,유승철,2
0,1,0,1,0,0,0,1,1,0,0,9 이학주,-1,유승철,2
1,0,0,0,1,0,0,1,0,1,0,9 이학주,-1,다익손,1
0,1,0,0,0,1,0,1,1,0,0,9 이학주,-1,다익손,1
1,0,0,0,1,0,0,1,0,0,1,9 이학주,-1,박종훈,2
0,1,0,1,0,0,1,0,0,1,0,9 이학주,-1,박종훈,2
0,1,0,1,0,0,1,0,1,0,0,9 이학주,-1,하재훈,-1
0,0,1,0,0,1,0,1,1,0,0,9 이학주,-1,서진용,2
1,0,0,0,0,1,0,1,1,0,0,9 이학주,-1,윌슨,4
0,1,0,0,1,0,0,1,1,0,0,9 이학주,-1,윌슨,4
0,0,1,0,0,1,0,1,0,1,0,9 이학주,-1,진해수,0
0,0,1,0,1,0,0,1,1,0,0,9 이학주,-1,고우석,2
1,0,0,0,0,1,0,1,1,0,0,9 이학주,-1,켈리,4
0,1,0,0,0,1,1,0,1,0,0,9 이학주,-1,켈리,4
0,0,1,0,1,0,0,1,0,0,1,9 이학주,-1,켈리,4
1,0,0,1,0,0,0,1,0,0,1,8 이학주,-1,금민철,2
0,1,0,0,0,1,0,1,1,0,0,8 이학주,-1,금민철,2
0,0,1,0,0,1,0,1,0,1,0,8 이학주,-1,금민철,2
0,0,1,1,0,0,1,0,0,1,0,8 이학주,-1,이종혁,2
1,0,0,0,1,0,0,1,1,0,0,7 이학주,-1,이대은,3
0,1,0,0,0,1,0,1,0,1,0,7 이학주,-1,이대은,3
0,1,0,0,0,1,0,1,1,0,0,7 이학주,-1,주권,0
0,0,1,1,0,0,0,1,1,0,0,7 이학주,-1,정성곤,0
1,0,0,0,1,0,0,1,0,1,0,8 이학주,-1,김민,2
0,1,0,0,0,1,0,1,1,0,0,8 이학주,-1,김민,2
0,1,0,0,1,0,1,0,1,0,0,8 이학주,-1,전유수,0
0,0,1,0,1,0,1,0,0,1,0,8 이학주,-1,전용주,-1
1,0,0,1,0,0,0,1,1,0,0,9 이학주,-1,안우진,0
0,1,0,0,0,1,1,0,1,0,0,9 이학주,-1,안우진,0
0,0,1,1,0,0,0,1,1,0,0,9 이학주,-1,김상수,0
1,0,0,0,0,1,0,1,1,0,0,8 이학주,-1,김동준,0
0,1,0,0,0,1,0,1,1,0,0,8 이학주,-1,김동준,0
0,0,1,1,0,0,0,1,1,0,0,8 이학주,-1,김동준,0
0,0,1,0,0,1,0,1,1,0,0,8 이학주,-1,조상우,4
0,0,1,0,0,1,1,0,1,0,0,3 이학주,-1,김상수,0
0,0,1,0,1,0,1,0,0,1,0,3 이학주,-1,한현희,2
1,0,0,0,0,1,0,1,0,1,0,8 이학주,-1,김범수,3
0,1,0,0,1,0,0,1,0,1,0,8 이학주,-1,김범수,3
0,1,0,0,1,0,0,1,0,1,0,8 이학주,-1,안영명,2
0,0,1,1,0,0,0,1,0,1,0,8 이학주,-1,박상원,4
0,0,1,0,0,1,0,1,1,0,0,8 이학주,-1,김경태,0
1,0,0,1,0,0,0,1,0,1,0,1 이학주,-1,장민재,0
1,0,0,1,0,0,0,1,1,0,0,1 이학주,-1,장민재,0
0,1,0,0,1,0,0,1,1,0,0,1 이학주,-1,장민재,0
