3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 최영진,-1,문경찬,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최영진,-1,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 최영진,-1,임창민,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 최영진,-1,김광현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 최영진,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 최영진,-1,정영일,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 최영진,-1,전유수,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 최영진,-1,박희수,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 최영진,-1,이현승,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 최영진,-1,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 최영진,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 최영진,-1,강윤구,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 최영진,-1,진해수,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 최영진,-1,고우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8 최영진,-1,김태훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 최영진,-1,이승진,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,8 최영진,-1,정영일,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 최영진,-1,박희수,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 최영진,-1,함덕주,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 최영진,-1,정우람,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2 최영진,-1,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 최영진,-1,이현호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4 최영진,-1,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최영진,-1,이현호,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 최영진,-1,레일리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 최영진,-1,레일리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 최영진,-1,레일리,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 최영진,-1,장시환,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 최영진,-1,듀브론트,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최영진,-1,듀브론트,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 최영진,-1,오현택,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 최영진,-1,구승민,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 최영진,-1,진명호,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 최영진,-1,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 최영진,-1,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 최영진,-1,헥터,-1
