1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,문경찬,0
0,0,1,1,0,0,0,1,1,0,0,4 최영진,2,김성민,2
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,임창민,1
1,0,0,1,0,0,1,0,1,0,0,8 최영진,2,김광현,1
1,0,0,0,0,1,1,0,0,1,0,8 최영진,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,8 최영진,2,정영일,0
0,1,0,0,0,1,0,1,1,0,0,8 최영진,2,전유수,0
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,박희수,4
0,0,1,0,0,1,1,0,1,0,0,8 최영진,2,이현승,2
1,0,0,0,0,1,1,0,1,0,0,8 최영진,2,유희관,2
1,0,0,0,0,1,0,1,1,0,0,8 최영진,2,유희관,2
0,0,1,0,0,1,0,1,1,0,0,3 최영진,2,강윤구,2
0,1,0,0,0,1,0,1,1,0,0,8 최영진,2,진해수,0
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,고우석,2
1,0,0,1,0,0,1,0,1,0,0,8 최영진,2,김태훈,2
1,0,0,0,1,0,0,1,0,1,0,8 최영진,2,이승진,2
0,1,0,0,1,0,0,1,0,0,1,8 최영진,2,정영일,0
0,0,1,0,0,1,0,1,1,0,0,8 최영진,2,박희수,4
0,0,1,0,0,1,1,0,0,1,0,8 최영진,2,함덕주,1
0,0,1,1,0,0,1,0,1,0,0,9 최영진,2,정우람,4
0,1,0,0,0,1,1,0,1,0,0,2 최영진,2,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,1 최영진,2,이현호,0
0,0,1,0,0,1,0,1,0,1,0,4 최영진,2,김강률,2
0,0,1,1,0,0,0,1,1,0,0,4 최영진,2,이현호,0
1,0,0,0,1,0,1,0,0,1,0,8 최영진,2,레일리,1
0,1,0,0,0,1,0,1,1,0,0,8 최영진,2,레일리,1
0,1,0,0,0,1,1,0,0,1,0,8 최영진,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,8 최영진,2,장시환,0
1,0,0,1,0,0,0,1,0,1,0,8 최영진,2,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,8 최영진,2,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,8 최영진,2,오현택,1
0,0,1,0,0,1,0,1,1,0,0,8 최영진,2,구승민,0
0,0,1,1,0,0,1,0,1,0,0,3 최영진,2,진명호,0
1,0,0,0,1,0,0,1,0,1,0,8 최영진,2,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 최영진,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 최영진,2,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,8 최영진,2,황인준,2
0,0,1,0,0,1,0,1,1,0,0,8 최영진,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,8 최영진,2,김진영,-1
0,1,0,1,0,0,1,0,1,0,0,8 최영진,2,김진영,-1
0,1,0,0,1,0,0,1,1,0,0,8 최영진,2,송은범,2
0,0,1,0,0,1,1,0,0,1,0,8 최영진,2,안영명,2
1,0,0,0,0,1,1,0,1,0,0,7 최영진,2,양현종,1
0,1,0,1,0,0,0,1,0,1,0,7 최영진,2,양현종,1
0,1,0,1,0,0,0,1,0,1,0,7 최영진,2,양현종,1
1,0,0,1,0,0,1,0,1,0,0,7 최영진,2,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,7 최영진,2,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,7 최영진,2,팻딘,-1
0,0,1,1,0,0,1,0,0,1,0,7 최영진,2,고영창,-1
1,0,0,1,0,0,0,1,1,0,0,7 최영진,2,김정훈,-1
0,1,0,0,1,0,0,1,0,1,0,7 최영진,2,김정훈,-1
0,1,0,0,0,1,1,0,0,1,0,7 최영진,2,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 최영진,2,김진성,2
0,0,1,0,0,1,1,0,1,0,0,7 최영진,2,원종현,1
1,0,0,0,0,1,0,1,0,0,1,6 최영진,2,최성영,0
1,0,0,0,1,0,1,0,1,0,0,6 최영진,2,최성영,0
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,구창모,2
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,원종현,1
1,0,0,1,0,0,1,0,1,0,0,7 최영진,2,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,7 최영진,2,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,7 최영진,2,듀브론트,-1
0,0,1,0,0,1,1,0,1,0,0,7 최영진,2,진명호,0
0,0,1,1,0,0,0,1,1,0,0,3 최영진,2,켈리,4
0,0,1,0,0,1,0,1,1,0,0,3 최영진,2,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,4 최영진,2,김진성,2
1,0,0,0,0,1,1,0,0,1,0,6 최영진,2,김정훈,-1
1,0,0,0,1,0,1,0,1,0,0,6 최영진,2,최성영,0
0,1,0,0,1,0,0,1,0,1,0,6 최영진,2,최성영,0
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,민태호,-1
1,0,0,0,0,1,0,1,1,0,0,6 최영진,2,최원태,1
0,1,0,0,0,1,0,1,1,0,0,6 최영진,2,최원태,1
0,1,0,1,0,0,0,1,0,1,0,6 최영진,2,김동준,0
0,0,1,0,1,0,1,0,0,0,1,6 최영진,2,이보근,2
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,오주원,2
1,0,0,0,1,0,0,1,0,1,0,6 최영진,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,해커,1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,해커,1
1,0,0,1,0,0,0,1,1,0,0,7 최영진,2,헤일,-1
0,1,0,0,0,1,1,0,1,0,0,7 최영진,2,헤일,-1
0,0,1,0,1,0,0,1,1,0,0,7 최영진,2,송은범,2
0,0,1,0,1,0,1,0,1,0,0,7 최영진,2,박상원,4
1,0,0,1,0,0,1,0,0,1,0,6 최영진,2,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,6 최영진,2,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,6 최영진,2,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,원종현,1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,이민호,2
1,0,0,0,1,0,1,0,1,0,0,6 최영진,2,이재학,2
1,0,0,0,0,1,1,0,0,1,0,6 최영진,2,이재학,2
0,1,0,0,1,0,1,0,1,0,0,6 최영진,2,정수민,3
0,0,1,1,0,0,1,0,1,0,0,6 최영진,2,정수민,3
1,0,0,1,0,0,0,1,0,1,0,6 최영진,2,후랭코프,1
0,1,0,0,1,0,1,0,1,0,0,6 최영진,2,후랭코프,1
0,0,1,1,0,0,0,1,0,1,0,6 최영진,2,박치국,2
0,0,1,0,0,1,0,1,1,0,0,6 최영진,2,김승회,2
1,0,0,0,0,1,0,1,0,1,0,6 최영진,2,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,6 최영진,2,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,박치국,2
1,0,0,1,0,0,0,1,1,0,0,6 최영진,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,6 최영진,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,문경찬,0
0,0,1,0,1,0,1,0,0,0,1,6 최영진,2,김세현,2
0,0,1,0,0,1,0,1,1,0,0,7 최영진,2,김윤동,2
0,0,1,0,1,0,0,1,0,0,1,7 최영진,2,송은범,2
1,0,0,0,0,1,0,1,0,1,0,7 최영진,2,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,7 최영진,2,임찬규,0
0,1,0,0,0,1,1,0,0,1,0,7 최영진,2,임찬규,0
0,0,1,1,0,0,1,0,1,0,0,7 최영진,2,정찬헌,2
1,0,0,0,1,0,0,1,0,1,0,7 최영진,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,7 최영진,2,소사,-1
0,1,0,1,0,0,1,0,1,0,0,7 최영진,2,소사,-1
1,0,0,0,0,1,1,0,0,1,0,7 최영진,2,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,7 최영진,2,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,7 최영진,2,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 최영진,2,주권,0
0,0,1,0,1,0,0,1,1,0,0,7 최영진,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,7 최영진,2,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,7 최영진,2,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,7 최영진,2,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,7 최영진,2,엄상백,0
0,0,1,0,0,1,0,1,1,0,0,3 최영진,2,황인준,2
1,0,0,0,1,0,0,1,1,0,0,8 최영진,2,해커,1
0,1,0,0,1,0,1,0,0,0,1,8 최영진,2,해커,1
0,1,0,1,0,0,1,0,1,0,0,8 최영진,2,하영민,0
0,0,1,0,1,0,0,1,0,0,1,8 최영진,2,김선기,-1
0,0,1,1,0,0,0,1,1,0,0,8 최영진,2,이상민,-1
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,9 최영진,2,구승민,0
0,0,1,1,0,0,0,1,0,1,0,2 최영진,2,정성곤,0
0,1,0,0,0,1,0,1,1,0,0,9 최영진,2,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,8 최영진,2,김태훈,2
0,0,1,0,0,1,0,1,1,0,0,8 최영진,2,정영일,0
1,0,0,1,0,0,0,1,0,1,0,8 최영진,2,양현종,1
0,1,0,0,1,0,0,1,0,0,1,8 최영진,2,황인준,2
0,1,0,0,1,0,1,0,1,0,0,8 최영진,2,박정수,3
0,1,0,0,1,0,0,1,1,0,0,8 최영진,2,박경태,0
0,0,1,1,0,0,0,1,1,0,0,8 최영진,2,박경태,0
0,0,1,0,1,0,1,0,1,0,0,8 최영진,2,정성곤,0
0,0,1,0,1,0,1,0,0,1,0,8 최영진,2,박정배,2
0,0,1,1,0,0,1,0,1,0,0,6 최영진,2,김성민,2
0,0,1,1,0,0,0,1,1,0,0,1 최영진,2,윤지웅,2
1,0,0,1,0,0,1,0,1,0,0,8 최영진,2,톰슨,1
0,1,0,0,0,1,0,1,0,0,1,8 최영진,2,톰슨,1
0,0,1,1,0,0,0,1,1,0,0,8 최영진,2,이인복,3
1,0,0,1,0,0,0,1,1,0,0,9 최영진,2,장시환,0
0,1,0,1,0,0,0,1,0,1,0,9 최영진,2,차재용,-1
0,1,0,0,1,0,0,1,0,1,0,9 최영진,2,오현택,1
0,1,0,0,0,1,1,0,0,0,1,9 최영진,2,정성종,0
0,0,1,1,0,0,1,0,1,0,0,9 최영진,2,이인복,3
0,0,1,0,0,1,0,1,1,0,0,9 최영진,2,이인복,3
1,0,0,0,1,0,0,1,1,0,0,9 최영진,2,송승준,2
0,1,0,1,0,0,0,1,1,0,0,9 최영진,2,송승준,2
0,1,0,0,1,0,1,0,1,0,0,9 최영진,2,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,9 최영진,2,고효준,0
0,1,0,0,1,0,1,0,1,0,0,4 최영진,2,린드블럼,1
0,0,1,0,1,0,1,0,0,1,0,4 최영진,2,김승회,2
1,0,0,0,0,1,1,0,1,0,0,7 최영진,2,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,7 최영진,2,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,7 최영진,2,윤명준,2
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,유승철,2
0,1,0,0,0,1,0,1,0,1,0,6 최영진,2,문경찬,0
1,0,0,0,1,0,1,0,1,0,0,7 최영진,2,산체스,1
0,1,0,0,0,1,1,0,1,0,0,7 최영진,2,산체스,1
1,0,0,0,0,1,0,1,0,0,1,8 최영진,2,이대은,3
0,1,0,0,0,1,0,1,0,0,1,8 최영진,2,이대은,3
0,1,0,1,0,0,0,1,0,1,0,8 최영진,2,주권,0
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,조상우,4
1,0,0,1,0,0,0,1,1,0,0,9 최영진,2,김동준,0
0,1,0,1,0,0,0,1,1,0,0,9 최영진,2,김동준,0
0,0,1,0,1,0,0,1,1,0,0,9 최영진,2,김동준,0
1,0,0,0,0,1,1,0,0,1,0,7 최영진,2,요키시,1
0,1,0,0,1,0,0,1,1,0,0,7 최영진,2,요키시,1
0,1,0,0,1,0,0,1,1,0,0,7 최영진,2,김성민,2
0,1,0,0,1,0,0,1,1,0,0,4 최영진,2,김택형,3
0,0,1,1,0,0,0,1,1,0,0,4 최영진,2,김태훈,2
0,0,1,1,0,0,1,0,1,0,0,4 최영진,2,하재훈,-1
0,0,1,0,0,1,0,1,0,1,0,5 최영진,2,강지광,-1
0,0,1,0,0,1,1,0,0,1,0,5 최영진,2,서진용,2
1,0,0,0,1,0,1,0,0,1,0,6 최영진,2,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,윌슨,4
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,윌슨,4
0,0,1,0,0,1,1,0,0,1,0,6 최영진,2,고우석,2
1,0,0,0,0,1,0,1,0,1,0,6 최영진,2,켈리,4
0,1,0,1,0,0,1,0,1,0,0,6 최영진,2,켈리,4
0,0,1,1,0,0,1,0,1,0,0,6 최영진,2,켈리,4
0,0,1,0,0,1,1,0,0,1,0,6 최영진,2,고우석,2
1,0,0,0,1,0,0,1,0,1,0,6 최영진,2,터너,0
0,1,0,0,0,1,1,0,1,0,0,6 최영진,2,터너,0
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,터너,0
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,하준영,0
1,0,0,0,0,1,0,1,0,1,0,6 최영진,2,김기훈,-1
1,0,0,1,0,0,0,1,0,1,0,6 최영진,2,김기훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 최영진,2,장지수,-1
0,0,1,1,0,0,0,1,0,1,0,6 최영진,2,김세현,2
0,0,1,0,1,0,0,1,0,1,0,6 최영진,2,임기준,0
1,0,0,0,0,1,0,1,1,0,0,6 최영진,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,6 최영진,2,양현종,1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,전상현,0
0,0,1,0,0,1,1,0,1,0,0,6 최영진,2,문경찬,0
1,0,0,1,0,0,0,1,1,0,0,6 최영진,2,브리검,1
0,1,0,0,1,0,1,0,1,0,0,6 최영진,2,브리검,1
0,1,0,0,0,1,0,1,0,1,0,6 최영진,2,브리검,1
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,한현희,2
1,0,0,1,0,0,1,0,1,0,0,6 최영진,2,안우진,0
0,1,0,0,1,0,1,0,1,0,0,6 최영진,2,안우진,0
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,안우진,0
0,0,1,0,1,0,0,1,1,0,0,6 최영진,2,김동준,0
1,0,0,0,1,0,0,1,1,0,0,5 최영진,2,요키시,1
0,1,0,0,1,0,0,1,1,0,0,5 최영진,2,요키시,1
0,0,1,0,0,1,1,0,0,1,0,5 최영진,2,요키시,1
0,0,1,0,1,0,1,0,1,0,0,5 최영진,2,이영준,-1
1,0,0,1,0,0,0,1,1,0,0,6 최영진,2,김영규,3
1,0,0,1,0,0,1,0,1,0,0,6 최영진,2,김영규,3
0,1,0,0,1,0,0,1,1,0,0,6 최영진,2,유원상,0
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,장현식,2
1,0,0,0,1,0,0,1,1,0,0,2 최영진,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 최영진,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 최영진,2,레일리,1
0,1,0,0,1,0,1,0,0,1,0,8 최영진,2,김건국,-1
0,0,1,0,0,1,0,1,0,1,0,8 최영진,2,손승락,1
0,0,1,0,1,0,0,1,0,1,0,8 최영진,2,구승민,0
1,0,0,0,1,0,0,1,1,0,0,7 최영진,2,이영하,2
0,1,0,1,0,0,1,0,0,1,0,7 최영진,2,이영하,2
0,0,1,1,0,0,0,1,1,0,0,7 최영진,2,이영하,2
0,0,1,0,0,1,1,0,1,0,0,7 최영진,2,이형범,2
