1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,4,µàºê·ÐÆ®,-1
1,0,0,0,0,1,0,1,0,1,0,7 ±èµ¿¿±,4,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,Àå½ÃÈ¯,3
0,0,1,0,0,1,0,1,0,1,0,7 ±èµ¿¿±,4,Áø¸íÈ£,5
1,0,0,1,0,0,0,1,0,0,1,7 ±èµ¿¿±,4,À±¼ººó,6
0,1,0,0,0,1,0,1,0,0,1,7 ±èµ¿¿±,4,À±¼ººó,6
0,1,0,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,4,¹èÀåÈ£,3
0,0,1,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,±¸½Â¹Î,5
1,0,0,0,0,1,1,0,0,1,0,6 ±èµ¿¿±,4,°í¿µÇ¥,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,4,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±èµ¿¿±,4,±è»çÀ²,-1
0,1,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,4,±è»çÀ²,-1
0,0,1,0,0,1,1,0,0,1,0,6 ±èµ¿¿±,4,È«¼º¿ë,-1
1,0,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,4,±Ý¹ÎÃ¶,2
0,1,0,1,0,0,1,0,0,1,0,6 ±èµ¿¿±,4,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,°íÃ¢¼º,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,4,ÀÌ»óÈ­,5
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,ÀÌÅÂ¾ç,1
1,0,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,¼­±Õ,6
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,¹Ú»ó¿ø,6
0,0,1,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,4,ÀÌµ¿°É,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
0,1,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±è¹Î¿ì,5
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,±è¹Î¿ì,5
1,0,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,ÀÌ¹Î¿ì,6
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,¹ÚÁ¤¼ö,6
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,¹®°æÂù,6
0,1,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,¹®°æÂù,6
0,0,1,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,¹®°æÂù,6
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,Á¤¿ë¿î,6
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,Á¤¿ë¿î,6
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÑ½ÂÇõ,3
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,½ÉÃ¢¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±è½ÂÇö,6
1,0,0,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,4,ÀÓÂù±Ô,1
1,0,0,0,1,0,1,0,0,1,0,4 ±èµ¿¿±,4,ÀÓÂù±Ô,1
0,1,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,4,ÀÓÂù±Ô,1
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,4,ÃÖµ¿È¯,5
0,0,1,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,4,°í¿ì¼®,6
1,0,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,±è´ëÇö,5
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±è´ëÇö,5
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±èÁö¿ë,5
1,0,0,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,4,Àª½¼,5
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,Àª½¼,5
0,0,1,0,1,0,0,1,0,0,1,5 ±èµ¿¿±,4,Àª½¼,5
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,º£·¿,-1
0,1,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,º£·¿,-1
0,1,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,º£·¿,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,¿øÁ¾Çö,3
1,0,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,4,±¸Ã¢¸ð,3
0,1,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,±¸Ã¢¸ð,3
0,1,0,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,±¸Ã¢¸ð,3
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,³ë¼ºÈ£,5
1,0,0,1,0,0,0,1,0,1,0,6 ±èµ¿¿±,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,4,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,0,1,0,6 ±èµ¿¿±,4,½ÉÀç¹Î,-1
0,0,1,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,±èÀçÀ±,5
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,¹Ú¼¼Áø,6
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,¹Ú¼¼Áø,6
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,¹Ú¼¼Áø,6
0,0,1,0,1,0,1,0,0,1,0,5 ±èµ¿¿±,4,½Åº´·ü,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,È«¼º¿ë,-1
1,0,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÇ¾î¹êµå,1
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÇ¾î¹êµå,1
1,0,0,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,À±¼ººó,6
0,1,0,0,1,0,1,0,0,0,1,6 ±èµ¿¿±,4,À±¼ººó,6
0,1,0,1,0,0,0,1,0,1,0,6 ±èµ¿¿±,4,Áø¸íÈ£,5
0,0,1,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,¿ÀÇöÅÃ,3
1,0,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,³ë°æÀº,-1
0,1,0,0,1,0,1,0,0,1,0,6 ±èµ¿¿±,4,³ë°æÀº,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,4,¿ÀÇöÅÃ,3
0,0,1,0,0,1,0,1,0,1,0,6 ±èµ¿¿±,4,¼Õ½Â¶ô,2
1,0,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,·¹ÀÏ¸®,2
1,0,0,1,0,0,1,0,0,1,0,4 ±èµ¿¿±,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,0,0,1,4 ±èµ¿¿±,4,¹èÀåÈ£,3
0,1,0,0,0,1,0,1,0,1,0,4 ±èµ¿¿±,4,¹èÀåÈ£,3
0,0,1,1,0,0,0,1,0,0,1,4 ±èµ¿¿±,4,±¸½Â¹Î,5
1,0,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,ÀÌ¿µÇÏ,5
1,0,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,4,ÀÌ¿µÇÏ,5
0,1,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,¹ÚÄ¡±¹,6
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,±è°­·ü,3
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÔ´öÁÖ,3
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,¸°µåºí·³,1
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,¸°µåºí·³,1
0,1,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,¸°µåºí·³,1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,È«»ó»ï,3
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,¹ÚÄ¡±¹,6
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,Àå¿øÁØ,0
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,Àå¿øÁØ,0
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,º¯Áø¼ö,6
0,0,1,0,0,1,0,1,0,0,1,5 ±èµ¿¿±,4,±èÁ¤ÈÄ,-1
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,ÇÑÇöÈñ,1
0,1,0,1,0,0,1,0,0,1,0,5 ±èµ¿¿±,4,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,4,ÇÑÇöÈñ,1
0,0,1,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,¿ÀÁÖ¿ø,2
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,·ÎÀú½º,-1
1,0,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,4,·ÎÀú½º,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,·ÎÀú½º,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,±è»ó¼ö,1
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,±è¼º¹Î,5
1,0,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,±è¼±±â,-1
0,1,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,4,ÀÌº¸±Ù,1
0,0,1,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,¿ÀÁÖ¿ø,2
1,0,0,1,0,0,1,0,0,1,0,6 ±èµ¿¿±,4,±è´ë¿ì,3
1,0,0,0,0,1,0,1,0,1,0,6 ±èµ¿¿±,4,±è´ë¿ì,3
0,1,0,0,0,1,1,0,0,1,0,6 ±èµ¿¿±,4,±è´ë¿ì,3
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,±è½ÂÇö,6
0,0,1,0,1,0,0,1,0,1,0,6 ±èµ¿¿±,4,ÇÑ±âÁÖ,3
1,0,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,ÃÖÃæ¿¬,5
0,0,1,0,0,1,0,1,0,1,0,6 ±èµ¿¿±,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,¾Æµ¨¸¸,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,¾Æµ¨¸¸,-1
0,0,1,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,4,¾Æµ¨¸¸,-1
1,0,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,4,±è¿øÁß,3
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,±è¿øÁß,3
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,±è¿øÁß,3
0,0,1,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,¹èÀåÈ£,3
1,0,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,ÃÖ¼º¿µ,6
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,ÃÖ¼º¿µ,6
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,¿øÁ¾Çö,3
1,0,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,Àª½¼,5
1,0,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,Àª½¼,5
0,1,0,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,4,Àª½¼,5
0,0,1,0,1,0,0,1,0,1,0,6 ±èµ¿¿±,4,±èÁö¿ë,5
0,0,1,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,ÀÌµ¿Çö,2
1,0,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,¼Ò»ç,-1
0,1,0,0,0,1,1,0,0,1,0,7 ±èµ¿¿±,4,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,°í¿ì¼®,6
0,0,1,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,4,¿©°Ç¿í,5
1,0,0,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,4,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,4,ÈÄ·©ÄÚÇÁ,5
0,0,1,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,4,¹ÚÄ¡±¹,6
0,0,1,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,4,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,2 ±èµ¿¿±,4,±èÀ±µ¿,5
1,0,0,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,4,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,4,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,4,ÇíÅÍ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,4,¾çÇöÁ¾,0
0,1,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,4,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,±èÀ±µ¿,5
0,0,1,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,±èÀ±µ¿,5
0,0,1,1,0,0,0,1,0,1,0,2 ±èµ¿¿±,4,±èµ¿ÁØ,5
1,0,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,·ÎÀú½º,-1
1,0,0,0,1,0,1,0,0,1,0,6 ±èµ¿¿±,4,·ÎÀú½º,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±èµ¿¿±,4,·ÎÀú½º,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,Á¶´ö±æ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,0,1,1,0,0,1,0,0,1,0,5 ±èµ¿¿±,4,»ù½¼,-1
0,0,1,0,1,0,0,1,0,0,1,5 ±èµ¿¿±,4,¼­±Õ,6
1,0,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,ÈÙ·¯,-1
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,ÈÙ·¯,-1
0,1,0,0,0,1,1,0,0,1,0,5 ±èµ¿¿±,4,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,Àå¹ÎÀç,3
0,0,1,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,¹Ú»ó¿ø,6
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
0,1,0,0,0,1,1,0,0,1,0,5 ±èµ¿¿±,4,±èÀç¿µ,5
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,¼­±Õ,6
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,¾È¿µ¸í,2
1,0,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,4,ÀÌ¿ëÂù,1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,4,ÀÌ¿ëÂù,1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÔ´öÁÖ,3
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,À¯Èñ°ü,4
