1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 ±èµ¿¿±,-1,µàºê·ÐÆ®,-1
1,0,0,0,0,1,0,1,0,1,0,7 ±èµ¿¿±,-1,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,-1,Àå½ÃÈ¯,2
0,0,1,0,0,1,0,1,0,1,0,7 ±èµ¿¿±,-1,Áø¸íÈ£,-1
1,0,0,1,0,0,0,1,0,0,1,7 ±èµ¿¿±,-1,À±¼ººó,-1
0,1,0,0,0,1,0,1,0,0,1,7 ±èµ¿¿±,-1,À±¼ººó,-1
0,1,0,0,1,0,0,1,1,0,0,7 ±èµ¿¿±,-1,¹èÀåÈ£,2
0,0,1,1,0,0,0,1,1,0,0,7 ±èµ¿¿±,-1,±¸½Â¹Î,-1
1,0,0,0,0,1,1,0,0,1,0,6 ±èµ¿¿±,-1,°í¿µÇ¥,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,-1,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±èµ¿¿±,-1,±è»çÀ²,0
0,1,0,0,1,0,1,0,1,0,0,6 ±èµ¿¿±,-1,±è»çÀ²,0
0,0,1,0,0,1,1,0,0,1,0,6 ±èµ¿¿±,-1,È«¼º¿ë,0
1,0,0,1,0,0,1,0,1,0,0,6 ±èµ¿¿±,-1,±Ý¹ÎÃ¶,1
0,1,0,1,0,0,1,0,0,1,0,6 ±èµ¿¿±,-1,±Ý¹ÎÃ¶,1
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,-1,°íÃ¢¼º,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,-1,ÀÌ»óÈ­,4
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,»ù½¼,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,-1,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,-1,»ù½¼,-1
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,ÀÌÅÂ¾ç,-1
1,0,0,0,0,1,0,1,0,1,0,5 ±èµ¿¿±,-1,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,-1,¼­±Õ,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,¹Ú»ó¿ø,-1
0,0,1,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,-1,ÀÌµ¿°É,4
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,±èÀç¿µ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,±èÀç¿µ,-1
0,1,0,1,0,0,1,0,1,0,0,5 ±èµ¿¿±,-1,±èÀç¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,±è¹Î¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,±è¹Î¿ì,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,-1,ÀÌ¹Î¿ì,-1
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,¹ÚÁ¤¼ö,-1
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,-1,¹®°æÂù,-1
0,1,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,¹®°æÂù,-1
0,0,1,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,-1,¹®°æÂù,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,Á¤¿ë¿î,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,-1,Á¤¿ë¿î,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,ÇÑ½ÂÇõ,3
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,À±¼ºÈ¯,5
0,1,0,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,À±¼ºÈ¯,5
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,-1,À±¼ºÈ¯,5
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,½ÉÃ¢¹Î,0
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,±è½ÂÇö,-1
1,0,0,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,-1,ÀÓÂù±Ô,-1
1,0,0,0,1,0,1,0,0,1,0,4 ±èµ¿¿±,-1,ÀÓÂù±Ô,-1
0,1,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,-1,ÀÓÂù±Ô,-1
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,-1,ÃÖµ¿È¯,2
0,0,1,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,-1,°í¿ì¼®,-1
