1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,이영하,5
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,함덕주,3
0,0,1,0,1,0,1,0,0,1,0,4 박한이,4,문경찬,6
1,0,0,0,1,0,0,1,0,0,1,7 박한이,4,이민우,6
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,이민우,6
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,이민우,6
0,0,1,0,0,1,1,0,0,0,1,7 박한이,4,유승철,6
1,0,0,1,0,0,1,0,1,0,0,7 박한이,4,정용운,6
0,1,0,1,0,0,0,1,0,0,1,7 박한이,4,정용운,6
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,박정수,6
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,7 박한이,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,로저스,-1
0,0,1,0,0,1,1,0,0,0,1,7 박한이,4,김상수,1
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,김선기,-1
0,0,1,0,0,1,1,0,0,1,0,7 박한이,4,김성민,5
1,0,0,0,0,1,1,0,1,0,0,7 박한이,4,최원태,3
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,최원태,3
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,최원태,3
1,0,0,1,0,0,0,1,0,0,1,7 박한이,4,배영수,0
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,배영수,0
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,박주홍,-1
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,이태양,1
1,0,0,0,1,0,0,1,0,1,0,7 박한이,4,김원중,3
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,김원중,3
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,구승민,5
0,0,1,1,0,0,0,1,0,1,0,7 박한이,4,박진형,5
1,0,0,1,0,0,1,0,0,1,0,7 박한이,4,듀브론트,-1
1,0,0,0,1,0,0,1,0,1,0,7 박한이,4,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,듀브론트,-1
0,0,1,0,1,0,0,1,0,1,0,7 박한이,4,조무근,5
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,7 박한이,4,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,7 박한이,4,고영표,-1
0,0,1,1,0,0,1,0,0,1,0,7 박한이,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,9 박한이,4,이상화,5
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,김재영,5
1,0,0,0,0,1,0,1,0,1,0,7 박한이,4,김재영,5
0,1,0,0,1,0,0,1,0,1,0,7 박한이,4,장민재,3
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,박주홍,-1
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,김민우,5
1,0,0,0,0,1,1,0,1,0,0,7 박한이,4,김민우,5
0,1,0,0,0,1,0,1,0,1,0,7 박한이,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,이태양,1
1,0,0,0,1,0,0,1,0,1,0,8 박한이,4,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,8 박한이,4,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,8 박한이,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 박한이,4,신병률,-1
1,0,0,0,0,1,1,0,0,1,0,7 박한이,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 박한이,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 박한이,4,금민철,2
0,0,1,0,0,1,1,0,0,1,0,7 박한이,4,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,이종혁,6
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,주권,3
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,주권,3
0,0,1,1,0,0,0,1,0,1,0,7 박한이,4,주권,3
0,0,1,0,1,0,1,0,1,0,0,7 박한이,4,김사율,-1
1,0,0,0,1,0,1,0,0,1,0,6 박한이,4,임기영,3
1,0,0,0,0,1,0,1,0,1,0,6 박한이,4,임기영,3
0,1,0,0,1,0,0,1,0,1,0,6 박한이,4,임기영,3
0,0,1,1,0,0,1,0,1,0,0,6 박한이,4,황인준,6
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,6 박한이,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,6 박한이,4,유승철,6
0,0,1,1,0,0,0,1,1,0,0,6 박한이,4,김윤동,5
0,0,1,0,1,0,1,0,0,0,1,6 박한이,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,7 박한이,4,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,차우찬,0
1,0,0,1,0,0,1,0,1,0,0,7 박한이,4,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,7 박한이,4,진해수,3
0,0,1,0,0,1,0,1,0,1,0,7 박한이,4,김지용,5
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,6 박한이,4,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,윌슨,5
0,0,1,0,0,1,1,0,0,0,1,6 박한이,4,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,6 박한이,4,진해수,3
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,한현희,1
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,한현희,1
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,한현희,1
0,0,1,0,1,0,0,1,0,1,0,6 박한이,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,최원태,3
1,0,0,0,1,0,1,0,1,0,0,6 박한이,4,최원태,3
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,최원태,3
0,0,1,0,0,1,0,1,0,1,0,6 박한이,4,이보근,1
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,브리검,3
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,브리검,3
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,브리검,3
0,0,1,1,0,0,1,0,1,0,0,6 박한이,4,김상수,1
0,0,1,1,0,0,1,0,0,1,0,9 박한이,4,진명호,5
0,0,1,1,0,0,0,1,1,0,0,9 박한이,4,이명우,-1
1,0,0,0,1,0,1,0,0,0,1,6 박한이,4,레일리,2
