3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 박한이,5,린드블럼,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 박한이,5,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 박한이,5,이영하,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 박한이,5,함덕주,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 박한이,5,문경찬,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 박한이,5,이민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 박한이,5,이민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 박한이,5,이민우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7 박한이,5,유승철,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 박한이,5,정용운,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 박한이,5,정용운,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 박한이,5,박정수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 박한이,5,문경찬,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 박한이,5,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 박한이,5,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 박한이,5,로저스,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,7 박한이,5,김상수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 박한이,5,김선기,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 박한이,5,김성민,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7 박한이,5,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 박한이,5,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,7 박한이,5,최원태,-1
