3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 구자욱,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 구자욱,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 구자욱,-1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 구자욱,-1,김강률,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 구자욱,-1,장원준,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 구자욱,-1,이영하,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 구자욱,-1,팻딘,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,팻딘,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 구자욱,-1,팻딘,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 구자욱,-1,이민우,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 구자욱,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 구자욱,-1,유승철,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3 구자욱,-1,유승철,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 구자욱,-1,정용운,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,정용운,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,박정수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 구자욱,-1,김윤동,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 구자욱,-1,로저스,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 구자욱,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 구자욱,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3 구자욱,-1,오주원,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 구자욱,-1,이보근,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 구자욱,-1,조상우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 구자욱,-1,김성민,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 구자욱,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 구자욱,-1,최원태,-1
