1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,이영하,-1
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,김강률,0
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,장원준,3
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,장원준,3
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이영하,-1
0,0,1,1,0,0,1,0,1,0,0,9 박해민,3,임기준,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,이민우,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,이민우,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,이민우,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,임기준,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,유승철,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,정용운,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,정용운,-1
0,1,0,0,0,1,1,0,0,1,0,1 박해민,3,정용운,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김윤동,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,로저스,-1
0,1,0,0,0,1,0,1,0,0,1,1 박해민,3,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,최원태,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,최원태,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,최원태,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,오주원,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,브리검,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,하영민,2
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,구창모,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,구창모,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,구창모,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,강윤구,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,김진성,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,정수민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이재학,5
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,이재학,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,이재학,5
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,정수민,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,산체스,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,6 박해민,3,전유수,2
0,0,1,0,0,1,1,0,1,0,0,6 박해민,3,윤희상,0
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,후랭코프,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,후랭코프,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,후랭코프,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,박치국,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,유희관,1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,유희관,1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,유희관,1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,이현승,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이용찬,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,이용찬,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,이용찬,-1
0,0,1,0,0,1,0,1,1,0,0,6 박해민,3,송은범,3
0,0,1,0,1,0,0,1,1,0,0,9 박해민,3,강승현,-1
1,0,0,0,1,0,0,1,0,1,0,7 박해민,3,김재영,-1
1,0,0,0,0,1,1,0,0,1,0,7 박해민,3,김재영,-1
0,1,0,1,0,0,1,0,0,1,0,7 박해민,3,안영명,3
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,정우람,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,레일리,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,진명호,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,고효준,2
0,0,1,0,0,1,0,1,0,1,0,2 박해민,3,이명우,0
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이명우,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,손승락,0
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,고효준,2
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,듀브론트,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,듀브론트,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,3,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,듀브론트,-1
0,0,1,0,1,0,1,0,0,0,1,1 박해민,3,이명우,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,이명우,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,심재민,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,3,금민철,1
1,0,0,0,1,0,0,1,0,0,1,2 박해민,3,금민철,1
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,금민철,1
0,1,0,0,1,0,1,0,0,0,1,2 박해민,3,홍성용,0
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,신병률,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,니퍼트,1
0,0,1,1,0,0,1,0,0,1,0,2 박해민,3,엄상백,-1
0,0,1,0,0,1,0,1,0,0,1,2 박해민,3,이상화,4
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,정수민,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,정수민,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,정수민,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,구창모,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,베렛,-1
1,0,0,1,0,0,1,0,0,1,0,1 박해민,3,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,강윤구,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,배재환,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,김정훈,-1
0,0,1,0,0,1,1,0,0,0,1,1 박해민,3,구창모,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,이민호,0
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,임찬규,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,임찬규,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,진해수,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김대현,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,김대현,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,김대현,-1
0,1,0,0,1,0,1,0,0,0,1,1 박해민,3,최성훈,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,윌슨,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,윌슨,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,윌슨,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,고우석,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,최성훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,산체스,-1
0,1,0,0,1,0,1,0,0,1,0,1 박해민,3,산체스,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,김주한,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,켈리,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,윤희상,0
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,신재웅,0
