1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,이영하,5
0,0,1,0,0,1,1,0,0,1,0,1 박해민,0,김강률,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,장원준,0
1,0,0,0,0,1,0,1,0,1,0,1 박해민,0,장원준,0
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,장원준,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,이영하,5
0,0,1,1,0,0,1,0,1,0,0,9 박해민,0,임기준,5
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,이민우,6
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,이민우,6
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,이민우,6
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,임기준,5
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,유승철,6
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,정용운,6
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,정용운,6
0,1,0,0,0,1,1,0,0,1,0,1 박해민,0,정용운,6
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,김윤동,5
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,로저스,-1
0,1,0,0,0,1,0,1,0,0,1,1 박해민,0,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,이보근,1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,조상우,5
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,최원태,3
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,최원태,3
0,1,0,1,0,0,0,1,0,1,0,1 박해민,0,최원태,3
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,브리검,3
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,브리검,3
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,브리검,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,하영민,5
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,구창모,3
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,구창모,3
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,구창모,3
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,강윤구,1
