1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,9 박계범,-1,요키시,6
0,1,0,1,0,0,0,1,1,0,0,9 박계범,-1,요키시,6
0,0,1,1,0,0,0,1,0,1,0,9 박계범,-1,김성민,5
0,0,1,1,0,0,0,1,0,1,0,9 박계범,-1,김상수,1
0,0,1,0,0,1,1,0,1,0,0,9 박계범,-1,한현희,1
1,0,0,0,0,1,1,0,0,0,1,9 박계범,-1,김범수,5
0,1,0,0,1,0,1,0,0,1,0,9 박계범,-1,김범수,5
0,1,0,0,1,0,1,0,1,0,0,9 박계범,-1,안영명,2
0,0,1,1,0,0,1,0,1,0,0,9 박계범,-1,박상원,6
0,0,1,1,0,0,0,1,1,0,0,9 박계범,-1,김경태,6
1,0,0,0,0,1,1,0,0,0,1,7 박계범,-1,장민재,3
1,0,0,0,1,0,0,1,1,0,0,7 박계범,-1,장민재,3
0,1,0,0,1,0,1,0,1,0,0,7 박계범,-1,장민재,3
1,0,0,0,0,1,0,1,0,1,0,9 박계범,-1,서폴드,6
0,1,0,0,1,0,1,0,0,1,0,9 박계범,-1,서폴드,6
0,1,0,1,0,0,1,0,1,0,0,9 박계범,-1,문동욱,-1
0,0,1,1,0,0,0,1,0,1,0,9 박계범,-1,서균,6
0,0,1,0,0,1,0,1,1,0,0,9 박계범,-1,서균,6
1,0,0,0,1,0,1,0,1,0,0,9 박계범,-1,다익손,6
0,1,0,1,0,0,1,0,0,1,0,9 박계범,-1,다익손,6
0,1,0,0,0,1,0,1,1,0,0,9 박계범,-1,강지광,-1
0,0,1,0,0,1,1,0,1,0,0,9 박계범,-1,정영일,6
0,0,1,0,0,1,1,0,0,1,0,9 박계범,-1,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,9 박계범,-1,채병용,4
0,1,0,1,0,0,0,1,0,0,1,8 박계범,-1,정영일,6
0,0,1,1,0,0,1,0,1,0,0,8 박계범,-1,강지광,-1
0,0,1,1,0,0,0,1,0,0,1,8 박계범,-1,채병용,4
1,0,0,0,1,0,0,1,0,0,1,9 박계범,-1,윌슨,5
0,1,0,1,0,0,0,1,0,1,0,9 박계범,-1,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,9 박계범,-1,정우영,-1
1,0,0,0,0,1,1,0,1,0,0,7 박계범,-1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,7 박계범,-1,켈리,6
0,0,1,0,1,0,1,0,1,0,0,7 박계범,-1,켈리,6
0,0,1,0,0,1,0,1,1,0,0,7 박계범,-1,고우석,6
0,0,1,1,0,0,0,1,1,0,0,5 박계범,-1,하준영,-1
1,0,0,1,0,0,0,1,1,0,0,8 박계범,-1,김기훈,-1
1,0,0,1,0,0,1,0,1,0,0,8 박계범,-1,김기훈,-1
0,1,0,0,0,1,0,1,1,0,0,8 박계범,-1,장지수,-1
0,0,1,0,1,0,1,0,0,1,0,8 박계범,-1,김세현,1
1,0,0,0,1,0,0,1,1,0,0,8 박계범,-1,양현종,0
0,1,0,1,0,0,0,1,0,0,1,8 박계범,-1,양현종,0
0,0,1,0,0,1,0,1,1,0,0,2 박계범,-1,김성민,5
1,0,0,0,1,0,0,1,1,0,0,8 박계범,-1,요키시,6
0,1,0,0,1,0,0,1,1,0,0,8 박계범,-1,요키시,6
0,0,1,1,0,0,0,1,1,0,0,8 박계범,-1,윤영삼,6
0,1,0,1,0,0,0,1,1,0,0,9 박계범,-1,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,9 박계범,-1,고효준,2
1,0,0,1,0,0,0,1,0,0,1,7 박계범,-1,레일리,2
0,1,0,1,0,0,0,1,1,0,0,7 박계범,-1,레일리,2
0,1,0,0,0,1,0,1,1,0,0,7 박계범,-1,레일리,2
0,0,1,0,1,0,1,0,0,1,0,7 박계범,-1,구승민,5
1,0,0,0,1,0,1,0,0,1,0,9 박계범,-1,박시영,5
0,1,0,1,0,0,0,1,0,1,0,9 박계범,-1,최영환,6
0,1,0,1,0,0,0,1,0,1,0,9 박계범,-1,서준원,-1
0,1,0,0,1,0,0,1,1,0,0,9 박계범,-1,김건국,-1
