1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 辫己绕,-1,巩版蛮,-1
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,-1,辫辣悼,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫己绕,-1,捞焊辟,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,-1,炼惑快,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,沥荐刮,-1
0,0,1,1,0,0,0,1,0,0,1,9 辫己绕,-1,沥荐刮,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,烙芒刮,4
0,0,1,1,0,0,1,0,1,0,0,2 辫己绕,-1,捞康窍,-1
0,0,1,0,0,1,1,0,1,0,0,2 辫己绕,-1,窃傣林,0
0,0,1,0,0,1,1,0,1,0,0,3 辫己绕,-1,碍铰泅,-1
0,1,0,0,1,0,1,0,1,0,0,1 辫己绕,-1,辫犁康,-1
0,0,1,1,0,0,0,1,0,1,0,1 辫己绕,-1,冠林全,-1
0,0,1,0,0,1,1,0,1,0,0,1 辫己绕,-1,沥快恩,-1
0,0,1,0,1,0,0,1,0,1,0,3 辫己绕,-1,绊瓤霖,2
0,0,1,0,0,1,1,0,1,0,0,3 辫己绕,-1,捞疙快,0
1,0,0,0,0,1,1,0,0,1,0,9 辫己绕,-1,辫盔吝,-1
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,-1,辫盔吝,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,捞疙快,0
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,-1,冠柳屈,-1
0,0,1,0,0,1,1,0,1,0,0,9 辫己绕,-1,柳疙龋,-1
1,0,0,1,0,0,1,0,0,0,1,9 辫己绕,-1,掂宏沸飘,-1
0,1,0,1,0,0,0,1,0,0,1,9 辫己绕,-1,掂宏沸飘,-1
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,-1,掂宏沸飘,-1
0,0,1,0,1,0,0,1,0,0,1,9 辫己绕,-1,炼公辟,-1
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,-1,捞疙快,0
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,-1,绊康钎,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,绊康钎,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,缴犁刮,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,辫犁辣,-1
0,0,1,0,1,0,0,1,1,0,0,6 辫己绕,-1,硅犁券,-1
0,0,1,1,0,0,0,1,0,1,0,6 辫己绕,-1,弥陛碍,0
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,-1,绊快籍,-1
0,1,0,0,0,1,1,0,0,1,0,3 辫己绕,-1,魂眉胶,-1
0,0,1,0,1,0,1,0,1,0,0,3 辫己绕,-1,辫林茄,-1
1,0,0,0,1,0,0,1,1,0,0,7 辫己绕,-1,奶府,-1
0,1,0,0,1,0,0,1,1,0,0,7 辫己绕,-1,奶府,-1
0,1,0,0,0,1,0,1,0,1,0,7 辫己绕,-1,奶府,-1
0,0,1,1,0,0,1,0,1,0,0,7 辫己绕,-1,脚犁旷,0
0,0,1,1,0,0,0,1,1,0,0,7 辫己绕,-1,冠沥硅,0
0,1,0,0,1,0,1,0,1,0,0,2 辫己绕,-1,厘刮犁,-1
1,0,0,0,1,0,0,1,0,0,1,9 辫己绕,-1,辫刮快,-1
0,1,0,0,1,0,0,1,0,0,1,9 辫己绕,-1,辫刮快,-1
0,1,0,1,0,0,0,1,0,1,0,9 辫己绕,-1,捞怕剧,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,捞怕剧,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,-1,陛刮枚,1
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,-1,陛刮枚,1
0,1,0,0,1,0,1,0,0,0,1,9 辫己绕,-1,陛刮枚,1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,缴犁刮,-1
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,-1,缴犁刮,-1
1,0,0,0,1,0,0,1,1,0,0,7 辫己绕,-1,烙扁康,-1
1,0,0,0,0,1,1,0,1,0,0,7 辫己绕,-1,烙扁康,-1
0,1,0,0,1,0,0,1,1,0,0,7 辫己绕,-1,烙扁康,-1
0,0,1,0,1,0,1,0,1,0,0,7 辫己绕,-1,炔牢霖,-1
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,廓郊,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,廓郊,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,廓郊,-1
1,0,0,0,0,1,0,1,1,0,0,9 辫己绕,-1,茄泅锐,-1
0,1,0,1,0,0,1,0,1,0,0,9 辫己绕,-1,茄泅锐,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,茄泅锐,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,辫急扁,-1
1,0,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,弥盔怕,-1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,弥盔怕,-1
0,1,0,0,0,1,0,1,0,1,0,9 辫己绕,-1,弥盔怕,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,辫惑荐,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,宏府八,-1
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,-1,宏府八,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,捞焊辟,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,炼惑快,-1
0,0,1,1,0,0,0,1,1,0,0,7 辫己绕,-1,捞疙快,0
0,0,1,0,0,1,0,1,1,0,0,7 辫己绕,-1,沥己辆,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,畴版篮,5
0,1,0,1,0,0,0,1,0,1,0,9 辫己绕,-1,畴版篮,5
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,-1,厘矫券,2
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,-1,沥己辆,-1
1,0,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,蜡锐包,1
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,-1,蜡锐包,1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,捞康窍,-1
0,0,1,1,0,0,0,1,0,1,0,9 辫己绕,-1,泅扁屈,-1
1,0,0,1,0,0,1,0,1,0,0,9 辫己绕,-1,赴靛喉烦,-1
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,-1,赴靛喉烦,-1
