1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 辫己绕,7,巩版蛮,6
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,7,辫辣悼,5
0,0,1,0,1,0,1,0,1,0,0,2 辫己绕,7,捞焊辟,1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,7,炼惑快,5
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,沥荐刮,5
0,0,1,1,0,0,0,1,0,0,1,9 辫己绕,7,沥荐刮,5
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,烙芒刮,3
0,0,1,1,0,0,1,0,1,0,0,2 辫己绕,7,捞康窍,5
0,0,1,0,0,1,1,0,1,0,0,2 辫己绕,7,窃傣林,3
0,0,1,0,0,1,1,0,1,0,0,3 辫己绕,7,碍铰泅,-1
0,1,0,0,1,0,1,0,1,0,0,1 辫己绕,7,辫犁康,5
0,0,1,1,0,0,0,1,0,1,0,1 辫己绕,7,冠林全,-1
0,0,1,0,0,1,1,0,1,0,0,1 辫己绕,7,沥快恩,2
0,0,1,0,1,0,0,1,0,1,0,3 辫己绕,7,绊瓤霖,2
0,0,1,0,0,1,1,0,1,0,0,3 辫己绕,7,捞疙快,-1
1,0,0,0,0,1,1,0,0,1,0,9 辫己绕,7,辫盔吝,3
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,7,辫盔吝,3
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,7,捞疙快,-1
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,7,冠柳屈,5
0,0,1,0,0,1,1,0,1,0,0,9 辫己绕,7,柳疙龋,5
1,0,0,1,0,0,1,0,0,0,1,9 辫己绕,7,掂宏沸飘,-1
0,1,0,1,0,0,0,1,0,0,1,9 辫己绕,7,掂宏沸飘,-1
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,7,掂宏沸飘,-1
0,0,1,0,1,0,0,1,0,0,1,9 辫己绕,7,炼公辟,5
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,7,捞疙快,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,7,绊康钎,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,7,绊康钎,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,缴犁刮,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,辫犁辣,5
0,0,1,0,1,0,0,1,1,0,0,6 辫己绕,7,硅犁券,6
0,0,1,1,0,0,0,1,0,1,0,6 辫己绕,7,弥陛碍,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,7,绊快籍,6
0,1,0,0,0,1,1,0,0,1,0,3 辫己绕,7,魂眉胶,5
0,0,1,0,1,0,1,0,1,0,0,3 辫己绕,7,辫林茄,5
1,0,0,0,1,0,0,1,1,0,0,7 辫己绕,7,奶府,6
0,1,0,0,1,0,0,1,1,0,0,7 辫己绕,7,奶府,6
0,1,0,0,0,1,0,1,0,1,0,7 辫己绕,7,奶府,6
0,0,1,1,0,0,1,0,1,0,0,7 辫己绕,7,脚犁旷,3
0,0,1,1,0,0,0,1,1,0,0,7 辫己绕,7,冠沥硅,3
0,1,0,0,1,0,1,0,1,0,0,2 辫己绕,7,厘刮犁,3
1,0,0,0,1,0,0,1,0,0,1,9 辫己绕,7,辫刮快,5
0,1,0,0,1,0,0,1,0,0,1,9 辫己绕,7,辫刮快,5
0,1,0,1,0,0,0,1,0,1,0,9 辫己绕,7,捞怕剧,1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,捞怕剧,1
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,7,陛刮枚,2
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,7,陛刮枚,2
0,1,0,0,1,0,1,0,0,0,1,9 辫己绕,7,陛刮枚,2
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,缴犁刮,-1
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,7,缴犁刮,-1
1,0,0,0,1,0,0,1,1,0,0,7 辫己绕,7,烙扁康,3
1,0,0,0,0,1,1,0,1,0,0,7 辫己绕,7,烙扁康,3
0,1,0,0,1,0,0,1,1,0,0,7 辫己绕,7,烙扁康,3
0,0,1,0,1,0,1,0,1,0,0,7 辫己绕,7,炔牢霖,6
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,7,廓郊,5
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,7,廓郊,5
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,廓郊,5
1,0,0,0,0,1,0,1,1,0,0,9 辫己绕,7,茄泅锐,1
0,1,0,1,0,0,1,0,1,0,0,9 辫己绕,7,茄泅锐,1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,茄泅锐,1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,辫急扁,-1
1,0,0,0,0,1,1,0,1,0,0,9 辫己绕,7,弥盔怕,3
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,弥盔怕,3
0,1,0,0,0,1,0,1,0,1,0,9 辫己绕,7,弥盔怕,3
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,辫惑荐,1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,宏府八,3
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,7,宏府八,3
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,捞焊辟,1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,炼惑快,5
0,0,1,1,0,0,0,1,1,0,0,7 辫己绕,7,捞疙快,-1
0,0,1,0,0,1,0,1,1,0,0,7 辫己绕,7,沥己辆,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,畴版篮,-1
0,1,0,1,0,0,0,1,0,1,0,9 辫己绕,7,畴版篮,-1
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,7,厘矫券,3
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,7,沥己辆,-1
1,0,0,0,0,1,1,0,1,0,0,9 辫己绕,7,蜡锐包,4
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,7,蜡锐包,4
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,捞康窍,5
0,0,1,1,0,0,0,1,0,1,0,9 辫己绕,7,泅扁屈,-1
1,0,0,1,0,0,1,0,1,0,0,9 辫己绕,7,赴靛喉烦,1
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,7,赴靛喉烦,1
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,7,饶珐内橇,5
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,7,饶珐内橇,5
0,0,1,0,0,1,1,0,1,0,0,4 辫己绕,7,弥扒,-1
0,0,1,0,1,0,1,0,0,1,0,4 辫己绕,7,绊芒己,-1
0,0,1,0,1,0,0,1,0,1,0,7 辫己绕,7,辣锐惑,2
0,0,1,1,0,0,0,1,0,1,0,7 辫己绕,7,辫瘤侩,5
0,0,1,0,0,1,0,1,0,0,1,9 辫己绕,7,坷泅琶,3
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,7,辣辨泅,2
0,0,1,1,0,0,1,0,0,1,0,8 辫己绕,7,坷泅琶,3
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,7,价铰霖,0
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,7,辫己刮,5
1,0,0,0,1,0,1,0,1,0,0,9 辫己绕,7,冠辆绕,1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,冠辆绕,1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,辫碍伏,3
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,7,辫铰雀,2
0,0,1,0,0,1,1,0,1,0,0,8 辫己绕,7,冠摹惫,6
0,0,1,0,0,1,1,0,1,0,0,5 辫己绕,7,厘刮犁,3
0,0,1,0,1,0,0,1,1,0,0,7 辫己绕,7,辫惑荐,1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,聪欺飘,4
0,1,0,0,1,0,1,0,1,0,0,8 辫己绕,7,聪欺飘,4
0,0,1,0,1,0,1,0,0,1,0,8 辫己绕,7,窃傣林,3
1,0,0,0,1,0,1,0,0,1,0,9 辫己绕,7,辫盔吝,3
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,辫盔吝,3
0,1,0,1,0,0,0,1,1,0,0,9 辫己绕,7,绊瓤霖,2
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,7,捞疙快,-1
0,0,1,0,0,1,0,1,1,0,0,3 辫己绕,7,剧泅辆,0
0,0,1,1,0,0,0,1,0,0,1,8 辫己绕,7,冠惑盔,6
0,0,1,0,1,0,0,1,1,0,0,3 辫己绕,7,咯扒宽,5
1,0,0,1,0,0,0,1,0,1,0,8 辫己绕,7,茄铰酋,3
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,7,茄铰酋,3
0,1,0,1,0,0,0,1,0,1,0,8 辫己绕,7,蜡铰枚,6
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,7,辫辣悼,5
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,7,烙扁霖,5
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,7,辣籍刮,4
0,0,1,0,1,0,0,1,0,1,0,8 辫己绕,7,巩版蛮,6
0,0,1,0,0,1,0,1,0,1,0,3 辫己绕,7,窍霖康,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,盔辆泅,3
0,0,1,1,0,0,0,1,0,0,1,8 辫己绕,7,捞刮龋,1
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,7,海房,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,海房,-1
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,7,海房,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,柳疙龋,5
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,7,魂眉胶,5
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,7,魂眉胶,5
0,1,0,0,0,1,0,1,0,0,1,8 辫己绕,7,捞铰柳,6
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,7,盲捍侩,4
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,沥康老,6
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,奶府,6
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,7,奶府,6
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,7,沥蛮清,3
0,0,1,0,1,0,0,1,1,0,0,8 辫己绕,7,咯扒宽,5
0,1,0,0,1,0,1,0,0,0,1,3 辫己绕,7,瞒快蛮,0
0,1,0,1,0,0,0,1,0,1,0,3 辫己绕,7,弥悼券,5
0,0,1,1,0,0,1,0,1,0,0,3 辫己绕,7,柳秦荐,3
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,7,捞犁切,2
1,0,0,0,1,0,1,0,1,0,0,2 辫己绕,7,捞犁切,2
0,1,0,0,0,1,0,1,1,0,0,2 辫己绕,7,捞犁切,2
0,0,1,1,0,0,0,1,1,0,0,2 辫己绕,7,辫柳己,3
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,辫沥绕,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,弥己康,6
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,厘泅侥,3
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,7,弥盔怕,3
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,7,捞铰龋,6
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,捞焊辟,1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,秦目,2
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,7,秦目,2
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,7,庆老,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,庆老,-1
0,0,1,0,0,1,0,1,0,0,1,8 辫己绕,7,价篮裹,4
0,0,1,0,0,1,1,0,1,0,0,8 辫己绕,7,冠惑盔,6
0,0,1,0,0,1,1,0,0,1,0,7 辫己绕,7,盔辆泅,3
0,0,1,0,0,1,1,0,0,0,1,7 辫己绕,7,捞刮龋,1
1,0,0,0,0,1,1,0,1,0,0,8 辫己绕,7,捞犁切,2
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,捞犁切,2
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,7,沥荐刮,5
1,0,0,1,0,0,1,0,1,0,0,9 辫己绕,7,捞侩蛮,1
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,7,捞侩蛮,1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,捞侩蛮,1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,7,辫辣悼,5
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,7,烙蛮痹,1
0,0,1,0,0,1,1,0,0,0,1,8 辫己绕,7,沥蛮清,3
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,7,辫犁辣,5
0,1,0,0,0,1,0,1,0,0,1,8 辫己绕,7,聪欺飘,4
0,0,1,1,0,0,0,1,0,1,0,8 辫己绕,7,辫犁辣,5
1,0,0,0,1,0,1,0,1,0,0,8 辫己绕,7,烙芒侩,-1
0,1,0,0,1,0,1,0,1,0,0,8 辫己绕,7,烙芒侩,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,7,烙芒侩,-1
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,7,傈惑泅,-1
0,1,0,0,0,1,1,0,0,1,0,8 辫己绕,7,傈惑泅,-1
0,1,0,0,1,0,1,0,0,1,0,8 辫己绕,7,浦凋,-1
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,7,巩版蛮,6
0,0,1,0,0,1,1,0,0,1,0,8 辫己绕,7,辣籍刮,4
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,救快柳,6
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,7,救快柳,6
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,7,脚犁康,3
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,7,辫己刮,5
1,0,0,0,0,1,0,1,1,0,0,9 辫己绕,7,秦目,2
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,秦目,2
0,1,0,0,1,0,1,0,0,0,1,9 辫己绕,7,窍康刮,5
0,0,1,0,1,0,1,0,0,1,0,9 辫己绕,7,辫急扁,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,捞惑刮,-1
1,0,0,0,1,0,1,0,1,0,0,8 辫己绕,7,饭老府,2
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,7,饭老府,2
0,0,1,0,1,0,0,1,1,0,0,5 辫己绕,7,坷泅琶,3
1,0,0,0,0,1,1,0,0,1,0,9 辫己绕,7,基郊,-1
0,1,0,0,0,1,1,0,0,0,1,9 辫己绕,7,基郊,-1
0,1,0,0,1,0,0,1,0,0,1,9 辫己绕,7,冠惑盔,6
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,辫怕坷,-1
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,7,辫怕坷,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,沥己帮,3
0,0,1,0,0,1,1,0,0,1,0,9 辫己绕,7,决惑归,3
1,0,0,0,0,1,0,1,0,1,0,8 辫己绕,7,乔绢龟靛,1
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,7,乔绢龟靛,1
0,1,0,0,0,1,1,0,0,1,0,8 辫己绕,7,乔绢龟靛,1
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,7,辫犁辣,5
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,7,决惑归,3
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,巩铰盔,3
0,1,0,1,0,0,1,0,1,0,0,9 辫己绕,7,巩铰盔,3
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,7,辑柳侩,5
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,7,傈蜡荐,3
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,7,炔牢霖,6
0,1,0,0,1,0,0,1,0,1,0,9 辫己绕,7,冠沥荐,6
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,7,冠版怕,3
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,冠版怕,3
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,聪欺飘,4
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,7,聪欺飘,4
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,7,奶府,6
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,奶府,6
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,7,救快柳,6
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,7,辣康伙,6
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,坷林盔,2
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,7,脚犁康,3
0,0,1,1,0,0,1,0,1,0,0,3 辫己绕,7,硅犁券,6
0,0,1,0,0,1,0,1,1,0,0,6 辫己绕,7,坷泅琶,3
0,0,1,0,0,1,0,1,1,0,0,4 辫己绕,7,捞牢汗,-1
0,0,1,0,1,0,0,1,0,1,0,7 辫己绕,7,冠摹惫,6
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,捞侩蛮,1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,7,捞侩蛮,1
0,0,1,1,0,0,0,1,0,0,1,9 辫己绕,7,辣疙霖,5
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,7,饶珐内橇,5
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,7,饶珐内橇,5
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,7,辣疙霖,5
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,冠摹惫,6
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,7,巩版蛮,6
1,0,0,0,0,1,1,0,1,0,0,8 辫己绕,7,魂眉胶,5
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,7,魂眉胶,5
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,7,冠刮龋,6
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,7,辑柳侩,5
0,0,1,1,0,0,0,1,1,0,0,6 辫己绕,7,林鼻,3
0,0,1,0,0,1,0,1,1,0,0,6 辫己绕,7,颊悼泅,-1
0,0,1,0,1,0,0,1,0,1,0,5 辫己绕,7,辫惑荐,1
0,0,1,1,0,0,0,1,0,0,1,7 辫己绕,7,辫辆荐,-1
0,0,1,0,0,1,1,0,1,0,0,7 辫己绕,7,巩悼宽,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,7,冠林全,-1
0,0,1,0,0,1,0,1,1,0,0,2 辫己绕,7,沥快康,-1
