1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,3 이성곤,-1,문경찬,6
0,0,1,1,0,0,0,1,0,0,1,3 이성곤,-1,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,7 이성곤,-1,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,7 이성곤,-1,후랭코프,5
0,0,1,0,1,0,1,0,1,0,0,7 이성곤,-1,이현승,2
0,0,1,0,1,0,1,0,1,0,0,8 이성곤,-1,함덕주,3
1,0,0,0,0,1,0,1,0,0,1,8 이성곤,-1,정수민,5
1,0,0,1,0,0,1,0,0,0,1,8 이성곤,-1,정수민,5
0,1,0,0,1,0,0,1,1,0,0,8 이성곤,-1,구창모,3
0,0,1,0,0,1,1,0,0,1,0,8 이성곤,-1,유원상,2
1,0,0,0,0,1,0,1,1,0,0,8 이성곤,-1,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성곤,-1,베렛,-1
0,0,1,0,0,1,0,1,1,0,0,3 이성곤,-1,고우석,6
1,0,0,0,1,0,0,1,1,0,0,8 이성곤,-1,산체스,5
0,1,0,1,0,0,0,1,1,0,0,8 이성곤,-1,산체스,5
0,0,1,0,0,1,0,1,0,1,0,8 이성곤,-1,박희수,3
1,0,0,0,0,1,0,1,1,0,0,7 이성곤,-1,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,7 이성곤,-1,최성영,6
0,1,0,0,1,0,1,0,1,0,0,7 이성곤,-1,최성영,6
1,0,0,0,0,1,1,0,1,0,0,8 이성곤,-1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,8 이성곤,-1,박종훈,1
