1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,∞ÌøÏºÆ,-1
0,0,1,0,1,0,1,0,0,1,0,6 ±Ë¿¿πŒ,-1,±Ë≈¬»∆,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±Ë¿¿πŒ,-1,«œ¿Á»∆,-1
0,0,1,0,0,1,1,0,1,0,0,7 ±Ë¿¿πŒ,-1,º≠¡¯øÎ,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±Ë¿¿πŒ,-1,∞ÌøÏºÆ,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,≈Õ≥ ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,≈Õ≥ ,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,∞Ìøµ√¢,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±Ë¿¿πŒ,-1,πÆ∞Ê¬˘,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±Ë¿¿πŒ,-1,æ»øÏ¡¯,-1
0,0,1,0,1,0,1,0,0,1,0,5 ±Ë¿¿πŒ,-1,±Ëµø¡ÿ,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,ø‰≈∞Ω√,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±Ë¿¿πŒ,-1,ø‰≈∞Ω√,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±Ë¿¿πŒ,-1,¿±øµªÔ,-1
