1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,정수민,5
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,정수민,5
0,1,0,0,0,1,0,1,1,0,0,9 손주인,7,구창모,3
0,0,1,0,0,1,0,1,1,0,0,9 손주인,7,유원상,2
0,0,1,0,0,1,0,1,0,1,0,9 손주인,7,배재환,6
1,0,0,0,0,1,1,0,0,1,0,8 손주인,7,김정훈,-1
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,김정훈,-1
0,0,1,0,1,0,0,1,0,1,0,8 손주인,7,구창모,3
0,0,1,1,0,0,0,1,0,1,0,8 손주인,7,이민호,1
1,0,0,0,0,1,0,1,1,0,0,6 손주인,7,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,6 손주인,7,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,6 손주인,7,이동현,2
0,0,1,0,0,1,1,0,1,0,0,6 손주인,7,여건욱,5
1,0,0,0,1,0,0,1,1,0,0,7 손주인,7,김대현,5
0,1,0,0,1,0,0,1,1,0,0,7 손주인,7,김대현,5
0,1,0,1,0,0,1,0,1,0,0,7 손주인,7,김대현,5
0,0,1,0,0,1,0,1,1,0,0,7 손주인,7,김지용,5
1,0,0,0,0,1,0,1,0,1,0,7 손주인,7,윌슨,5
0,1,0,0,0,1,0,1,0,1,0,7 손주인,7,윌슨,5
0,1,0,1,0,0,0,1,0,1,0,7 손주인,7,고우석,6
0,0,1,0,0,1,0,1,1,0,0,7 손주인,7,이동현,2
0,0,1,0,0,1,0,1,0,1,0,7 손주인,7,김지용,5
1,0,0,1,0,0,0,1,1,0,0,7 손주인,7,산체스,5
0,1,0,0,1,0,1,0,1,0,0,7 손주인,7,산체스,5
0,0,1,0,1,0,0,1,1,0,0,7 손주인,7,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,켈리,6
0,1,0,0,0,1,1,0,0,0,1,8 손주인,7,켈리,6
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,켈리,6
0,0,1,0,1,0,1,0,1,0,0,8 손주인,7,신재웅,3
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,박정배,3
1,0,0,1,0,0,0,1,0,1,0,7 손주인,7,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,7 손주인,7,이승진,6
0,1,0,0,1,0,0,1,0,1,0,7 손주인,7,이승진,6
0,0,1,1,0,0,1,0,1,0,0,7 손주인,7,박희수,3
0,0,1,0,1,0,0,1,1,0,0,2 손주인,7,정우람,2
1,0,0,1,0,0,0,1,1,0,0,8 손주인,7,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,김민우,5
0,1,0,0,0,1,1,0,1,0,0,8 손주인,7,이태양,1
0,0,1,0,0,1,0,1,1,0,0,8 손주인,7,이태양,1
0,1,0,0,1,0,0,1,1,0,0,4 손주인,7,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,4 손주인,7,신병률,-1
0,0,1,0,0,1,0,1,1,0,0,4 손주인,7,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,금민철,2
0,0,1,0,0,1,0,1,1,0,0,8 손주인,7,심재민,-1
