1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,8 辫清帮,-1,赴靛喉烦,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫清帮,-1,赴靛喉烦,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫清帮,-1,捞康窍,-1
0,0,1,0,1,0,0,1,0,0,1,8 辫清帮,-1,窃傣林,0
1,0,0,1,0,0,0,1,0,0,1,8 辫清帮,-1,厘盔霖,3
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,-1,厘盔霖,3
0,0,1,0,1,0,1,0,1,0,0,8 辫清帮,-1,厘盔霖,3
1,0,0,0,1,0,0,1,1,0,0,9 辫清帮,-1,浦凋,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,-1,浦凋,-1
1,0,0,0,1,0,1,0,0,1,0,8 辫清帮,-1,捞刮快,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,-1,捞刮快,-1
0,0,1,1,0,0,0,1,0,1,0,8 辫清帮,-1,捞刮快,-1
0,0,1,0,0,1,0,1,0,1,0,8 辫清帮,-1,蜡铰枚,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫清帮,-1,沥侩款,-1
0,1,0,1,0,0,1,0,1,0,0,8 辫清帮,-1,沥侩款,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,-1,冠沥荐,-1
1,0,0,0,1,0,0,1,1,0,0,8 辫清帮,-1,肺历胶,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫清帮,-1,肺历胶,-1
0,0,1,1,0,0,0,1,0,1,0,8 辫清帮,-1,肺历胶,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,-1,辫惑荐,-1
0,0,1,0,0,1,0,1,0,0,1,8 辫清帮,-1,辫急扁,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,-1,辫己刮,-1
1,0,0,0,0,1,0,1,1,0,0,7 辫清帮,-1,宏府八,-1
