1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,8 辫清帮,0,赴靛喉烦,1
1,0,0,0,0,1,0,1,1,0,0,8 辫清帮,0,赴靛喉烦,1
0,1,0,1,0,0,0,1,1,0,0,8 辫清帮,0,捞康窍,5
0,0,1,0,1,0,0,1,0,0,1,8 辫清帮,0,窃傣林,3
1,0,0,1,0,0,0,1,0,0,1,8 辫清帮,0,厘盔霖,0
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,0,厘盔霖,0
0,0,1,0,1,0,1,0,1,0,0,8 辫清帮,0,厘盔霖,0
1,0,0,0,1,0,0,1,1,0,0,9 辫清帮,0,浦凋,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,0,浦凋,-1
1,0,0,0,1,0,1,0,0,1,0,8 辫清帮,0,捞刮快,6
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,0,捞刮快,6
0,0,1,1,0,0,0,1,0,1,0,8 辫清帮,0,捞刮快,6
0,0,1,0,0,1,0,1,0,1,0,8 辫清帮,0,蜡铰枚,6
1,0,0,0,0,1,0,1,1,0,0,8 辫清帮,0,沥侩款,6
0,1,0,1,0,0,1,0,1,0,0,8 辫清帮,0,沥侩款,6
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,0,冠沥荐,6
1,0,0,0,1,0,0,1,1,0,0,8 辫清帮,0,肺历胶,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫清帮,0,肺历胶,-1
0,0,1,1,0,0,0,1,0,1,0,8 辫清帮,0,肺历胶,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,0,辫惑荐,1
0,0,1,0,0,1,0,1,0,0,1,8 辫清帮,0,辫急扁,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫清帮,0,辫己刮,5
1,0,0,0,0,1,0,1,1,0,0,7 辫清帮,0,宏府八,3
1,0,0,0,0,1,1,0,1,0,0,7 辫清帮,0,宏府八,3
0,1,0,0,0,1,1,0,0,1,0,7 辫清帮,0,宏府八,3
0,0,1,1,0,0,0,1,0,1,0,7 辫清帮,0,窍康刮,5
0,0,1,0,0,1,1,0,1,0,0,7 辫清帮,0,炼傣辨,-1
1,0,0,0,1,0,0,1,0,1,0,2 辫清帮,0,备芒葛,3
1,0,0,1,0,0,0,1,1,0,0,2 辫清帮,0,备芒葛,3
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,0,备芒葛,3
0,0,1,1,0,0,0,1,0,0,1,2 辫清帮,0,硅犁券,6
0,0,1,0,1,0,1,0,0,1,0,2 辫清帮,0,辫柳己,3
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,捞犁切,2
1,0,0,0,0,1,1,0,0,1,0,2 辫清帮,0,捞犁切,2
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,0,捞犁切,2
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,沥荐刮,5
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,空傀捞吝,5
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,0,空傀捞吝,5
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,0,空傀捞吝,5
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,空傀捞吝,5
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,硅犁券,6
1,0,0,0,0,1,0,1,1,0,0,6 辫清帮,0,魂眉胶,5
0,1,0,0,1,0,0,1,0,1,0,6 辫清帮,0,魂眉胶,5
0,1,0,0,1,0,1,0,1,0,0,6 辫清帮,0,魂眉胶,5
0,0,1,0,0,1,1,0,1,0,0,6 辫清帮,0,归牢侥,5
