3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±Ë«Â∞Ô,-1,∏∞µÂ∫Ì∑≥,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ±Ë«Â∞Ô,-1,∏∞µÂ∫Ì∑≥,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿Ãøµ«œ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 ±Ë«Â∞Ô,-1,«‘¥ˆ¡÷,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 ±Ë«Â∞Ô,-1,¿Âø¯¡ÿ,3
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿Âø¯¡ÿ,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿Âø¯¡ÿ,3
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 ±Ë«Â∞Ô,-1,¿ÃπŒøÏ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿ÃπŒøÏ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±Ë«Â∞Ô,-1,¿ÃπŒøÏ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 ±Ë«Â∞Ô,-1,¿ØΩ¬√∂,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¡§øÎøÓ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¡§øÎøÓ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,π⁄¡§ºˆ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,∑Œ¿˙Ω∫,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,∑Œ¿˙Ω∫,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±Ë«Â∞Ô,-1,∑Œ¿˙Ω∫,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±Ë«Â∞Ô,-1,±ËªÛºˆ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,8 ±Ë«Â∞Ô,-1,±Ëº±±‚,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±Ë«Â∞Ô,-1,±Ëº∫πŒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 ±Ë«Â∞Ô,-1,∫Í∏Æ∞À,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 ±Ë«Â∞Ô,-1,∫Í∏Æ∞À,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 ±Ë«Â∞Ô,-1,∫Í∏Æ∞À,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,7 ±Ë«Â∞Ô,-1,«œøµπŒ,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 ±Ë«Â∞Ô,-1,¡∂¥ˆ±Ê,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,-1,πË¿Á»Ø,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2 ±Ë«Â∞Ô,-1,±Ë¡¯º∫,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ã¿Á«–,5
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,¿Ã¿Á«–,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ã¿Á«–,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,¡§ºˆπŒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,ø’ø˛¿Ã¡ﬂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,ø’ø˛¿Ã¡ﬂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,ø’ø˛¿Ã¡ﬂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,ø’ø˛¿Ã¡ﬂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 ±Ë«Â∞Ô,-1,πË¿Á»Ø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±Ë«Â∞Ô,-1,ªÍ√ºΩ∫,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 ±Ë«Â∞Ô,-1,ªÍ√ºΩ∫,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,6 ±Ë«Â∞Ô,-1,ªÍ√ºΩ∫,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 ±Ë«Â∞Ô,-1,πÈ¿ŒΩƒ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ±Ë«Â∞Ô,-1,º≠¡¯øÎ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±Ë«Â∞Ô,-1,±Ë±§«ˆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1 ±Ë«Â∞Ô,-1,±Ë±§«ˆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 ±Ë«Â∞Ô,-1,¡§øµ¿œ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,-1,¿¸¿Øºˆ,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,-1,Ω≈¿Áøı,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ±Ë«Â∞Ô,-1,π⁄»Òºˆ,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,-1,»ƒ∑©ƒ⁄«¡,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,-1,»ƒ∑©ƒ⁄«¡,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1 ±Ë«Â∞Ô,-1,»ƒ∑©ƒ⁄«¡,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,-1,π⁄ƒ°±π,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
