1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 공민규,-1,브리검,1
0,1,0,0,0,1,1,0,0,0,1,7 공민규,-1,브리검,1
0,1,0,0,0,1,1,0,1,0,0,7 공민규,-1,브리검,1
0,0,1,0,0,1,0,1,0,1,0,7 공민규,-1,한현희,2
1,0,0,0,1,0,1,0,1,0,0,7 공민규,-1,안우진,0
0,1,0,1,0,0,0,1,0,1,0,7 공민규,-1,안우진,0
0,0,1,0,1,0,0,1,0,1,0,7 공민규,-1,안우진,0
0,0,1,0,0,1,0,1,1,0,0,7 공민규,-1,오주원,2
0,0,1,0,0,1,1,0,1,0,0,7 공민규,-1,요키시,1
1,0,0,0,1,0,1,0,0,1,0,7 공민규,-1,버틀러,-1
0,1,0,0,1,0,0,1,1,0,0,7 공민규,-1,버틀러,-1
0,1,0,0,1,0,0,1,0,0,1,7 공민규,-1,버틀러,-1
1,0,0,0,1,0,0,1,1,0,0,7 공민규,-1,루친스키,-1
0,1,0,1,0,0,0,1,1,0,0,7 공민규,-1,루친스키,-1
0,0,1,1,0,0,0,1,1,0,0,7 공민규,-1,루친스키,-1
1,0,0,0,0,1,1,0,0,0,1,8 공민규,-1,김원중,0
1,0,0,0,0,1,0,1,0,1,0,8 공민규,-1,김원중,0
0,1,0,0,0,1,1,0,1,0,0,8 공민규,-1,김원중,0
0,0,1,0,1,0,0,1,1,0,0,8 공민규,-1,고효준,0
1,0,0,1,0,0,1,0,1,0,0,8 공민규,-1,박시영,3
1,0,0,0,0,1,0,1,1,0,0,8 공민규,-1,최영환,3
0,1,0,0,0,1,1,0,1,0,0,8 공민규,-1,서준원,-1
