3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 공민규,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,7 공민규,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,7 공민규,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 공민규,-1,한현희,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 공민규,-1,안우진,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 공민규,-1,안우진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 공민규,-1,안우진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 공민규,-1,오주원,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 공민규,-1,요키시,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 공민규,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 공민규,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 공민규,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 공민규,-1,루친스키,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 공민규,-1,루친스키,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 공민규,-1,루친스키,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,8 공민규,-1,김원중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 공민규,-1,김원중,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 공민규,-1,김원중,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 공민규,-1,고효준,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8 공민규,-1,박시영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 공민규,-1,최영환,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 공민규,-1,서준원,-1
