1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,0,1,7 박찬도,1,유원상,2
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,1,산체스,5
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,1,산체스,5
0,1,0,0,0,1,1,0,1,0,0,7 박찬도,1,산체스,5
0,0,1,1,0,0,0,1,0,1,0,7 박찬도,1,백인식,5
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,1,서진용,5
1,0,0,1,0,0,0,1,0,1,0,7 박찬도,1,김광현,0
1,0,0,0,0,1,0,1,0,0,1,7 박찬도,1,김광현,0
0,1,0,0,1,0,1,0,0,0,1,7 박찬도,1,정영일,6
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,1,전유수,3
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,1,박희수,3
0,0,1,1,0,0,0,1,0,0,1,1 박찬도,1,이영하,5
0,0,1,0,1,0,1,0,1,0,0,1 박찬도,1,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,8 박찬도,1,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,8 박찬도,1,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,8 박찬도,1,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,8 박찬도,1,안영명,2
1,0,0,1,0,0,1,0,0,1,0,8 박찬도,1,배영수,0
0,1,0,0,1,0,0,1,1,0,0,8 박찬도,1,배영수,0
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,1,박주홍,-1
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,1,강승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 박찬도,1,김재영,5
0,1,0,1,0,0,0,1,0,1,0,8 박찬도,1,김재영,5
0,1,0,1,0,0,0,1,1,0,0,8 박찬도,1,안영명,2
0,0,1,0,0,1,1,0,1,0,0,1 박찬도,1,고효준,2
0,0,1,0,1,0,0,1,1,0,0,1 박찬도,1,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,3 박찬도,1,손승락,2
0,0,1,0,1,0,1,0,0,0,1,3 박찬도,1,고효준,2
0,0,1,0,1,0,1,0,1,0,0,6 박찬도,1,이명우,-1
1,0,0,0,0,1,1,0,0,1,0,7 박찬도,1,니퍼트,4
0,1,0,0,0,1,0,1,0,1,0,7 박찬도,1,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,1,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,7 박찬도,1,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,1,정수민,5
1,0,0,1,0,0,0,1,0,0,1,7 박찬도,1,정수민,5
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,1,구창모,3
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,1,유원상,2
1,0,0,0,0,1,1,0,0,1,0,7 박찬도,1,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,7 박찬도,1,베렛,-1
0,0,1,0,1,0,1,0,0,1,0,7 박찬도,1,베렛,-1
0,0,1,0,0,1,0,1,0,1,0,7 박찬도,1,배재환,6
1,0,0,0,1,0,1,0,1,0,0,7 박찬도,1,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,1,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,1,구창모,3
0,0,1,1,0,0,1,0,0,0,1,7 박찬도,1,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,1,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,1,임찬규,1
1,0,0,0,0,1,1,0,1,0,0,8 박찬도,1,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,8 박찬도,1,윌슨,5
0,1,0,1,0,0,1,0,1,0,0,8 박찬도,1,고우석,6
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,1,이동현,2
1,0,0,0,0,1,0,1,1,0,0,9 박찬도,1,산체스,5
0,1,0,0,1,0,0,1,0,1,0,9 박찬도,1,산체스,5
0,0,1,0,0,1,1,0,1,0,0,9 박찬도,1,박희수,3
1,0,0,1,0,0,0,1,0,1,0,9 박찬도,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 박찬도,1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 박찬도,1,윤희상,2
