1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,0,1,7 박찬도,4,유원상,0
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,산체스,1
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,4,산체스,1
0,1,0,0,0,1,1,0,1,0,0,7 박찬도,4,산체스,1
0,0,1,1,0,0,0,1,0,1,0,7 박찬도,4,백인식,2
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,4,서진용,2
1,0,0,1,0,0,0,1,0,1,0,7 박찬도,4,김광현,1
1,0,0,0,0,1,0,1,0,0,1,7 박찬도,4,김광현,1
0,1,0,0,1,0,1,0,0,0,1,7 박찬도,4,정영일,0
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,4,박희수,4
0,0,1,1,0,0,0,1,0,0,1,1 박찬도,4,이영하,2
0,0,1,0,1,0,1,0,1,0,0,1 박찬도,4,함덕주,1
1,0,0,1,0,0,0,1,0,1,0,8 박찬도,4,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,8 박찬도,4,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,8 박찬도,4,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,8 박찬도,4,안영명,2
1,0,0,1,0,0,1,0,0,1,0,8 박찬도,4,배영수,2
0,1,0,0,1,0,0,1,1,0,0,8 박찬도,4,배영수,2
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,4,박주홍,3
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,4,강승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 박찬도,4,김재영,0
0,1,0,1,0,0,0,1,0,1,0,8 박찬도,4,김재영,0
0,1,0,1,0,0,0,1,1,0,0,8 박찬도,4,안영명,2
0,0,1,0,0,1,1,0,1,0,0,1 박찬도,4,고효준,0
0,0,1,0,1,0,0,1,1,0,0,1 박찬도,4,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,3 박찬도,4,손승락,1
0,0,1,0,1,0,1,0,0,0,1,3 박찬도,4,고효준,0
0,0,1,0,1,0,1,0,1,0,0,6 박찬도,4,이명우,-1
1,0,0,0,0,1,1,0,0,1,0,7 박찬도,4,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,7 박찬도,4,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,4,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,7 박찬도,4,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,4,정수민,3
1,0,0,1,0,0,0,1,0,0,1,7 박찬도,4,정수민,3
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,구창모,2
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,4,유원상,0
1,0,0,0,0,1,1,0,0,1,0,7 박찬도,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,7 박찬도,4,베렛,-1
0,0,1,0,1,0,1,0,0,1,0,7 박찬도,4,베렛,-1
0,0,1,0,0,1,0,1,0,1,0,7 박찬도,4,배재환,2
1,0,0,0,1,0,1,0,1,0,0,7 박찬도,4,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,7 박찬도,4,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,4,구창모,2
0,0,1,1,0,0,1,0,0,0,1,7 박찬도,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,4,임찬규,0
1,0,0,0,0,1,1,0,1,0,0,8 박찬도,4,윌슨,4
0,1,0,0,0,1,1,0,1,0,0,8 박찬도,4,윌슨,4
0,1,0,1,0,0,1,0,1,0,0,8 박찬도,4,고우석,2
0,0,1,1,0,0,0,1,1,0,0,8 박찬도,4,이동현,1
1,0,0,0,0,1,0,1,1,0,0,9 박찬도,4,산체스,1
0,1,0,0,1,0,0,1,0,1,0,9 박찬도,4,산체스,1
0,0,1,0,0,1,1,0,1,0,0,9 박찬도,4,박희수,4
1,0,0,1,0,0,0,1,0,1,0,9 박찬도,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,9 박찬도,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,9 박찬도,4,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,9 박찬도,4,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,9 박찬도,4,이승진,2
0,1,0,0,1,0,1,0,0,0,1,9 박찬도,4,정영일,0
0,0,1,1,0,0,0,1,1,0,0,9 박찬도,4,박희수,4
1,0,0,0,1,0,1,0,0,1,0,9 박찬도,4,김재영,0
0,1,0,1,0,0,0,1,0,1,0,9 박찬도,4,김재영,0
0,1,0,1,0,0,0,1,1,0,0,9 박찬도,4,장민재,0
0,0,1,0,0,1,0,1,1,0,0,9 박찬도,4,박주홍,3
0,0,1,0,1,0,0,1,0,1,0,6 박찬도,4,이종혁,2
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,4,엄상백,0
0,1,0,0,0,1,1,0,1,0,0,3 박찬도,4,최원태,1
