1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,찰리,-1
0,1,0,1,0,0,0,1,0,1,0,3 김현수,-1,찰리,-1
0,1,0,0,1,0,0,1,0,1,0,3 김현수,-1,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,3 김현수,-1,최금강,0
0,0,1,0,1,0,0,1,1,0,0,3 김현수,-1,강장산,-1
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,손민한,-1
0,0,1,1,0,0,0,1,0,1,0,3 김현수,-1,손민한,-1
1,0,0,1,0,0,1,0,1,0,0,3 김현수,-1,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,3 김현수,-1,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,3 김현수,-1,유창식,-1
0,0,1,0,1,0,1,0,1,0,0,3 김현수,-1,김민우,-1
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,탈보트,-1
0,1,0,0,1,0,1,0,0,0,1,3 김현수,-1,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,권혁,4
0,0,1,0,1,0,0,1,0,0,1,3 김현수,-1,박정진,-1
1,0,0,0,0,1,0,1,0,1,0,3 김현수,-1,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,3 김현수,-1,레일리,-1
0,0,1,1,0,0,0,1,0,1,0,3 김현수,-1,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,3 김현수,-1,이명우,0
1,0,0,0,1,0,1,0,1,0,0,3 김현수,-1,송승준,3
1,0,0,0,0,1,0,1,0,1,0,3 김현수,-1,송승준,3
0,1,0,0,0,1,1,0,0,1,0,3 김현수,-1,송승준,3
0,0,1,0,0,1,0,1,1,0,0,3 김현수,-1,이명우,0
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,피어밴드,-1
0,0,1,1,0,0,0,1,0,1,0,3 김현수,-1,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,3 김현수,-1,김택형,-1
1,0,0,0,0,1,0,1,0,1,0,3 김현수,-1,김대우,-1
1,0,0,0,1,0,0,1,1,0,0,3 김현수,-1,김대우,-1
1,0,0,0,0,1,0,1,0,0,1,3 김현수,-1,임지섭,-1
1,0,0,0,0,1,1,0,1,0,0,3 김현수,-1,임지섭,-1
0,1,0,0,0,1,0,1,1,0,0,3 김현수,-1,임지섭,-1
0,0,1,0,1,0,0,1,1,0,0,3 김현수,-1,윤지웅,4
1,0,0,0,0,1,0,1,0,0,1,3 김현수,-1,루카스,-1
1,0,0,0,1,0,1,0,0,1,0,3 김현수,-1,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,루카스,-1
0,0,1,0,0,1,0,1,0,1,0,3 김현수,-1,신재웅,0
0,0,1,0,0,1,0,1,0,1,0,3 김현수,-1,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,3 김현수,-1,임정우,4
0,1,0,1,0,0,0,1,0,1,0,3 김현수,-1,임정우,4
0,1,0,0,0,1,0,1,1,0,0,3 김현수,-1,윤지웅,4
0,0,1,0,1,0,1,0,0,0,1,3 김현수,-1,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,3 김현수,-1,정대현,-1
1,0,0,0,1,0,1,0,0,1,0,3 김현수,-1,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,3 김현수,-1,심재민,-1
0,1,0,0,1,0,1,0,0,1,0,3 김현수,-1,이윤학,-1
0,0,1,0,0,1,1,0,0,0,1,3 김현수,-1,정성곤,-1
1,0,0,1,0,0,0,1,0,1,0,3 김현수,-1,시스코,-1
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,시스코,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,3 김현수,-1,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,3 김현수,-1,장시환,2
0,0,1,1,0,0,0,1,0,1,0,3 김현수,-1,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,3 김현수,-1,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,3 김현수,-1,송승준,3
1,0,0,0,0,1,0,1,0,0,1,3 김현수,-1,이인복,-1
1,0,0,0,0,1,1,0,1,0,0,3 김현수,-1,이인복,-1
0,1,0,0,1,0,1,0,1,0,0,3 김현수,-1,이인복,-1
0,0,1,0,1,0,1,0,1,0,0,3 김현수,-1,배장호,2
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,3 김현수,-1,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,3 김현수,-1,린드블럼,-1
0,0,1,1,0,0,1,0,0,1,0,3 김현수,-1,이명우,0
1,0,0,0,0,1,0,1,0,1,0,3 김현수,-1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,3 김현수,-1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,3 김현수,-1,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,3 김현수,-1,이상민,-1
1,0,0,0,0,1,0,1,1,0,0,3 김현수,-1,한현희,-1
