3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 Àü¹Î¼ö,-1,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1 Àü¹Î¼ö,-1,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 Àü¹Î¼ö,-1,¹ÚÈñ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,ÀÓÁØÇõ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 Àü¹Î¼ö,-1,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 Àü¹Î¼ö,-1,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹éÁ¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¸¶Á¤±æ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2 Àü¹Î¼ö,-1,±è»ó¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹êÇìÄË,A
