3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 Àü¹Î¼ö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1 Àü¹Î¼ö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 Àü¹Î¼ö,-1,¹ÚÈñ¼ö,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,ÀÓÁØÇõ,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 Àü¹Î¼ö,-1,±è¼º¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 Àü¹Î¼ö,-1,±è½ÂÈ¸,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¸¶Á¤±æ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2 Àü¹Î¼ö,-1,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,±è¼¼Çö,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹êÇìÄË,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 Àü¹Î¼ö,-1,¹êÇìÄË,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹êÇìÄË,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¾çÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 Àü¹Î¼ö,-1,±è¼¼Çö,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Àü¹Î¼ö,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 Àü¹Î¼ö,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,ÁøÇØ¼ö,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Àü¹Î¼ö,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,ÁøÇØ¼ö,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2 Àü¹Î¼ö,-1,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,°í¿ì¼®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Àü¹Î¼ö,-1,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Àü¹Î¼ö,-1,¼Õ¿µ¹Î,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 Àü¹Î¼ö,-1,ÇíÅÍ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 Àü¹Î¼ö,-1,ÇíÅÍ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 Àü¹Î¼ö,-1,ÀÓÃ¢¿ë,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,-1,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Àü¹Î¼ö,-1,½É¼öÃ¢,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 Àü¹Î¼ö,-1,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 Àü¹Î¼ö,-1,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 Àü¹Î¼ö,-1,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Àü¹Î¼ö,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,-1,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,-1,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 Àü¹Î¼ö,-1,±èÁÖÇÑ,-1
