1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,1 Àü¹Î¼ö,0,¹®½Â¿ø,3
1,0,0,0,1,0,0,1,0,0,1,1 Àü¹Î¼ö,0,¹®½Â¿ø,3
0,1,0,1,0,0,0,1,1,0,0,1 Àü¹Î¼ö,0,¹®½Â¿ø,3
0,1,0,0,1,0,1,0,1,0,0,1 Àü¹Î¼ö,0,¹ÚÈñ¼ö,3
0,0,1,1,0,0,0,1,1,0,0,1 Àü¹Î¼ö,0,ÀÓÁØÇõ,-1
0,0,1,0,0,1,0,1,1,0,0,1 Àü¹Î¼ö,0,±è¼º¹Î,5
0,0,1,0,1,0,0,1,1,0,0,9 Àü¹Î¼ö,0,±è½ÂÈ¸,2
1,0,0,0,1,0,0,1,0,0,1,2 Àü¹Î¼ö,0,¿ì±Ô¹Î,4
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,¿ì±Ô¹Î,4
0,0,1,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,¹éÁ¤Çö,1
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,À±¼ºÈ¯,0
1,0,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,¸¶Á¤±æ,-1
0,0,1,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,±è»ó¼ö,1
0,0,1,0,0,1,0,1,1,0,0,2 Àü¹Î¼ö,0,±è¼¼Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,¹êÇìÄË,-1
1,0,0,0,0,1,1,0,1,0,0,2 Àü¹Î¼ö,0,¹êÇìÄË,-1
0,1,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,¹êÇìÄË,-1
0,0,1,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,¾çÈÆ,-1
0,0,1,0,1,0,1,0,0,1,0,2 Àü¹Î¼ö,0,±è¼¼Çö,1
1,0,0,0,1,0,0,1,0,1,0,2 Àü¹Î¼ö,0,·ùÁ¦±¹,1
1,0,0,1,0,0,0,1,0,1,0,2 Àü¹Î¼ö,0,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,·ùÁ¦±¹,1
0,0,1,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,ÁøÇØ¼ö,3
1,0,0,0,1,0,0,1,0,0,1,2 Àü¹Î¼ö,0,ÀÓÂù±Ô,1
1,0,0,0,1,0,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÓÂù±Ô,1
0,1,0,0,0,1,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÓÂù±Ô,1
0,0,1,0,0,1,0,1,1,0,0,2 Àü¹Î¼ö,0,ÁøÇØ¼ö,3
0,0,1,0,1,0,1,0,0,1,0,2 Àü¹Î¼ö,0,±è´ëÇö,5
0,1,0,0,1,0,0,1,1,0,0,1 Àü¹Î¼ö,0,°í¿ì¼®,6
0,0,1,0,1,0,0,1,1,0,0,1 Àü¹Î¼ö,0,½ÅÁ¤¶ô,3
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÓ±â¿µ,3
0,1,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÓ±â¿µ,3
0,0,1,0,0,1,0,1,0,1,0,2 Àü¹Î¼ö,0,¼Õ¿µ¹Î,-1
0,1,0,1,0,0,0,1,1,0,0,4 Àü¹Î¼ö,0,ÇíÅÍ,-1
0,1,0,0,1,0,1,0,1,0,0,4 Àü¹Î¼ö,0,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,0,0,1,4 Àü¹Î¼ö,0,ÀÓÃ¢¿ë,-1
