3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 Àü¹Î¼ö,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1 Àü¹Î¼ö,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 Àü¹Î¼ö,B,¹ÚÈñ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Àü¹Î¼ö,B,ÀÓÁØÇõ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 Àü¹Î¼ö,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 Àü¹Î¼ö,B,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Àü¹Î¼ö,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Àü¹Î¼ö,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,B,¹éÁ¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Àü¹Î¼ö,B,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Àü¹Î¼ö,B,À±¼ºÈ¯,A
